DRUGBANK_ID	NAMESPACE	ID	SOURCE
DB04544	CHEMBL	CHEMBL592878	drugbank
DB04544	NAME	1-Deoxy-1-acetylamino-beta-D-gluco-2-heptulopyranosonamide	drugbank
DB04545	CHEMBL	CHEMBL206468	drugbank
DB04545	NAME	Afegostat	drugbank
DB04546	CHEMBL	CHEMBL202701	drugbank
DB04546	NAME	3-Deazaadenosine	drugbank
DB04547	CHEMBL	CHEMBL127214	drugbank
DB04547	NAME	Inhibitor BEA409	drugbank
DB04548	NAME	4-Deoxy-D-Glucuronic Acid	drugbank
DB04549	CHEMBL	CHEMBL66907	drugbank
DB04549	NAME	4-(Aminosulfonyl)-N-[(2,3,4-Trifluorophenyl)Methyl]-Benzamide	drugbank
DB04551	CHEBI	28013	chebi
DB04551	CHEBI	28013	drugbank
DB04551	CHEMBL	CHEMBL97893	drugbank
DB04551	NAME	beta-D-fructofuranose 1,6-bisphosphate	drugbank
DB04552	CHEBI	34888	drugbank
DB04552	CHEMBL	CHEMBL63323	drugbank
DB04552	NAME	Niflumic acid	drugbank
DB04553	CHEBI	30831	chebi
DB04553	CHEBI	30831	drugbank
DB04553	CHEMBL	CHEMBL171246	drugbank
DB04553	NAME	2-Oxobutanoic Acid	drugbank
DB04554	CHEMBL	CHEMBL1230795	drugbank
DB04554	NAME	8-Bromoadenosine-5'-Diphosphate	drugbank
DB04555	CHEBI	17239	chebi
DB04555	CHEBI	17239	drugbank
DB04555	CHEMBL	CHEMBL425252	drugbank
DB04555	NAME	Cytidine-5'-Diphosphate	drugbank
DB04556	NAME	NAP-226-90	drugbank
DB04557	CHEBI	15843	chebi
DB04557	CHEBI	15843	drugbank
DB04557	CHEMBL	CHEMBL15594	drugbank
DB04557	NAME	Arachidonic Acid	drugbank
DB04558	CHEBI	49819	chebi
DB04559	CHEMBL	CHEMBL323202	drugbank
DB04559	NAME	N-(Chlorophenyl)-N'-hydroxyguanidine	drugbank
DB04560	NAME	4,7-Dioxosebacic Acid	drugbank
DB04561	NAME	4-acetamido-2,4-didexoy-D-glycero-beta-D-galacto-octopyranosylphosphonic acid	drugbank
DB04562	CHEBI	45969	drugbank
DB04562	CHEMBL	CHEMBL1236394	drugbank
DB04562	NAME	Tricarballylic acid	drugbank
DB04563	NAME	CRA_9678	drugbank
DB04564	CHEBI	16217	chebi
DB04564	CHEBI	16217	drugbank
DB04564	CHEMBL	CHEMBL1200829	drugbank
DB04564	NAME	Gluconolactone	drugbank
DB04565	CHEMBL	CHEMBL327097	drugbank
DB04565	NAME	4-(Acetylamino)-3-[(Hydroxyacetyl)Amino]Benzoic Acid	drugbank
DB04566	CHEBI	17202	chebi
DB04566	CHEBI	17202	drugbank
DB04566	CHEMBL	CHEMBL1207374	drugbank
DB04566	NAME	Inosinic Acid	drugbank
DB04567	NAME	Chromophore (Gly-Tyr-Gly)	drugbank
DB04568	CHEBI	142416	drugbank
DB04568	NAME	5-Aminoimidazole Ribonucleoside	drugbank
DB04569	CHEBI	3057	drugbank
DB04569	NAME	Benzyl formate	drugbank
DB04570	CHEBI	599928	chebi
DB04570	CHEBI	599928	drugbank
DB04570	CHEMBL	CHEMBL74632	drugbank
DB04570	NAME	Latamoxef	drugbank
DB04571	CHEBI	28329	chebi
DB04571	CHEBI	28329	drugbank
DB04571	CHEMBL	CHEMBL1475	drugbank
DB04571	NAME	Trioxsalen	drugbank
DB04572	CHEBI	9570	drugbank
DB04572	CHEMBL	CHEMBL671	drugbank
DB04572	NAME	Thiotepa	drugbank
DB04573	CHEBI	27974	chebi
DB04573	CHEBI	27974	drugbank
DB04573	CHEMBL	CHEMBL193482	drugbank
DB04573	NAME	Estriol	drugbank
DB04574	CHEBI	17474	drugbank
DB04574	CHEMBL	CHEMBL494753	drugbank
DB04574	NAME	Estrone sulfate	drugbank
DB04575	CHEBI	8716	chebi
DB04575	CHEBI	8716	drugbank
DB04575	CHEMBL	CHEMBL1201165	drugbank
DB04575	NAME	Quinestrol	drugbank
DB04576	CHEBI	31810	chebi
DB04576	CHEBI	31810	drugbank
DB04576	CHEMBL	CHEMBL6273	drugbank
DB04576	NAME	Fleroxacin	drugbank
DB04577	CHEBI	39505	chebi
DB04577	CHEBI	39505	drugbank
DB04577	CHEMBL	CHEMBL382127	drugbank
DB04577	NAME	1-(1-phenylcyclopentyl)methylamine	drugbank
DB04578	CHEBI	39484	chebi
DB04578	CHEBI	39484	drugbank
DB04578	CHEMBL	CHEMBL381806	drugbank
DB04578	NAME	(S)-2-[(R)-3-amino-4-(2-fluorophenyl)butyryl]-1,2,3,4-tetrahydroisoquinoline-3-carboxamide	drugbank
DB04579	NAME	N-{[(2S,3S)-3-(Ethoxycarbonyl)-2-oxiranyl]carbonyl}-L-threonyl-L-isoleucine	drugbank
DB04580	CHEMBL	CHEMBL216146	drugbank
DB04580	NAME	1-Methyl-2-quinolone	drugbank
DB04581	CHEMBL	CHEMBL14192	drugbank
DB04581	NAME	1-benzylimidazole	drugbank
DB04582	CHEMBL	CHEMBL1229742	drugbank
DB04582	NAME	Imazaquin	drugbank
DB04583	CHEMBL	CHEMBL203836	drugbank
DB04583	NAME	5-Carbamoyl-1,1':4',1''-terphenyl-3-carboxylic acid	drugbank
DB04584	NAME	Phenyldehydroalanine	drugbank
DB04585	NAME	DEHYDRO-2(S)-AMINO-6-BORONOHEXANOIC ACID	drugbank
DB04586	CHEMBL	CHEMBL186007	drugbank
DB04586	NAME	o-Bromophenol	drugbank
DB04587	NAME	2'-O-butyl-5-methyluridine	drugbank
DB04588	CHEMBL	CHEMBL200255	drugbank
DB04588	NAME	N-[4-(AMINOSULFONYL)BENZYL]-5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-1H-PYRAZOLE-4-CARBOXAMIDE	drugbank
DB04590	NAME	(2R)-({4-[AMINO(IMINO)METHYL]PHENYL}AMINO){5-ETHOXY-2-FLUORO-3-[(3R)-TETRAHYDROFURAN-3-YLOXY]PHENYL}ACETICACID	drugbank
DB04591	NAME	N-{2,2-DIFLUORO-2-[(2R)-PIPERIDIN-2-YL]ETHYL}-2-[2-(1H-1,2,4-TRIAZOL-1-YL)BENZYL][1,3]OXAZOLO[4,5-C]PYRIDIN-4-AMINE	drugbank
DB04592	NAME	3-Bromo-3-buten-1-ol	drugbank
DB04593	NAME	3-({1-[3-CARBAMIMIDOYL-1-(4-CARBAMIMIDOYL-BENZYLCARBAMOYL)-PROPYLCARBAMOYL]-2-METHYL-BUTYLSULFAMOYL}-METHYL)-BENZOIC ACID	drugbank
DB04594	CHEMBL	CHEMBL556937	drugbank
DB04594	NAME	3-hydroxyglutaric acid	drugbank
DB04595	CHEBI	39900	chebi
DB04595	NAME	(E)-(4S,6S)-8-METHYL-6-((S)-3-METHYL-2-{(S)-2-[(5-METHYL-ISOXAZOLE-3-CARBONYL)-AMINO]-PROPIONYLAMINO}-BUTYRYLAMINO)-5-OXO-4-((R)-2-OXO-PYRROLIDIN-3-YLMETHYL)-NON-2-ENOIC ACID BENZYL ESTER	drugbank
DB04596	NAME	4-O-{4,6-O-[(1S)-1-Carboxyethylidene]-β-D-mannopyranosyl}-D-glucopyranuronic acid	drugbank
DB04597	NAME	[4,6-O-(1-CARBOXYETHYLIDENE)-BETA-D-MANNOSE]	drugbank
DB04598	CHEMBL	CHEMBL1230244	drugbank
DB04598	NAME	2-AMINO-4-CHLORO-3-HYDROXYBENZOIC ACID	drugbank
DB04599	CHEBI	47943	chebi
DB04599	CHEBI	47943	drugbank
DB04599	CHEMBL	CHEMBL36994	drugbank
DB04599	NAME	Aniracetam	drugbank
DB04600	CHEMBL	CHEMBL108483	drugbank
DB04600	NAME	4-[(3-BROMO-4-O-SULFAMOYLBENZYL)(4-CYANOPHENYL)AMINO]-4H-[1,2,4]-TRIAZOLE	drugbank
DB04601	CHEMBL	CHEMBL430879	drugbank
DB04601	NAME	4-[(4-O-SULFAMOYLBENZYL)(4-CYANOPHENYL)AMINO]-4H-[1,2,4]-TRIAZOLE	drugbank
DB04602	NAME	PUROMYCIN AMINONUCLEOSIDE-5'-MONOPHOSPHATE	drugbank
DB04603	NAME	5-Formyl-2'-deoxy-cytidine-5'-monophosphate	drugbank
DB04604	CHEBI	40167	chebi
DB04604	CHEBI	40167	drugbank
DB04604	CHEMBL	CHEMBL99203	drugbank
DB04604	NAME	5-iodotubercidin	drugbank
DB04605	CHEMBL	CHEMBL216973	drugbank
DB04605	NAME	5-Aminoisoquinoline	drugbank
DB04606	NAME	2-[2-ETHANESULFONYLAMINO-3-(5-PROPOXY-1H-INDOL-3-YL)-PROPIONYLAMINO]-PENTANEDIOIC ACID 5-AMIDE 1-(4-CARBAMIMIDOYL-BENZYLAMIDE)	drugbank
DB04607	CHEMBL	CHEMBL182260	drugbank
DB04607	NAME	PHENYLAMINOIMIDAZO(1,2-ALPHA)PYRIDINE	drugbank
DB04608	CHEMBL	CHEMBL214253	drugbank
DB04608	NAME	9-HYDROXY-4-PHENYL-6H-PYRROLO[3,4-C]CARBAZOLE-1,3-DIONE	drugbank
DB04609	CHEMBL	CHEMBL301213	drugbank
DB04609	NAME	INHIBITOR Q8467 OF DUPONT MERCK	drugbank
DB04610	NAME	7,8-dihydro-6-hydroxymethyl-7-methyl-7-[2-phenylethyl]-pterin	drugbank
DB04612	CHEMBL	CHEMBL1230661	drugbank
DB04612	NAME	N-METHYLALANYL-3-METHYLVALYL-4-PHENOXY-N-(1,2,3,4-TETRAHYDRONAPHTHALEN-1-YL)PROLINAMIDE	drugbank
DB04613	NAME	(E)-(4S,6S)-6-((S)-2-{(S)-2-[(FURAN-2-CARBONYL)-AMINO]-3-METHYL-BUTYRYLAMINO}-3-METHYL-BUTYRYLAMINO)-8-METHYL-5-OXO-4-((R)-2-OXO-PYRROLIDIN-3-YLMETHYL)-NON-2-ENOIC ACID ETHYL ESTER	drugbank
DB04614	NAME	(R)-tacrine(10)-hupyridone	drugbank
DB04615	NAME	(S)-tacrine(10)-hupyridone	drugbank
DB04616	CHEMBL	CHEMBL1082738	drugbank
DB04616	NAME	TACRINE(8)-4-AMINOQUINOLINE	drugbank
DB04617	NAME	(9S)-9-[(8-AMMONIOOCTYL)AMINO]-1,2,3,4,9,10-HEXAHYDROACRIDINIUM	drugbank
DB04618	NAME	4,6-DIDEOXY-4-{[4-[(4-O-HEXOPYRANOSYLHEXOPYRANOSYL)OXY]-5,6-DIHYDROXY-3-(HYDROXYMETHYL)CYCLOHEX-2-EN-1-YL]AMINO}HEXOPYRANOSYL-(1->4)HEXOPYRANOSYL-(1->4)HEXOPYRANOSE	drugbank
DB04619	CHEBI	27632	chebi
DB04619	CHEBI	27632	drugbank
DB04619	CHEMBL	CHEMBL274467	drugbank
DB04619	NAME	Acetophenone	drugbank
DB04620	CHEBI	40547	chebi
DB04620	CHEBI	40547	drugbank
DB04620	CHEMBL	CHEMBL295830	drugbank
DB04620	NAME	Cycloleucine	drugbank
DB04622	CHEBI	28483	chebi
DB04622	CHEBI	28483	drugbank
DB04622	CHEMBL	CHEMBL1230893	drugbank
DB04622	NAME	N-acetylhistamine	drugbank
DB04623	NAME	2-ETHOXYETHYL (2S,3S)-4-((S)-2-BENZYL-3-OXO-4-((3AR,8R,8AS)-2-OXO-3,3A,8,8A-TETRAHYDRO-2H-INDENO[1,2-D]OXAZOL-8-YL)-2,3-DIHYDRO-1H-PYRROL-2-YL)-3-HYDROXY-1-PHENYLBUTAN-2-YLCARBAMATE	drugbank
DB04624	NAME	DERIVATIVE OF AKLANONIC ACID METHYL ESTER (AAME)	drugbank
DB04626	CHEBI	2790	chebi
DB04626	CHEBI	2790	drugbank
DB04626	CHEMBL	CHEMBL1230961	drugbank
DB04626	NAME	Apramycin	drugbank
DB04627	CHEMBL	CHEMBL3251336	drugbank
DB04627	NAME	Cyclouridine	drugbank
DB04628	CHEMBL	CHEMBL1230997	drugbank
DB04628	NAME	Allosamidin	drugbank
DB04629	NAME	Aplyronine A	drugbank
DB04630	CHEBI	27584	chebi
DB04630	CHEBI	27584	drugbank
DB04630	CHEMBL	CHEMBL273453	drugbank
DB04630	NAME	Aldosterone	drugbank
DB04631	CHEMBL	CHEMBL1081615	drugbank
DB04631	NAME	Atpenin A5	drugbank
DB04632	CHEMBL	CHEMBL197277	drugbank
DB04632	NAME	4-(2-HYDROXYBENZYLAMINO)-N-(3-(4-FLUOROPHENOXY)PHENYL)PIPERIDINE-1-SULFONAMIDE	drugbank
DB04633	NAME	N-ethyl-N-[3-(propylamino)propyl]propane-1,3-diamine	drugbank
DB04634	CHEMBL	CHEMBL1231234	drugbank
DB04634	NAME	N-BENZYLOXYCARBONYL-L-SERINE-BETALACTONE	drugbank
DB04636	NAME	Glutamine t-butyl ester	drugbank
DB04637	CHEMBL	CHEMBL1231334	drugbank
DB04637	NAME	6-Bromo-1-hexanol	drugbank
DB04638	CHEBI	41094	drugbank
DB04638	CHEMBL	CHEMBL480626	drugbank
DB04638	NAME	2,5-di-tert-butylhydroquinone	drugbank
DB04639	NAME	Biphenylalanine	drugbank
DB04640	CHEBI	41070	chebi
DB04640	CHEBI	41070	drugbank
DB04640	CHEMBL	CHEMBL1206869	drugbank
DB04640	NAME	Naphthalene-2,6-disulfonic acid	drugbank
DB04641	CHEMBL	CHEMBL1231350	drugbank
DB04641	NAME	3,7-DIHYDROXYNAPHTHALENE-2-CARBOXYLIC ACID	drugbank
DB04642	NAME	7-{2,6-DICHLORO-4-[3-(2-CHLORO-BENZOYL)-UREIDO]-PHENOXY}-HEPTANOIC ACID	drugbank
DB04643	NAME	4-{3-CHLORO-4-[3-(2,4-DICHLORO-BENZOYL)-UREIDO]-PHENOXY}-BUTYRIC ACID	drugbank
DB04644	NAME	4-{4-[3-(2,4-DICHLORO-BENZOYL)-UREIDO]-2,3-DIMETHYL-PHENOXY}-BUTYRIC ACID	drugbank
DB04645	NAME	5-{3-[3-(2,4-DICHLORO-BENZOYL)-UREIDO]-2-METHYL-PHENOXY}-PENTANOIC ACID	drugbank
DB04646	CHEBI	19371	chebi
DB04646	CHEBI	19371	drugbank
DB04646	CHEMBL	CHEMBL1231418	drugbank
DB04646	NAME	Dibromothymoquinone	drugbank
DB04647	NAME	BOC-GAMMA-D-GLU-L-LYS(CBZ)-D-BOROALA	drugbank
DB04648	NAME	S-propylamine-L-cysteine	drugbank
DB04649	NAME	TETRAHEDRAL INTERMEDIATE OF BLASTICIDIN S	drugbank
DB04650	NAME	5-[(3AS,4R,6AR)-2-OXOHEXAHYDRO-1H-THIENO[3,4-D]IMIDAZOL-4-YL]PENTANOIC ACID	drugbank
DB04651	CHEMBL	CHEMBL1231498	drugbank
DB04651	NAME	BIOTINOL-5-AMP	drugbank
DB04652	CHEBI	16827	drugbank
DB04652	CHEMBL	CHEMBL110739	drugbank
DB04652	NAME	Corticosterone	drugbank
DB04653	CHEMBL	CHEMBL72006	drugbank
DB04653	NAME	N-[(benzyloxy)carbonyl]-L-leucyl-N-[(1S)-3-fluoro-1-(4-hydroxybenzyl)-2-oxopropyl]-L-leucinamide	drugbank
DB04654	NAME	4-PIPERIDIN-4-YLBUTANAL	drugbank
DB04655	CHEMBL	CHEMBL264373	drugbank
DB04655	NAME	Metoprine	drugbank
DB04656	NAME	1,3,4-TRIHYDROXY-5-(3-PHENOXYPROPYL)-CYCLOHEXANE-1-CARBOXYLIC A CID	drugbank
DB04657	CHEBI	3405	drugbank
DB04657	CHEMBL	CHEMBL1231667	drugbank
DB04657	NAME	Carboxin	drugbank
DB04658	CHEMBL	CHEMBL526330	drugbank
DB04658	NAME	(1S,2R,3S,4R,5S)-8-AZABICYCLO[3.2.1]OCTANE-1,2,3,4-TETROL	drugbank
DB04659	NAME	(1S,2S,3R,4S,5S)-2,3,4-TRIHYDROXY-5-(HYDROXYMETHYL)CYCLOHEXYL (1E)-2-PHENYL-N-(SULFOOXY)ETHANIMIDOTHIOATE	drugbank
DB04660	CHEBI	16870	chebi
DB04660	CHEBI	16870	drugbank
DB04660	CHEMBL	CHEMBL1567463	drugbank
DB04660	NAME	Choline alfoscerate	drugbank
DB04661	CHEBI	41539	drugbank
DB04661	NAME	cis-tetracosenoyl sulfatide	drugbank
DB04662	CHEMBL	CHEMBL1094304	drugbank
DB04662	NAME	OLOMOUCINE II	drugbank
DB04663	NAME	2-KETO-6-PHOSPHATE-D-GLUCONIC ACID, ALPHA-FURANOSE FORM	drugbank
DB04664	NAME	Cyclohexyl-pentyl-maltoside	drugbank
DB04665	CHEBI	28794	chebi
DB04665	CHEBI	28794	drugbank
DB04665	CHEMBL	CHEMBL6466	drugbank
DB04665	NAME	Coumarin	drugbank
DB04666	NAME	CHROMOPHORE (LYS-TYR-GLY)	drugbank
DB04667	NAME	CHROMOPHORE (HIS-TYR-GLY)	drugbank
DB04668	NAME	CHROMOPHORE (GLU-TYR-GLY)	drugbank
DB04669	NAME	TRIAZOLOPYRIMIDINE	drugbank
DB04671	NAME	[(1S)-4-[[Amino-[(2R)-2-amino-2-carboxyethyl]sulfanylmethylidene]amino]-1-carboxybutyl]azanium	drugbank
DB04672	CHEMBL	CHEMBL403328	drugbank
DB04672	NAME	Cyclic 3',5'-thymidine monophosphate	drugbank
DB04673	NAME	4-[(5-CHLOROINDOL-2-YL)SULFONYL]-2-(2-METHYLPROPYL)-1-[[5-(PYRIDIN-4-YL)PYRIMIDIN-2-YL]CARBONYL]PIPERAZINE	drugbank
DB04674	CHEMBL	CHEMBL1232243	drugbank
DB04674	NAME	2-HYDROXY-3,5-DIIODOBENZOIC ACID	drugbank
DB04676	CHEBI	42024	chebi
DB04676	CHEBI	42024	drugbank
DB04676	NAME	Dansyllysine	drugbank
DB04677	NAME	N-METHYL-N-[(1R)-1-METHYL-2-PHENYLETHYL]PROP-2-EN-1-AMINE	drugbank
DB04678	CHEBI	42088	drugbank
DB04678	CHEMBL	CHEMBL1232343	drugbank
DB04678	NAME	H TYPE II TRISACCHARIDE	drugbank
DB04679	CHEBI	59296	chebi
DB04679	CHEBI	59296	drugbank
DB04679	NAME	Human blood group H type 1 trisaccharide	drugbank
DB04680	NAME	GALACTOSE GREASE	drugbank
DB04681	CHEBI	610092	drugbank
DB04681	CHEMBL	CHEMBL503075	drugbank
DB04681	NAME	BETA-METHYLLACTOSIDE	drugbank
DB04682	NAME	Octylphenoxy polyethoxyethanol	drugbank
DB04683	NAME	(2R)-3-{[{[(2S)-2,3-DIHYDROXYPROPYL]OXY}(HYDROXY)PHOSPHORYL]OXY}-2-[(9E)-HEXADEC-9-ENOYLOXY]PROPYL (9E)-OCTADEC-9-ENOATE	drugbank
DB04684	CHEMBL	CHEMBL318516	drugbank
DB04684	NAME	Bis(6-aminohexyl)amine	drugbank
DB04685	CHEMBL	CHEMBL209720	drugbank
DB04685	NAME	1-{(2S,5S)-4-FLUORO-5-[(TRITYLOXY)METHYL]TETRAHYDROFURAN-2-YL}PYRIMIDINE-2,4(1H,3H)-DIONE	drugbank
DB04686	NAME	CHROMOPHORE (ASP-TYR-GLY)	drugbank
DB04687	NAME	DIMETHYL THIOPHOSPHATE	drugbank
DB04688	CHEBI	31529	chebi
DB04688	CHEBI	31529	drugbank
DB04688	CHEMBL	CHEMBL1232472	drugbank
DB04688	NAME	Methylecgonine	drugbank
DB04689	CHEMBL	CHEMBL201880	drugbank
DB04689	NAME	2-{5-[3-(6-BENZOYL-1-PROPYLNAPHTHALEN-2-YLOXY)PROPOXY]INDOL-1-YL}ETHANOIC ACID	drugbank
DB04690	CHEBI	27656	chebi
DB04690	CHEBI	27656	drugbank
DB04690	CHEMBL	CHEMBL65	drugbank
DB04690	NAME	Camptothecin	drugbank
DB04691	NAME	2'-O-[1-ethyl-1H-imidazol)] thymidine-5'-monophosphate	drugbank
DB04692	NAME	Ethyl (2E)-4-({(2S)-2-[(N-{[(2-methyl-2-propanyl)oxy]carbonyl}-L-valyl)amino]-2-phenylacetyl}amino)-5-[(3S)-2-oxo-3-pyrrolidinyl]-2-pentenoate	drugbank
DB04693	NAME	Estrane-3,17-dione	drugbank
DB04694	NAME	2,6-anhydro-3-deoxy-3-fluoronononic acid	drugbank
DB04695	NAME	Farnesyl thiopyrophosphate	drugbank
DB04696	NAME	4-CHLORO-3',3''-DIBROMOPHENOL-1,8-NAPHTHALEIN	drugbank
DB04697	NAME	TRANS-4-(GUANIDINOMETHYL)-CYCLOHEXANE-L-YL-D-3-CYCLOHEXYLALANYL-L-AZETIDINE-2-YL-D-TYROSINYL-L-HOMOARGININAMIDE	drugbank
DB04698	CHEMBL	CHEMBL202311	drugbank
DB04698	NAME	N-(1,4-dihydro-5H-tetrazol-5-ylidene)-9-oxo-9H-xanthene-2-sulfonamide	drugbank
DB04699	CHEBI	42639	chebi
DB04699	CHEBI	42639	drugbank
DB04699	CHEMBL	CHEMBL95681	drugbank
DB04699	NAME	gamma-butyrolactone	drugbank
DB04700	NAME	GLUTATHIONE SULFINATE	drugbank
DB04701	CHEBI	141473	drugbank
DB04701	CHEMBL	CHEMBL1233129	drugbank
DB04701	NAME	S-Methyl glutathione	drugbank
DB04702	CHEMBL	CHEMBL1233134	drugbank
DB04702	NAME	S-[(2E)-3,7-DIMETHYLOCTA-2,6-DIENYL] TRIHYDROGENTHIODIPHOSPHATE	drugbank
DB04703	CHEBI	28775	chebi
DB04703	CHEBI	28775	drugbank
DB04703	CHEMBL	CHEMBL449317	drugbank
DB04703	NAME	Hesperidin	drugbank
DB04704	CHEBI	1296	chebi
DB04704	CHEMBL	CHEMBL1233249	drugbank
DB04704	NAME	20-hydroxycholesterol	drugbank
DB04705	CHEBI	42977	drugbank
DB04705	CHEMBL	CHEMBL169046	drugbank
DB04705	NAME	25-Hydroxycholesterol	drugbank
DB04706	CHEBI	42989	drugbank
DB04706	CHEMBL	CHEMBL497834	drugbank
DB04706	NAME	7beta-hydroxycholesterol	drugbank
DB04707	CHEMBL	CHEMBL1233300	drugbank
DB04707	NAME	Hydroxyfasudil	drugbank
DB04708	NAME	(S)-TETRAHYDROFURAN-3-YL (2S,3S)-4-((S)-4-((1R,3R)-3-(2-AMINO-2-OXOETHYL)-2,3-DIHYDRO-1H-INDEN-1-YL)-2-BENZYL-3-OXO-2,3-DIHYDRO-1H-PYRROL-2-YL)-3-HYDROXY-1-PHENYLBUTAN-2-YLCARBAMATE	drugbank
DB04709	NAME	(3AALPHA,4ALPHA,7ALPHA,7AALPHA)- 3A,4,7,7A-TETRAHYDRO-2-(4-NITRO-1-NAPHTHALENYL)-4,7-ETHANO-1H-ISOINDOLE-1,3(2H)-DIONE	drugbank
DB04710	NAME	(E)-(S)-4-[(S)-4-METHYL-2-((S)-3-METHYL-2{(S)-2-[(5-METHYL-ISOXAZOLE-3- CARBONYL)-AMINO]-PROPIONYLAMINO}-BUTYRYLAMINO)-PENTANOYLAMINO]-5-((S)-2- OXO-PYRROLIDIN-3-YL)-PENT-2-ENOIC ACID ETHYL ESTER	drugbank
DB04711	CHEBI	31176	chebi
DB04711	CHEBI	31176	drugbank
DB04711	CHEMBL	CHEMBL1165268	drugbank
DB04711	NAME	Iodipamide	drugbank
DB04712	NAME	ANILINOMETHYL GLUCO-PHENYLIMIDAZOLE	drugbank
DB04713	CHEBI	43422	chebi
DB04713	CHEBI	43422	drugbank
DB04713	NAME	4-Iodo-D-phenylalanine	drugbank
DB04714	CHEBI	16584	chebi
DB04714	CHEBI	16584	drugbank
DB04714	CHEMBL	CHEMBL356362	drugbank
DB04714	NAME	ISOPENTENYL PYROPHOSPHATE	drugbank
DB04715	CHEMBL	CHEMBL200528	drugbank
DB04715	NAME	IMIDAZOPYRIDAZIN 1	drugbank
DB04716	CHEBI	87103	drugbank
DB04716	CHEMBL	CHEMBL21156	drugbank
DB04716	NAME	2-tert-butyl-9-fluoro-1,6-dihydrobenzo[h]imidazo[4,5-f]isoquinolin-7-one	drugbank
DB04717	CHEMBL	CHEMBL412763	drugbank
DB04717	NAME	2''-O-[N-(3-(aminopropyl)2-aminoethyl]paromomycin	drugbank
DB04718	CHEMBL	CHEMBL376109	drugbank
DB04718	NAME	(1R,2R,3S,4R,6S)-4,6-diamino-2-{[3-O-(2,6-diamino-2,6-dideoxy-beta-L-idopyranosyl)-2-O-{2-[(piperidin-3-ylmethyl)amino]ethyl}-beta-D-ribofuranosyl]oxy}-3-hydroxycyclohexyl 2-amino-2-deoxy-alpha-D-glucopyranoside	drugbank
DB04719	CHEMBL	CHEMBL376505	drugbank
DB04719	NAME	DIMETHYL-(4,5,6,7-TETRABROMO-1H-BENZOIMIDAZOL-2-YL)-AMINE	drugbank
DB04720	CHEMBL	CHEMBL222476	drugbank
DB04720	NAME	S-METHYL-4,5,6,7-TETRABROMO-BENZIMIDAZOLE	drugbank
DB04721	NAME	N1,N2-ETHYLENE-2-METHYLAMINO-4,5,6,7-TETRABROMO-BENZIMIDAZOLE	drugbank
DB04722	NAME	2-[3-chloro-6-[2,2-difluoro-2-(1-oxidopyridin-1-ium-2-yl)ethyl]imino-1-hydroxypyridin-2-yl]-N-[(1R)-1-(3-chlorophenyl)ethyl]acetamide	drugbank
DB04723	NAME	2-(3-GUANIDINOPHENYL)-3-MERCAPTOPROPANOIC ACID	drugbank
DB04724	CHEMBL	CHEMBL446435	drugbank
DB04724	NAME	(S)-2-((S)-3-isobutyl-2,5-dioxo-4-quinolin-3-ylmethyl-[1,4]diazepan-1yl)-N-methyl-3-naphtalen-2-yl-propionamide	drugbank
DB04725	CHEMBL	CHEMBL300982	drugbank
DB04725	NAME	Licofelone	drugbank
DB04726	CHEBI	43661	drugbank
DB04726	CHEMBL	CHEMBL1233985	drugbank
DB04726	NAME	Lumiflavin	drugbank
DB04727	CHEMBL	CHEMBL194911	drugbank
DB04727	NAME	1-{4-[4-Amino-6-(4-methoxyphenyl)furo[2,3-d]pyrimidin-5-yl]phenyl}-3-[2-fluoro-5-(trifluoromethyl)phenyl]urea	drugbank
DB04728	CHEBI	71961	chebi
DB04728	CHEBI	71961	drugbank
DB04728	CHEMBL	CHEMBL389029	drugbank
DB04728	NAME	Lividomycin A	drugbank
DB04729	CHEBI	27784	chebi
DB04729	CHEBI	27784	drugbank
DB04729	CHEMBL	CHEMBL194126	drugbank
DB04729	NAME	Gentamicin C1a	drugbank
DB04731	NAME	1-ACETYL-2-LYSO-SN-GLYCERO-3-PHOSPHOETHANOLAMINE	drugbank
DB04732	CHEMBL	CHEMBL1234151	drugbank
DB04732	NAME	N-(4-MORPHOLINE)CARBONYL-B-(1-NAPHTHYL)-L-ALANINE-L-LEUCINE BORONIC ACID	drugbank
DB04733	CHEMBL	CHEMBL258208	drugbank
DB04733	NAME	1,6-DI-O-PHOSPHONO-D-MANNITOL	drugbank
DB04734	CHEBI	17626	chebi
DB04734	CHEBI	17626	drugbank
DB04734	CHEBI	30719	chebi
DB04734	NAME	Citraconic acid	drugbank
DB04735	CHEBI	17615	chebi
DB04735	CHEBI	17615	drugbank
DB04735	NAME	MONOGALACTOSYL-DIACYLGLYCEROL	drugbank
DB04736	CHEBI	46763	drugbank
DB04736	NAME	2-ACETAMIDO-2-DEOXY-BETA-D-GLUCOPYRANOSE(BETA1-4)-2-ACETAMIDO-1,6-ANHYDRO-3-O-[(R)-1-CARBOXYETHYL]-2-DEOXY-BETA-D-GLUCOPYRANOSE-L-ALANYL-GAMMA-D-GLUTAMYL-MESO-DIAMINOPIMELYL-D-ALANINE	drugbank
DB04737	CHEBI	36941	drugbank
DB04737	NAME	(S)-mandelonitrile	drugbank
DB04738	CHEMBL	CHEMBL430145	drugbank
DB04738	NAME	Motuporin	drugbank
DB04739	CHEMBL	CHEMBL56904	drugbank
