NCIT ID	Target NS	Target ID
C61663	CHEBI	CHEBI:3493
C61664	CHEBI	CHEBI:3499
C61665	CHEBI	CHEBI:209807
C61666	CHEBI	CHEBI:3510
C61667	CHEBI	CHEBI:34618
C61668	CHEBI	CHEBI:553473
C61669	CHEBI	CHEBI:3515
C61670	CHEBI	CHEBI:554446
C61671	CHEBI	CHEBI:3638
C61672	CHEBI	CHEBI:52010
C61673	CHEBI	CHEBI:27644
C61674	CHEBI	CHEBI:15354
C61675	CHEBI	CHEBI:53442
C61677	CHEBI	CHEBI:453011
C61679	CHEBI	CHEBI:3697
C61680	CHEBI	CHEBI:3723
C61681	CHEBI	CHEBI:48947
C61682	CHEBI	CHEBI:3738
C61684	CHEBI	CHEBI:59582
C61685	CHEBI	CHEBI:110423
C61686	CHEBI	CHEBI:37941
C61687	CHEBI	CHEBI:3761
C61688	CHEBI	CHEBI:49566
C61691	CHEBI	CHEBI:59773
C61692	CHEBI	CHEBI:49553
C61693	CHEBI	CHEBI:4024
C61694	CHEBI	CHEBI:4027
C61695	CHEBI	CHEBI:4046
C61696	CHEBI	CHEBI:17141
C61697	CHEBI	CHEBI:4317
C61698	CHEBI	CHEBI:184644
C61698	CHEBI	CHEBI:4318
C61699	CHEBI	CHEBI:27478
C61700	CHEBI	CHEBI:47781
C61701	CHEBI	CHEBI:4450
C61702	CHEBI	CHEBI:204734
C61705	CHEBI	CHEBI:59269
C61706	CHEBI	CHEBI:59273
C61707	CHEBI	CHEBI:4464
C61709	CHEBI	CHEBI:15384
C61712	CHEBI	CHEBI:28171
C61713	CHEBI	CHEBI:28044
C61714	CHEBI	CHEBI:15382
C61715	CHEBI	CHEBI:16998
C61716	CHEBI	CHEBI:17234
C61716	CHEBI	CHEBI:17634
C61719	CHEBI	CHEBI:30659
C61720	CHEBI	CHEBI:4514
C61721	CHEBI	CHEBI:4530
C61722	CHEBI	CHEBI:59750
C61723	CHEBI	CHEBI:28143
C61724	CHEBI	CHEBI:38291
C61725	CHEBI	CHEBI:101278
C61726	CHEBI	CHEBI:45240
C61727	CHEBI	CHEBI:15551
C61728	CHEBI	CHEBI:4636
C61729	CHEBI	CHEBI:4646
C61730	CHEBI	CHEBI:4657
C61731	CHEBI	CHEBI:16449
C61732	CHEBI	CHEBI:26271
C61733	CHEBI	CHEBI:4670
C61734	CHEBI	CHEBI:4672
C61735	CHEBI	CHEBI:4682
C61736	CHEBI	CHEBI:681848
C61737	CHEBI	CHEBI:4708
C61738	CHEBI	CHEBI:51380
C61739	CHEBI	CHEBI:16523
C61740	CHEBI	CHEBI:4754
C61741	CHEBI	CHEBI:64758
C61742	CHEBI	CHEBI:42191
C61743	CHEBI	CHEBI:4779
C61744	CHEBI	CHEBI:59865
C61746	CHEBI	CHEBI:4798
C61747	CHEBI	CHEBI:541975
C61748	CHEBI	CHEBI:15552
C61749	CHEBI	CHEBI:4814
C61751	CHEBI	CHEBI:64318
C61752	CHEBI	CHEBI:404903
C61753	CHEBI	CHEBI:60070
C61754	CHEBI	CHEBI:36791
C61755	CHEBI	CHEBI:4877
C61756	CHEBI	CHEBI:16000
C61758	CHEBI	CHEBI:4882
C61759	CHEBI	CHEBI:5002
C61760	CHEBI	CHEBI:5004
C61761	CHEBI	CHEBI:5005
C61764	CHEBI	CHEBI:5050
C61765	CHEBI	CHEBI:5088
C61766	CHEBI	CHEBI:31624
C61768	CHEBI	CHEBI:38561
C61768	CHEBI	CHEBI:5136
C61769	CHEBI	CHEBI:5138
C61772	CHEBI	CHEBI:28915
C61773	CHEBI	CHEBI:30830
C61775	CHEBI	CHEBI:101853
C61777	CHEBI	CHEBI:24266
C61778	CHEBI	CHEBI:53436
C61782	CHEBI	CHEBI:45571
C61784	CHEBI	CHEBI:50373
C61785	CHEBI	CHEBI:17609
C61793	CHEBI	CHEBI:31718
C61794	CHEBI	CHEBI:5956
C61796	CHEBI	CHEBI:6078
C61797	CHEBI	CHEBI:6121
C618	CHEBI	CHEBI:6532
C61800	CHEBI	CHEBI:33336
C61802	CHEBI	CHEBI:49701
C61803	CHEBI	CHEBI:39585
C61804	CHEBI	CHEBI:35619
C61805	CHEBI	CHEBI:31772
C61808	CHEBI	CHEBI:422
C61809	CHEBI	CHEBI:15409
C61811	CHEBI	CHEBI:6472
C61812	CHEBI	CHEBI:64754
C61814	CHEBI	CHEBI:116278
C61815	CHEBI	CHEBI:47544
C61816	CHEBI	CHEBI:50841
C61820	CHEBI	CHEBI:9254
C61822	CHEBI	CHEBI:35825
C61827	CHEBI	CHEBI:63609
C61828	CHEBI	CHEBI:59732
C61831	CHEBI	CHEBI:6759
C61832	CHEBI	CHEBI:2208
C61832	CHEBI	CHEBI:50667
C61833	CHEBI	CHEBI:43968
C61834	CHEBI	CHEBI:6792
C61835	CHEBI	CHEBI:6794
C61836	CHEBI	CHEBI:6795
C61837	CHEBI	CHEBI:6804
C61838	CHEBI	CHEBI:25219
C61839	CHEBI	CHEBI:6805
C61840	CHEBI	CHEBI:6809
C61841	CHEBI	CHEBI:6824
C61842	CHEBI	CHEBI:6827
C61844	CHEBI	CHEBI:6897
C61845	CHEBI	CHEBI:6904
C61846	CHEBI	CHEBI:6933
C61848	CHEBI	CHEBI:50693
C61849	CHEBI	CHEBI:50694
C61853	CHEBI	CHEBI:21563
C61854	CHEBI	CHEBI:7454
C61857	CHEBI	CHEBI:7478
C61859	CHEBI	CHEBI:7494
C61862	CHEBI	CHEBI:50378
C61863	CHEBI	CHEBI:17997
C61863	CHEBI	CHEBI:25555
C61864	CHEBI	CHEBI:16869
C61868	CHEBI	CHEBI:7789
C61873	CHEBI	CHEBI:15756
C61876	CHEBI	CHEBI:7907
C61877	CHEBI	CHEBI:50270
C61878	CHEBI	CHEBI:7934
C61879	CHEBI	CHEBI:7936
C61880	CHEBI	CHEBI:17847
C61882	CHEBI	CHEBI:7955
C61883	CHEBI	CHEBI:18208
C61884	CHEBI	CHEBI:7982
C61885	CHEBI	CHEBI:7983
C61886	CHEBI	CHEBI:63617
C61890	CHEBI	CHEBI:8080
C61891	CHEBI	CHEBI:8232
C61892	CHEBI	CHEBI:28568
C61896	CHEBI	CHEBI:8309
C61898	CHEBI	CHEBI:59063
C61900	CHEBI	CHEBI:63036
C61903	CHEBI	CHEBI:8357
C61905	CHEBI	CHEBI:8428
C61906	CHEBI	CHEBI:8430
C61907	CHEBI	CHEBI:8455
C61908	CHEBI	CHEBI:8459
C61909	CHEBI	CHEBI:63619
C61911	CHEBI	CHEBI:30768
C61912	CHEBI	CHEBI:51173
C61913	CHEBI	CHEBI:8597
C61914	CHEBI	CHEBI:51209
C61916	CHEBI	CHEBI:36578
C61917	CHEBI	CHEBI:8707
C61923	CHEBI	CHEBI:28572
C61925	CHEBI	CHEBI:17621
C61930	CHEBI	CHEBI:48273
C61931	CHEBI	CHEBI:8888
C61932	CHEBI	CHEBI:8890
C61934	CHEBI	CHEBI:16914
C61937	CHEBI	CHEBI:9073
C61938	CHEBI	CHEBI:9086
C61939	CHEBI	CHEBI:9123
C61940	CHEBI	CHEBI:9139
C61941	CHEBI	CHEBI:32143
C61942	CHEBI	CHEBI:8389
C61943	CHEBI	CHEBI:29101
C61948	CHEBI	CHEBI:50924
C61949	CHEBI	CHEBI:63622
C61950	CHEBI	CHEBI:9212
C61952	CHEBI	CHEBI:17076
C61953	CHEBI	CHEBI:63623
C61954	CHEBI	CHEBI:15741
C61955	CHEBI	CHEBI:45652
C61956	CHEBI	CHEBI:9316
C61957	CHEBI	CHEBI:9321
C61959	CHEBI	CHEBI:102130
C61960	CHEBI	CHEBI:102265
C61961	CHEBI	CHEBI:45980
C61962	CHEBI	CHEBI:15891
C61964	CHEBI	CHEBI:9445
C61965	CHEBI	CHEBI:9449
C61967	CHEBI	CHEBI:28674
C61968	CHEBI	CHEBI:28177
C61969	CHEBI	CHEBI:32215
C61971	CHEBI	CHEBI:9566
C61972	CHEBI	CHEBI:9588
C61975	CHEBI	CHEBI:32234
C61976	CHEBI	CHEBI:63629
C61979	CHEBI	CHEBI:9652
C61980	CHEBI	CHEBI:9653
C61983	CHEBI	CHEBI:50861
C61984	CHEBI	CHEBI:50863
C61986	CHEBI	CHEBI:164200
C61989	CHEBI	CHEBI:27796
C61990	CHEBI	CHEBI:9738
C61994	CHEBI	CHEBI:15884
C620	CHEBI	CHEBI:40303
C62000	CHEBI	CHEBI:10125
C62002	CHEBI	CHEBI:2663
C62005	CHEBI	CHEBI:2666
C62006	CHEBI	CHEBI:2679
C62008	CHEBI	CHEBI:16467
C62009	CHEBI	CHEBI:3001
C62010	CHEBI	CHEBI:3181
C62011	CHEBI	CHEBI:3215
C62012	CHEBI	CHEBI:3219
C62013	CHEBI	CHEBI:3223
C62020	CHEBI	CHEBI:29007
C62021	CHEBI	CHEBI:124991
C62022	CHEBI	CHEBI:4470
C62024	CHEBI	CHEBI:4639
C62025	CHEBI	CHEBI:18243
C62026	CHEBI	CHEBI:4702
C62027	CHEBI	CHEBI:4784
C62028	CHEBI	CHEBI:47898
C62032	CHEBI	CHEBI:5775
C62033	CHEBI	CHEBI:5779
C62034	CHEBI	CHEBI:5790
C62035	CHEBI	CHEBI:45783
C62039	CHEBI	CHEBI:47499
C62041	CHEBI	CHEBI:64317
C62042	CHEBI	CHEBI:6427
C62043	CHEBI	CHEBI:6438
C62044	CHEBI	CHEBI:6807
C62045	CHEBI	CHEBI:6887
C62046	CHEBI	CHEBI:107736
C62047	CHEBI	CHEBI:6916
C62048	CHEBI	CHEBI:6923
C62050	CHEBI	CHEBI:50729
C62051	CHEBI	CHEBI:17303
C62052	CHEBI	CHEBI:63611
C62053	CHEBI	CHEBI:7447
C62054	CHEBI	CHEBI:7459
C62055	CHEBI	CHEBI:7465
C62056	CHEBI	CHEBI:28925
C62059	CHEBI	CHEBI:7627
C62060	CHEBI	CHEBI:7640
C62061	CHEBI	CHEBI:7798
C62063	CHEBI	CHEBI:7809
C62064	CHEBI	CHEBI:27446
C62067	CHEBI	CHEBI:8093
C62068	CHEBI	CHEBI:8207
C62070	CHEBI	CHEBI:63618
C62071	CHEBI	CHEBI:8405
C62073	CHEBI	CHEBI:8499
C62074	CHEBI	CHEBI:8713
C62075	CHEBI	CHEBI:32142
C62076	CHEBI	CHEBI:50122
C62077	CHEBI	CHEBI:63845
C62078	CHEBI	CHEBI:41774
C62080	CHEBI	CHEBI:18332
C62081	CHEBI	CHEBI:9544
C62082	CHEBI	CHEBI:28864
C62083	CHEBI	CHEBI:9622
C62084	CHEBI	CHEBI:45951
C62091	CHEBI	CHEBI:41977
C62098	CHEBI	CHEBI:33569
C62308	CHEBI	CHEBI:50803
C62357	CHEBI	CHEBI:38161
C62363	CHEBI	CHEBI:51338
C62363	CHEBI	CHEBI:61483
C62373	CHEBI	CHEBI:50805
C62375	CHEBI	CHEBI:50804
C62376	CHEBI	CHEBI:52593
C62378	CHEBI	CHEBI:50853
C62380	CHEBI	CHEBI:33128
C62382	CHEBI	CHEBI:33416
C62385	CHEBI	CHEBI:52518
C62386	CHEBI	CHEBI:50811
C62389	CHEBI	CHEBI:50594
C62390	CHEBI	CHEBI:50797
C62391	CHEBI	CHEBI:50596
C62392	CHEBI	CHEBI:50595
C624	CHEBI	CHEBI:18291
C624	CHEBI	CHEBI:35154
C625	CHEBI	CHEBI:16899
C62529	CHEBI	CHEBI:8614
C62554	CHEBI	CHEBI:62913
C62619	CHEBI	CHEBI:16709
C62624	CHEBI	CHEBI:17858
C62651	CHEBI	CHEBI:50904
C62652	CHEBI	CHEBI:17775
C62652	CHEBI	CHEBI:27226
C62652	CHEBI	CHEBI:46823
C62695	CHEBI	CHEBI:33290
C627	CHEBI	CHEBI:55368
C629	CHEBI	CHEBI:6715
C630	CHEBI	CHEBI:6722
C631	CHEBI	CHEBI:25179
C632	CHEBI	CHEBI:16796
C633	CHEBI	CHEBI:28876
C63374	CHEBI	CHEBI:50744
C63387	CHEBI	CHEBI:30362
C636	CHEBI	CHEBI:6784
C63638	CHEBI	CHEBI:6457
C63641	CHEBI	CHEBI:4775
C63644	CHEBI	CHEBI:50866
C63645	CHEBI	CHEBI:47772
C63647	CHEBI	CHEBI:17309
C63648	CHEBI	CHEBI:30778
C63651	CHEBI	CHEBI:90
C63653	CHEBI	CHEBI:40968
C63654	CHEBI	CHEBI:15600
C63655	CHEBI	CHEBI:18012
C63656	CHEBI	CHEBI:33070
C63657	CHEBI	CHEBI:38119
C63661	CHEBI	CHEBI:15414
C63662	CHEBI	CHEBI:27693
C63668	CHEBI	CHEBI:17447
C63673	CHEBI	CHEBI:28853
C63674	CHEBI	CHEBI:46979
C63678	CHEBI	CHEBI:27812
C63680	CHEBI	CHEBI:5385
C63699	CHEBI	CHEBI:41500
C637	CHEBI	CHEBI:33521
C63731	CHEBI	CHEBI:35895
C63766	CHEBI	CHEBI:1547
C63798	CHEBI	CHEBI:27594
C63798	CHEBI	CHEBI:33415
C638	CHEBI	CHEBI:50140
C63800	CHEBI	CHEBI:53310
C63800	CHEBI	CHEBI:60804
C63810	CHEBI	CHEBI:4178
C63810	CHEBI	CHEBI:47953
C63812	CHEBI	CHEBI:24302
C63816	CHEBI	CHEBI:25367
C63947	CHEBI	CHEBI:1156
C63958	CHEBI	CHEBI:36706
C641	CHEBI	CHEBI:50673
C64168	CHEBI	CHEBI:36999
C64169	CHEBI	CHEBI:16619
C64169	CHEBI	CHEBI:28600
C64181	CHEBI	CHEBI:28948
C64187	CHEBI	CHEBI:27493
C642	CHEBI	CHEBI:44185
C643	CHEBI	CHEBI:18358
C64333	CHEBI	CHEBI:17439
C64369	CHEBI	CHEBI:46883
C64370	CHEBI	CHEBI:43176
C64371	CHEBI	CHEBI:46882
C644	CHEBI	CHEBI:6872
C645	CHEBI	CHEBI:50102
C646	CHEBI	CHEBI:31836
C64625	CHEBI	CHEBI:64356
C64634	CHEBI	CHEBI:48045
C647	CHEBI	CHEBI:6888
C64768	CHEBI	CHEBI:63637
C648	CHEBI	CHEBI:27436
C649	CHEBI	CHEBI:6899
C650	CHEBI	CHEBI:64354
C651	CHEBI	CHEBI:6909
C65147	CHEBI	CHEBI:15377
C652	CHEBI	CHEBI:6917
C65205	CHEBI	CHEBI:35017
C65206	CHEBI	CHEBI:16755
C65209	CHEBI	CHEBI:51042
C65210	CHEBI	CHEBI:2402
C65212	CHEBI	CHEBI:53773
C65219	CHEBI	CHEBI:53776
C65222	CHEBI	CHEBI:601027
C65223	CHEBI	CHEBI:53777
C65224	CHEBI	CHEBI:520985
C65229	CHEBI	CHEBI:51208
C65231	CHEBI	CHEBI:2674
C65232	CHEBI	CHEBI:50652
C65234	CHEBI	CHEBI:61203
C65235	CHEBI	CHEBI:61208
C65236	CHEBI	CHEBI:47943
C65237	CHEBI	CHEBI:2739
C65238	CHEBI	CHEBI:50580
C65242	CHEBI	CHEBI:2922
C65243	CHEBI	CHEBI:51864
C65245	CHEBI	CHEBI:2968
C65246	CHEBI	CHEBI:2969
C65247	CHEBI	CHEBI:267413
C65248	CHEBI	CHEBI:28098
C65251	CHEBI	CHEBI:31260
C65252	CHEBI	CHEBI:31263
C65253	CHEBI	CHEBI:27662
C65254	CHEBI	CHEBI:3047
C65255	CHEBI	CHEBI:41237
C65256	CHEBI	CHEBI:31275
C65258	CHEBI	CHEBI:59170
C65259	CHEBI	CHEBI:31280
C65260	CHEBI	CHEBI:31279
C65263	CHEBI	CHEBI:3112
C65264	CHEBI	CHEBI:59171
C65267	CHEBI	CHEBI:3133
C65268	CHEBI	CHEBI:3134
C65269	CHEBI	CHEBI:3175
C65271	CHEBI	CHEBI:240107
C65272	CHEBI	CHEBI:59176
C65273	CHEBI	CHEBI:3205
C65274	CHEBI	CHEBI:61193
C65276	CHEBI	CHEBI:37808
C65279	CHEBI	CHEBI:3314
C65280	CHEBI	CHEBI:31346
C65281	CHEBI	CHEBI:32583
C65282	CHEBI	CHEBI:31346
C65284	CHEBI	CHEBI:3347
C65285	CHEBI	CHEBI:34609
C65286	CHEBI	CHEBI:3398
C65288	CHEBI	CHEBI:16526
C65289	CHEBI	CHEBI:51241
C65290	CHEBI	CHEBI:364453
C65291	CHEBI	CHEBI:3437
C65294	CHEBI	CHEBI:478164
C65295	CHEBI	CHEBI:55490
C65296	CHEBI	CHEBI:31370
C65297	CHEBI	CHEBI:3489
C65298	CHEBI	CHEBI:3490
C65299	CHEBI	CHEBI:3491
C653	CHEBI	CHEBI:6919
C65300	CHEBI	CHEBI:3492
C65301	CHEBI	CHEBI:355510
C65302	CHEBI	CHEBI:31374
C65303	CHEBI	CHEBI:59213
C65304	CHEBI	CHEBI:31377
C65305	CHEBI	CHEBI:3504
C65308	CHEBI	CHEBI:3558
C65309	CHEBI	CHEBI:59219
C65310	CHEBI	CHEBI:59223
C65313	CHEBI	CHEBI:3605
C65315	CHEBI	CHEBI:59445
C65316	CHEBI	CHEBI:3619
C65320	CHEBI	CHEBI:3641
C65322	CHEBI	CHEBI:3643
C65325	CHEBI	CHEBI:3651
C65325	CHEBI	CHEBI:50931
C65327	CHEBI	CHEBI:31398
C65328	CHEBI	CHEBI:36691
C65329	CHEBI	CHEBI:59511
C65333	CHEBI	CHEBI:3716
C65335	CHEBI	CHEBI:174690
C65336	CHEBI	CHEBI:3744
C65339	CHEBI	CHEBI:205919
C65349	CHEBI	CHEBI:34650
C65350	CHEBI	CHEBI:37943
C65351	CHEBI	CHEBI:31430
C65353	CHEBI	CHEBI:31439
C65354	CHEBI	CHEBI:31440
C65356	CHEBI	CHEBI:3994
C65358	CHEBI	CHEBI:31448
C65359	CHEBI	CHEBI:59692
C65360	CHEBI	CHEBI:59693
C65363	CHEBI	CHEBI:391960
C65364	CHEBI	CHEBI:367163
C65366	CHEBI	CHEBI:119573
C65367	CHEBI	CHEBI:4391
C65368	CHEBI	CHEBI:31468
C65370	CHEBI	CHEBI:50782
C65374	CHEBI	CHEBI:4474
C65375	CHEBI	CHEBI:59735
C65376	CHEBI	CHEBI:101085
C65377	CHEBI	CHEBI:4518
C65378	CHEBI	CHEBI:4527
C65381	CHEBI	CHEBI:4534
C65385	CHEBI	CHEBI:28143
C65387	CHEBI	CHEBI:4562
C65406	CHEBI	CHEBI:59781
C65410	CHEBI	CHEBI:31501
C65413	CHEBI	CHEBI:15553
C65419	CHEBI	CHEBI:59782
C65421	CHEBI	CHEBI:4638
C65423	CHEBI	CHEBI:59788
C65424	CHEBI	CHEBI:31508
C65436	CHEBI	CHEBI:27791
C65472	CHEBI	CHEBI:4707
C65475	CHEBI	CHEBI:4710
C65485	CHEBI	CHEBI:50659
C65495	CHEBI	CHEBI:36795
C65496	CHEBI	CHEBI:31526
C655	CHEBI	CHEBI:50692
C65501	CHEBI	CHEBI:31527
C65508	CHEBI	CHEBI:64734
C65509	CHEBI	CHEBI:50922
C65511	CHEBI	CHEBI:4788
C65512	CHEBI	CHEBI:157175
C65513	CHEBI	CHEBI:59902
C65515	CHEBI	CHEBI:51032
C65526	CHEBI	CHEBI:34706
C65530	CHEBI	CHEBI:114785
C65538	CHEBI	CHEBI:50275
C65545	CHEBI	CHEBI:53760
C65559	CHEBI	CHEBI:4884
C65560	CHEBI	CHEBI:31568
C65561	CHEBI	CHEBI:101096
C65567	CHEBI	CHEBI:31576
C65574	CHEBI	CHEBI:4904
C65587	CHEBI	CHEBI:39348
C656	CHEBI	CHEBI:46662
C65611	CHEBI	CHEBI:64073
C65629	CHEBI	CHEBI:45943
C65655	CHEBI	CHEBI:34757
C65659	CHEBI	CHEBI:149226
C65671	CHEBI	CHEBI:556580
C65672	CHEBI	CHEBI:5014
C65705	CHEBI	CHEBI:39374
C65709	CHEBI	CHEBI:31618
C65717	CHEBI	CHEBI:34764
C65718	CHEBI	CHEBI:31620
C65754	CHEBI	CHEBI:5147
C65755	CHEBI	CHEBI:43362
C65761	CHEBI	CHEBI:5163
C65762	CHEBI	CHEBI:116962
C65764	CHEBI	CHEBI:443725
C65770	CHEBI	CHEBI:7508
C65783	CHEBI	CHEBI:5195
C65793	CHEBI	CHEBI:29013
C65795	CHEBI	CHEBI:37333
C65796	CHEBI	CHEBI:31643
C65797	CHEBI	CHEBI:42944
C658	CHEBI	CHEBI:31856
C65803	CHEBI	CHEBI:5312
C65819	CHEBI	CHEBI:27779
C65827	CHEBI	CHEBI:5555
C65828	CHEBI	CHEBI:5556
C65830	CHEBI	CHEBI:5557
C65831	CHEBI	CHEBI:51016
C65845	CHEBI	CHEBI:34789
C65851	CHEBI	CHEBI:5708
C65854	CHEBI	CHEBI:51193
C65857	CHEBI	CHEBI:4883
C65862	CHEBI	CHEBI:50851
C65863	CHEBI	CHEBI:50854
C65865	CHEBI	CHEBI:5781
C65868	CHEBI	CHEBI:27786
C65873	CHEBI	CHEBI:20141
C65895	CHEBI	CHEBI:51805
C65913	CHEBI	CHEBI:31696
C65928	CHEBI	CHEBI:31703
C65931	CHEBI	CHEBI:31705
C65939	CHEBI	CHEBI:31709
C65972	CHEBI	CHEBI:30363
C65978	CHEBI	CHEBI:6015
C65979	CHEBI	CHEBI:17941
C65997	CHEBI	CHEBI:6104
C65998	CHEBI	CHEBI:6109
C660	CHEBI	CHEBI:52290
C66051	CHEBI	CHEBI:32599
C66067	CHEBI	CHEBI:41531
C66086	CHEBI	CHEBI:28869
C66089	CHEBI	CHEBI:6755
C66090	CHEBI	CHEBI:6756
C66100	CHEBI	CHEBI:6780
C66101	CHEBI	CHEBI:6781
C66115	CHEBI	CHEBI:51025
C66116	CHEBI	CHEBI:102216
C66117	CHEBI	CHEBI:6834
C66118	CHEBI	CHEBI:6838
C66123	CHEBI	CHEBI:584020
C66132	CHEBI	CHEBI:59116
C66158	CHEBI	CHEBI:51038
C66181	CHEBI	CHEBI:6970
C66188	CHEBI	CHEBI:18338
C66188	CHEBI	CHEBI:9533
C66189	CHEBI	CHEBI:50730
C66196	CHEBI	CHEBI:6997
C66218	CHEBI	CHEBI:7468
C66221	CHEBI	CHEBI:64022
C66225	CHEBI	CHEBI:7492
C66227	CHEBI	CHEBI:31635
C66236	CHEBI	CHEBI:7528
C66237	CHEBI	CHEBI:7529
C66245	CHEBI	CHEBI:50815
C66253	CHEBI	CHEBI:48416
C66254	CHEBI	CHEBI:63614
C663	CHEBI	CHEBI:25357
C66309	CHEBI	CHEBI:7922
C66336	CHEBI	CHEBI:7954
C66337	CHEBI	CHEBI:7956
C66345	CHEBI	CHEBI:55326
C66371	CHEBI	CHEBI:8066
C66374	CHEBI	CHEBI:50438
C66377	CHEBI	CHEBI:48574
C66429	CHEBI	CHEBI:59009
C66430	CHEBI	CHEBI:59008
C66446	CHEBI	CHEBI:32023
C66455	CHEBI	CHEBI:8355
C66456	CHEBI	CHEBI:8356
C66483	CHEBI	CHEBI:52429
C66486	CHEBI	CHEBI:8491
C66487	CHEBI	CHEBI:8492
C66495	CHEBI	CHEBI:35940
C665	CHEBI	CHEBI:50727
C66500	CHEBI	CHEBI:8716
C66506	CHEBI	CHEBI:8777
C66510	CHEBI	CHEBI:63620
C66513	CHEBI	CHEBI:8802
C66516	CHEBI	CHEBI:45304
C66519	CHEBI	CHEBI:8874
C66523	CHEBI	CHEBI:38545
C66530	CHEBI	CHEBI:32124
C66544	CHEBI	CHEBI:9179
C66546	CHEBI	CHEBI:34683
C66550	CHEBI	CHEBI:37585
C66552	CHEBI	CHEBI:37583
C66553	CHEBI	CHEBI:37583
C66554	CHEBI	CHEBI:63686
C66558	CHEBI	CHEBI:9233
C66559	CHEBI	CHEBI:64207
C66567	CHEBI	CHEBI:9142
C66568	CHEBI	CHEBI:53727
C66570	CHEBI	CHEBI:132842
C66571	CHEBI	CHEBI:9337
C66576	CHEBI	CHEBI:9362
C66583	CHEBI	CHEBI:51043
C66584	CHEBI	CHEBI:63624
C66590	CHEBI	CHEBI:9468
C66592	CHEBI	CHEBI:61028
C66596	CHEBI	CHEBI:9536
C66599	CHEBI	CHEBI:9561
C666	CHEBI	CHEBI:28685
C66600	CHEBI	CHEBI:9495
C66603	CHEBI	CHEBI:63628
C66607	CHEBI	CHEBI:9611
C66608	CHEBI	CHEBI:28502
C66610	CHEBI	CHEBI:27999
C66632	CHEBI	CHEBI:9703
C66633	CHEBI	CHEBI:39501
C66635	CHEBI	CHEBI:9711
C66636	CHEBI	CHEBI:9712
C66639	CHEBI	CHEBI:9729
C66640	CHEBI	CHEBI:28329
C66642	CHEBI	CHEBI:32142
C66650	CHEBI	CHEBI:46295
C66654	CHEBI	CHEBI:15782
C66658	CHEBI	CHEBI:32301
C66674	CHEBI	CHEBI:15936
C66674	CHEBI	CHEBI:53455
C66677	CHEBI	CHEBI:35633
C66686	CHEBI	CHEBI:46548
C667	CHEBI	CHEBI:38623
C66709	CHEBI	CHEBI:35859
C66713	CHEBI	CHEBI:51364
C66724	CHEBI	CHEBI:2636
C66798	CHEBI	CHEBI:49631
C66827	CHEBI	CHEBI:30430
C66827	CHEBI	CHEBI:37115
C66842	CHEBI	CHEBI:16170
C66842	CHEBI	CHEBI:25195
C66868	CHEBI	CHEBI:3509
C66869	CHEBI	CHEBI:6541
C66872	CHEBI	CHEBI:37924
C66873	CHEBI	CHEBI:3568
C66874	CHEBI	CHEBI:53289
C66875	CHEBI	CHEBI:4725
C66876	CHEBI	CHEBI:175901
C66880	CHEBI	CHEBI:48873
C66883	CHEBI	CHEBI:48561
C66884	CHEBI	CHEBI:51065
C66885	CHEBI	CHEBI:48279
C66886	CHEBI	CHEBI:48878
C66892	CHEBI	CHEBI:35507
C66894	CHEBI	CHEBI:24400
C669	CHEBI	CHEBI:50731
C669	CHEBI	CHEBI:7003
C66917	CHEBI	CHEBI:51177
C66937	CHEBI	CHEBI:63584
C66940	CHEBI	CHEBI:61390
C66945	CHEBI	CHEBI:50224
C66955	CHEBI	CHEBI:32223
C670	CHEBI	CHEBI:599928
C67038	CHEBI	CHEBI:26208
C67080	CHEBI	CHEBI:36006
C67084	CHEBI	CHEBI:22693
C672	CHEBI	CHEBI:25435
C673	CHEBI	CHEBI:168396
C674	CHEBI	CHEBI:25442
C67413	CHEBI	CHEBI:60606
C67445	CHEBI	CHEBI:25106
C675	CHEBI	CHEBI:13389
C675	CHEBI	CHEBI:15846
C675	CHEBI	CHEBI:44215
C676	CHEBI	CHEBI:18009
C676	CHEBI	CHEBI:25523
C676	CHEBI	CHEBI:44409
C680	CHEBI	CHEBI:7476
C681	CHEBI	CHEBI:60605
C68232	CHEBI	CHEBI:28984
C68232	CHEBI	CHEBI:33629
C68233	CHEBI	CHEBI:49470
C68235	CHEBI	CHEBI:35828
C68236	CHEBI	CHEBI:35829
C68238	CHEBI	CHEBI:30168
C68240	CHEBI	CHEBI:48775
C68246	CHEBI	CHEBI:49544
C68248	CHEBI	CHEBI:48828
C68250	CHEBI	CHEBI:49552
C68251	CHEBI	CHEBI:29036
C68255	CHEBI	CHEBI:16382
C68257	CHEBI	CHEBI:29033
C68258	CHEBI	CHEBI:29034
C68260	CHEBI	CHEBI:36161
C68262	CHEBI	CHEBI:49807
C68263	CHEBI	CHEBI:30180
C68264	CHEBI	CHEBI:25107
C68265	CHEBI	CHEBI:18420
C68266	CHEBI	CHEBI:18291
C68266	CHEBI	CHEBI:35154
C68267	CHEBI	CHEBI:29035
C68268	CHEBI	CHEBI:29041
C68271	CHEBI	CHEBI:16793
C68272	CHEBI	CHEBI:28685
C68273	CHEBI	CHEBI:49414
C68274	CHEBI	CHEBI:49446
C68276	CHEBI	CHEBI:49786
C68277	CHEBI	CHEBI:28659
C68277	CHEBI	CHEBI:30207
C68280	CHEBI	CHEBI:29103
C68282	CHEBI	CHEBI:60871
C68286	CHEBI	CHEBI:30584
C68289	CHEBI	CHEBI:17909
C68289	CHEBI	CHEBI:26833
