CHEBI	CHEMBL
3094	CHEMBL463312
3122	CHEMBL1231178
3139	CHEMBL403664
3141	CHEMBL369741
3159	CHEMBL476877
3164	CHEMBL1316470
3179	CHEMBL16068
3181	CHEMBL493
3182	CHEMBL1200503
3183	CHEMBL811
3184	CHEMBL1200961
3186	CHEMBL468906
3190	CHEMBL140809
3206	CHEMBL485981
3210	CHEMBL416526
3221	CHEMBL12160
3223	CHEMBL49
3231	CHEMBL127516
3237	CHEMBL128000
3240	CHEMBL1295
3241	CHEMBL1200398
3242	CHEMBL33986
3248	CHEMBL471480
3250	CHEMBL508648
3291	CHEMBL1407645
3299	CHEMBL502127
3305	CHEMBL1434752
3311	CHEMBL1200539
3312	CHEMBL1200668
3314	CHEMBL1237066
3329	CHEMBL495949
3330	CHEMBL92708
3348	CHEMBL1014
3353	CHEMBL35084
3356	CHEMBL271164
3357	CHEMBL422704
3360	CHEMBL74415
3362	CHEMBL1329004
3382	CHEMBL380352
3390	CHEMBL46917
3392	CHEMBL70971
3398	CHEMBL864
3405	CHEMBL1231667
3410	CHEMBL3544547
3436	CHEMBL1436987
3440	CHEMBL281202
3452	CHEMBL492762
3478	CHEMBL680
3480	CHEMBL1146
3484	CHEMBL1614665
3485	CHEMBL927
3489	CHEMBL1201195
3491	CHEMBL1601
3492	CHEMBL1201005
3495	CHEMBL1201046
3498	CHEMBL1010
3503	CHEMBL65794
3506	CHEMBL3301800
3508	CHEMBL44354
3509	CHEMBL3186392
3510	CHEMBL1605
3540	CHEMBL276462
3542	CHEMBL1632
3546	CHEMBL449782
3561	CHEMBL1000
3565	CHEMBL113150
3578	CHEMBL472016
3581	CHEMBL458613
3583	CHEMBL525240
3608	CHEMBL1275654
3612	CHEMBL1200703
3628	CHEMBL3183369
3629	CHEMBL2227759
3636	CHEMBL1179047
3637	CHEMBL944
3643	CHEMBL607710
3655	CHEMBL1371
3680	CHEMBL1437285
3703	CHEMBL533841
3711	CHEMBL373458
3715	CHEMBL2322655
3718	CHEMBL487213
3721	CHEMBL1200641
3732	CHEMBL1741
3737	CHEMBL514923
3740	CHEMBL510091
3741	CHEMBL2269683
3749	CHEMBL1369407
3752	CHEMBL2355051
3753	CHEMBL3185958
3756	CHEMBL452
3757	CHEMBL134
3761	CHEMBL1213252
3763	CHEMBL8706
3802	CHEMBL1904999
3844	CHEMBL26881
3884	CHEMBL449392
3905	CHEMBL1981794
3921	CHEMBL49035
3927	CHEMBL1688963
3930	CHEMBL119096
3940	CHEMBL455518
3941	CHEMBL508185
3943	CHEMBL493646
3944	CHEMBL455056
3945	CHEMBL488312
3946	CHEMBL551160
3947	CHEMBL387737
3988	CHEMBL1480987
3994	CHEMBL648
3996	CHEMBL669
4024	CHEMBL1201338
4027	CHEMBL88
4029	CHEMBL1976863
4045	CHEMBL521027
4046	CHEMBL516
4047	CHEMBL371579
4109	CHEMBL1412041
4141	CHEMBL1159525
4208	CHEMBL469448
4285	CHEMBL1160738
4290	CHEMBL47814
4303	CHEMBL277631
4304	CHEMBL108821
4312	CHEMBL2164243
4314	CHEMBL2286469
4321	CHEMBL2023369
4324	CHEMBL508494
4325	CHEMBL1043
4331	CHEMBL442717
4354	CHEMBL481657
4357	CHEMBL393417
4361	CHEMBL182629
4379	CHEMBL929
4387	CHEMBL480500
4389	CHEMBL2207416
4390	CHEMBL2228355
4391	CHEMBL1200514
4410	CHEMBL402435
4441	CHEMBL517040
4445	CHEMBL1200733
4449	CHEMBL1696
4462	CHEMBL2021430
4463	CHEMBL1530428
4469	CHEMBL612
4474	CHEMBL1685
4478	CHEMBL2005379
4495	CHEMBL181
4510	CHEMBL34474
4527	CHEMBL684
4530	CHEMBL1194666
4581	CHEMBL1614805
4583	CHEMBL3039391
4606	CHEMBL2106347
4631	CHEMBL231884
4640	CHEMBL38688
4646	CHEMBL1201262
4650	CHEMBL281786
4652	CHEMBL224816
4653	CHEMBL932
4659	CHEMBL964
4670	CHEMBL926
4676	CHEMBL3182356
4709	CHEMBL1200561
4712	CHEMBL1200810
4717	CHEMBL1108
4721	CHEMBL502774
4723	CHEMBL3398290
4724	CHEMBL1201217
4728	CHEMBL1752
4732	CHEMBL105139
4747	CHEMBL230128
4771	CHEMBL458690
4775	CHEMBL6246
4776	CHEMBL123
4779	CHEMBL594
4781	CHEMBL50588
4786	CHEMBL577
4787	CHEMBL300337
4789	CHEMBL451983
4792	CHEMBL1257
4798	CHEMBL953
4820	CHEMBL1385840
4821	CHEMBL446315
4846	CHEMBL2218877
4850	CHEMBL1621815
4857	CHEMBL1201115
4866	CHEMBL1628111
4868	CHEMBL1575
4874	CHEMBL270271
4878	CHEMBL3140361
4883	CHEMBL284328
4886	CHEMBL203187
4888	CHEMBL1095
4895	CHEMBL318196
4896	CHEMBL2229606
4903	CHEMBL691
4904	CHEMBL492
4914	CHEMBL1076999
4917	CHEMBL42710
4918	CHEMBL108861
4922	CHEMBL521767
4925	CHEMBL484877
4930	CHEMBL404627
4936	CHEMBL443462
4938	CHEMBL399672
4939	CHEMBL400347
4940	CHEMBL465181
4943	CHEMBL526357
4952	CHEMBL1416006
4953	CHEMBL1200374
4966	CHEMBL252709
4973	CHEMBL1973480
4982	CHEMBL1213003
4994	CHEMBL479432
4995	CHEMBL1094
5002	CHEMBL588
5004	CHEMBL1297
5005	CHEMBL2103736
5011	CHEMBL365100
5013	CHEMBL1492698
5066	CHEMBL3039234
5093	CHEMBL503519
5094	CHEMBL1507844
5098	CHEMBL222645
5100	CHEMBL1463
5108	CHEMBL1201390
5116	CHEMBL1892429
5132	CHEMBL806
5133	CHEMBL1864812
5135	CHEMBL3185183
5136	CHEMBL350239
5141	CHEMBL1308
5158	CHEMBL285518
5199	CHEMBL24510
5240	CHEMBL490386
5299	CHEMBL462894
5304	CHEMBL1945734
5321	CHEMBL508320
5323	CHEMBL361025
5324	CHEMBL3093478
5325	CHEMBL448800
5326	CHEMBL3330639
5331	CHEMBL1369384
5337	CHEMBL448125
5353	CHEMBL377324
5368	CHEMBL253998
5371	CHEMBL458347
5385	CHEMBL331627
5390	CHEMBL318315
5441	CHEMBL472
5497	CHEMBL1604716
5525	CHEMBL402915
5530	CHEMBL373496
5534	CHEMBL3327187
5542	CHEMBL3085397
5543	CHEMBL583
5545	CHEMBL451044
5553	CHEMBL420
5587	CHEMBL1208642
5597	CHEMBL2368199
5625	CHEMBL516702
5627	CHEMBL2398516
5633	CHEMBL3185544
5637	CHEMBL12367
5654	CHEMBL2271696
5659	CHEMBL257490
5672	CHEMBL18893
5679	CHEMBL49732
5683	CHEMBL1201116
5692	CHEMBL228514
5700	CHEMBL100622
5706	CHEMBL7728
5721	CHEMBL291426
5768	CHEMBL251280
5778	CHEMBL435
5781	CHEMBL1200968
5782	CHEMBL1200495
5791	CHEMBL1237055
5807	CHEMBL542448
5812	CHEMBL1200848
5852	CHEMBL222287
5854	CHEMBL284895
5862	CHEMBL10316
5864	CHEMBL1024
5885	CHEMBL453805
5899	CHEMBL1735
5950	CHEMBL86754
5971	CHEMBL541887
5972	CHEMBL265945
5988	CHEMBL475082
5990	CHEMBL508143
5992	CHEMBL470674
6001	CHEMBL509839
6002	CHEMBL1992900
6004	CHEMBL453800
6008	CHEMBL105789
6015	CHEMBL1256
6019	CHEMBL465750
6032	CHEMBL1203
6043	CHEMBL1201232
6052	CHEMBL379064
6053	CHEMBL113339
6070	CHEMBL518292
6084	CHEMBL2251602
6087	CHEMBL251055
6088	CHEMBL186779
6089	CHEMBL3400307
6097	CHEMBL296958
6109	CHEMBL1446
6118	CHEMBL465167
6137	CHEMBL611052
6141	CHEMBL514883
6146	CHEMBL444942
6198	CHEMBL1165239
6211	CHEMBL3138615
6257	CHEMBL1160723
6263	CHEMBL468718
6277	CHEMBL1559460
6347	CHEMBL2269913
6359	CHEMBL296306
6375	CHEMBL480
6376	CHEMBL461774
6377	CHEMBL15193
6402	CHEMBL960
6411	CHEMBL595334
6432	CHEMBL1454
6433	CHEMBL1770
6438	CHEMBL1201237
6443	CHEMBL1389
6447	CHEMBL2103741
6449	CHEMBL251236
6451	CHEMBL463526
6478	CHEMBL270297
6482	CHEMBL448213
6503	CHEMBL419213
6508	CHEMBL331161
6541	CHEMBL191
6549	CHEMBL1201155
6568	CHEMBL445252
6570	CHEMBL289191
6601	CHEMBL400092
6603	CHEMBL1991816
6618	CHEMBL13786
6624	CHEMBL506731
6629	CHEMBL503675
6631	CHEMBL359788
6633	CHEMBL419
6641	CHEMBL235428
6649	CHEMBL1331476
6650	CHEMBL1455497
6651	CHEMBL1200468
6682	CHEMBL464825
6692	CHEMBL1986451
6693	CHEMBL2040589
6696	CHEMBL1999372
6700	CHEMBL204860
6704	CHEMBL685
6709	CHEMBL1623
6711	CHEMBL876
6722	CHEMBL3291495
6731	CHEMBL386007
6741	CHEMBL599
6755	CHEMBL1201234
6760	CHEMBL1200440
6773	CHEMBL3400310
6778	CHEMBL2008762
6780	CHEMBL1088
6792	CHEMBL776
6798	CHEMBL2272118
6801	CHEMBL1431
6805	CHEMBL249837
6809	CHEMBL1201201
6819	CHEMBL2111026
6820	CHEMBL1411979
6822	CHEMBL19
6823	CHEMBL1200959
6827	CHEMBL575
6839	CHEMBL524
6841	CHEMBL2442575
6842	CHEMBL362919
6847	CHEMBL1577
6888	CHEMBL650
6900	CHEMBL1259
6909	CHEMBL137
6917	CHEMBL1200606
6919	CHEMBL1731
6920	CHEMBL45816
6927	CHEMBL454838
6931	CHEMBL655
6933	CHEMBL1201212
6935	CHEMBL1561
6943	CHEMBL1181675
6950	CHEMBL654
6958	CHEMBL1182833
6962	CHEMBL359987
6963	CHEMBL189129
6964	CHEMBL1865916
6994	CHEMBL3397309
6997	CHEMBL1075
7005	CHEMBL464006
7009	CHEMBL19236
7018	CHEMBL378806
7034	CHEMBL12587
7035	CHEMBL273481
7087	CHEMBL561915
7088	CHEMBL1431763
7101	CHEMBL323186
7383	CHEMBL143964
7417	CHEMBL1875918
7426	CHEMBL2074738
7438	CHEMBL9240
7443	CHEMBL1070
7448	CHEMBL1200344
7451	CHEMBL626
7457	CHEMBL982
7465	CHEMBL19019
7467	CHEMBL1200946
7476	CHEMBL154
7480	CHEMBL486305
7491	CHEMBL75410
7496	CHEMBL584
7497	CHEMBL1205
7505	CHEMBL483208
7508	CHEMBL184618
7514	CHEMBL278020
7549	CHEMBL7890
7554	CHEMBL2251450
7563	CHEMBL458725
7565	CHEMBL193
7566	CHEMBL290960
7572	CHEMBL1275655
7573	CHEMBL1274
7582	CHEMBL475534
7586	CHEMBL1185260
7613	CHEMBL428955
7614	CHEMBL415914
7625	CHEMBL52
7632	CHEMBL466154
7633	CHEMBL1227
7640	CHEMBL445
7642	CHEMBL485250
7713	CHEMBL404140
7714	CHEMBL452895
7715	CHEMBL1077021
7716	CHEMBL517625
7734	CHEMBL222557
7735	CHEMBL715
7767	CHEMBL306472
7773	CHEMBL46
7777	CHEMBL522808
7789	CHEMBL900
7790	CHEMBL1200395
7798	CHEMBL1229
7809	CHEMBL819
7820	CHEMBL1200436
7822	CHEMBL1071
7825	CHEMBL1262
7851	CHEMBL7634
7855	CHEMBL1085428
7857	CHEMBL1133
7862	CHEMBL762
7868	CHEMBL1495
7908	CHEMBL1200757
7915	CHEMBL1502
7930	CHEMBL673
7933	CHEMBL606552
7934	CHEMBL370143
7936	CHEMBL490
7939	CHEMBL388727
7947	CHEMBL476314
7948	CHEMBL506204
7949	CHEMBL1456364
7953	CHEMBL1177
7957	CHEMBL2229452
7959	CHEMBL1430
7963	CHEMBL1223
7977	CHEMBL361506
7983	CHEMBL448
7984	CHEMBL971
7988	CHEMBL3314611
8021	CHEMBL1275
8024	CHEMBL1581
8041	CHEMBL1172884
8048	CHEMBL516116
8056	CHEMBL316632
8058	CHEMBL275528
8060	CHEMBL1089
8065	CHEMBL278398
8068	CHEMBL1200483
8077	CHEMBL753
8078	CHEMBL1200787
8079	CHEMBL797
8082	CHEMBL289559
8087	CHEMBL2219677
8092	CHEMBL1595914
8093	CHEMBL1215
8094	CHEMBL1200339
8102	CHEMBL190503
8115	CHEMBL1172874
8121	CHEMBL1528531
8176	CHEMBL2165592
8177	CHEMBL1253999
8179	CHEMBL303483
8198	CHEMBL142652
8207	CHEMBL550
8208	CHEMBL2006650
8214	CHEMBL500
8227	CHEMBL186366
8233	CHEMBL1200820
8255	CHEMBL3182343
8273	CHEMBL295316
8274	CHEMBL517300
8277	CHEMBL421115
8305	CHEMBL254550
8329	CHEMBL393136
8346	CHEMBL1141
8356	CHEMBL301265
8364	CHEMBL2
8368	CHEMBL451866
8380	CHEMBL1152
8381	CHEMBL1200909
8404	CHEMBL1194
8405	CHEMBL506
8412	CHEMBL856
8426	CHEMBL897
8428	CHEMBL640
8431	CHEMBL1200841
8448	CHEMBL86715
8455	CHEMBL1377
8462	CHEMBL1200750
8463	CHEMBL16476
8464	CHEMBL488279
8481	CHEMBL1180725
8491	CHEMBL1201210
8523	CHEMBL2251587
8597	CHEMBL668
8598	CHEMBL1200332
8600	CHEMBL491174
8601	CHEMBL509646
8612	CHEMBL453867
8623	CHEMBL2204370
8632	CHEMBL1884860
8647	CHEMBL66953
8655	CHEMBL1599768
8661	CHEMBL517337
8665	CHEMBL1115
8673	CHEMBL36
8674	CHEMBL540677
8682	CHEMBL1486690
8687	CHEMBL1201303
8695	CHEMBL413552
8707	CHEMBL716
8708	CHEMBL3188993
8712	CHEMBL1893890
8729	CHEMBL41434
8736	CHEMBL275742
8747	CHEMBL1160720
8764	CHEMBL1456
8768	CHEMBL1219
8770	CHEMBL1998462
8772	CHEMBL81
8773	CHEMBL430853
8802	CHEMBL1005
8810	CHEMBL521374
8811	CHEMBL1879822
8828	CHEMBL176049
8832	CHEMBL1086682
8869	CHEMBL923
8872	CHEMBL785
8874	CHEMBL636
8883	CHEMBL402862
8885	CHEMBL1200648
8888	CHEMBL589
8890	CHEMBL1077896
8904	CHEMBL1813341
8913	CHEMBL1169820
8917	CHEMBL2003193
8919	CHEMBL402437
8927	CHEMBL1232997
8976	CHEMBL85194
8977	CHEMBL297784
8978	CHEMBL276140
8979	CHEMBL14276
8980	CHEMBL14460
8982	CHEMBL274893
8985	CHEMBL1086218
8986	CHEMBL123349
8996	CHEMBL3542194
9014	CHEMBL154111
9018	CHEMBL2270648
9024	CHEMBL161957
9041	CHEMBL57542
9044	CHEMBL395263
9046	CHEMBL516850
9061	CHEMBL465561
9107	CHEMBL362153
9109	CHEMBL3349185
9111	CHEMBL470059
9123	CHEMBL809
9124	CHEMBL1709
9142	CHEMBL1382627
9150	CHEMBL1064
9168	CHEMBL413
9169	CHEMBL221886
9172	CHEMBL21396
9185	CHEMBL443114
9191	CHEMBL438956
9192	CHEMBL465907
9200	CHEMBL1235782
9209	CHEMBL1762007
9211	CHEMBL511016
9215	CHEMBL1167
9242	CHEMBL445338
9249	CHEMBL2079587
9287	CHEMBL11417
9290	CHEMBL2270918
9307	CHEMBL275661
9308	CHEMBL310578
9327	CHEMBL1200416
9328	CHEMBL439
9331	CHEMBL1191
9336	CHEMBL1524273
9337	CHEMBL437
9339	CHEMBL1884669
9347	CHEMBL2074584
9358	CHEMBL518045
9370	CHEMBL456138
9371	CHEMBL187044
9395	CHEMBL478811
9400	CHEMBL73930
9402	CHEMBL511822
9403	CHEMBL482603
9419	CHEMBL235195
9422	CHEMBL1897070
9427	CHEMBL21745
9434	CHEMBL1017
9441	CHEMBL490324
9442	CHEMBL241806
9444	CHEMBL408983
9447	CHEMBL1901822
9453	CHEMBL17157
9457	CHEMBL454697
9463	CHEMBL1201101
9494	CHEMBL522119
9495	CHEMBL120563
9505	CHEMBL403063
9507	CHEMBL239028
9512	CHEMBL506593
9522	CHEMBL3233512
9527	CHEMBL3248394
9528	CHEMBL2268926
9555	CHEMBL727
9561	CHEMBL738
9568	CHEMBL10247
9570	CHEMBL671
9582	CHEMBL478416
9586	CHEMBL1027
9587	CHEMBL1449
9588	CHEMBL833
9589	CHEMBL1717
9590	CHEMBL267744
9591	CHEMBL169703
9597	CHEMBL2017489
9605	CHEMBL916
9611	CHEMBL1762
9620	CHEMBL83668
9629	CHEMBL2165711
9630	CHEMBL525778
9640	CHEMBL466465
9642	CHEMBL60718
9656	CHEMBL463974
9661	CHEMBL1489254
9666	CHEMBL520275
9669	CHEMBL1200449
9670	CHEMBL1200878
9674	CHEMBL646
9676	CHEMBL2268935
9677	CHEMBL2288785
9682	CHEMBL1865925
9683	CHEMBL1054
9691	CHEMBL1087296
9704	CHEMBL2107686
9711	CHEMBL570
9712	CHEMBL1201102
9715	CHEMBL453418
9718	CHEMBL1163175
9738	CHEMBL644
9741	CHEMBL1241
9753	CHEMBL408
9754	CHEMBL1200391
9774	CHEMBL339427
9775	CHEMBL518568
9777	CHEMBL1255769
9783	CHEMBL297057
9848	CHEMBL1977368
9884	CHEMBL1488
9921	CHEMBL1545045
9927	CHEMBL1069
9928	CHEMBL402061
9944	CHEMBL1201066
9953	CHEMBL444478
9954	CHEMBL1080178
9956	CHEMBL573814
9959	CHEMBL251225
9963	CHEMBL290210
9980	CHEMBL233767
9985	CHEMBL1165342
9997	CHEMBL1236670
10000	CHEMBL487795
10019	CHEMBL2164625
10024	CHEMBL1422618
10029	CHEMBL6594
10032	CHEMBL452492
10039	CHEMBL449308
10044	CHEMBL437412
10056	CHEMBL21536
10072	CHEMBL312535
10073	CHEMBL303846
10076	CHEMBL407710
10082	CHEMBL312448
10088	CHEMBL454592
10089	CHEMBL1098658
10101	CHEMBL853
10102	CHEMBL1521
10105	CHEMBL3235617
10117	CHEMBL1973111
10125	CHEMBL911
10137	CHEMBL2071440
10213	CHEMBL455357
10276	CHEMBL1403281
10278	CHEMBL3120654
10304	CHEMBL677
10319	CHEMBL122617
10320	CHEMBL2074695
10324	CHEMBL95972
10335	CHEMBL90017
10352	CHEMBL455098
10432	CHEMBL14126
10443	CHEMBL2287242
10447	CHEMBL48310
10562	CHEMBL252925
10577	CHEMBL449693
10587	CHEMBL419245
10589	CHEMBL67450
10607	CHEMBL7983
10642	CHEMBL468154
10650	CHEMBL128
10698	CHEMBL1160061
11060	CHEMBL503189
13332	CHEMBL1229250
13497	CHEMBL2092782
14027	CHEMBL2165401
14750	CHEMBL191625
15334	CHEMBL552941
15343	CHEMBL170365
15353	CHEMBL476894
15354	CHEMBL920
15356	CHEMBL54943
15366	CHEMBL539
15377	CHEMBL1098659
15384	CHEMBL15799
15389	CHEMBL1907992
15393	CHEMBL486208
15396	CHEMBL504760
15397	CHEMBL2252949
15420	CHEMBL444711
15422	CHEMBL14249
15428	CHEMBL773
15430	CHEMBL1325592
15439	CHEMBL1231891
15442	CHEMBL1213010
15544	CHEMBL495
15551	CHEMBL548
15555	CHEMBL1235252
15558	CHEMBL594621
15578	CHEMBL1171146
15590	CHEMBL1968393
15626	CHEMBL1447811
15628	CHEMBL1606580
15632	CHEMBL1743204
15633	CHEMBL46294
15640	CHEMBL1679
15647	CHEMBL65061
15652	CHEMBL1206243
15660	CHEMBL259747
15670	CHEMBL557347
15674	CHEMBL333714
15700	CHEMBL412989
15709	CHEMBL1192
15714	CHEMBL109341
15725	CHEMBL174324
15729	CHEMBL446143
15732	CHEMBL50300
15733	CHEMBL170781
15746	CHEMBL23194
15765	CHEMBL1009
15771	CHEMBL1081584
15782	CHEMBL3085436
15783	CHEMBL36296
15793	CHEMBL445304
15811	CHEMBL284377
15816	CHEMBL212301
15837	CHEMBL372396
15843	CHEMBL15594
15858	CHEMBL11685
15862	CHEMBL14449
15882	CHEMBL14060
15894	CHEMBL3120646
15902	CHEMBL1236752
15907	CHEMBL121754
15908	CHEMBL2152047
15918	CHEMBL374699
15919	CHEMBL1812061
15927	CHEMBL438497
15929	CHEMBL2139332
15932	CHEMBL1535342
15937	CHEMBL284243
15944	CHEMBL155870
15948	CHEMBL501174
15950	CHEMBL446211
15964	CHEMBL1206440
15968	CHEMBL20489
15971	CHEMBL17962
15994	CHEMBL1230438
16000	CHEMBL104943
16009	CHEMBL595547
16011	CHEMBL31637
16019	CHEMBL3184952
16020	CHEMBL1866485
16037	CHEMBL261886
16040	CHEMBL15913
16050	CHEMBL223001
16065	CHEMBL225024
16070	CHEMBL344637
16072	CHEMBL387762
16074	CHEMBL69851
16076	CHEMBL1563246
16080	CHEMBL93515
16092	CHEMBL12315
16096	CHEMBL206106
16101	CHEMBL371561
16109	CHEMBL379652
16112	CHEMBL284616
16136	CHEMBL1200739
16148	CHEMBL3185332
16153	CHEMBL457432
16159	CHEMBL61133
16163	CHEMBL396416
16168	CHEMBL95293
16171	CHEMBL610238
16182	CHEMBL2270060
16196	CHEMBL8659
16204	CHEMBL473159
16220	CHEMBL459056
16231	CHEMBL1229563
16236	CHEMBL545
16240	CHEMBL71595
16255	CHEMBL278081
16257	CHEMBL317037
16310	CHEMBL46340
16317	CHEMBL590534
16325	CHEMBL1478
16330	CHEMBL27769
16343	CHEMBL19216
16349	CHEMBL444814
16356	CHEMBL395336
16363	CHEMBL259254
16365	CHEMBL186422
16373	CHEMBL3251663
16384	CHEMBL249450
16390	CHEMBL3392000
16393	CHEMBL67166
16404	CHEMBL493512
16424	CHEMBL1233464
16433	CHEMBL145
16436	CHEMBL1231700
16441	CHEMBL3039425
16450	CHEMBL353955
16463	CHEMBL3109285
16467	CHEMBL1485
16470	CHEMBL1774987
16474	CHEMBL407009
16488	CHEMBL415306
16489	CHEMBL1234104
16494	CHEMBL33864
16509	CHEMBL8320
16513	CHEMBL1794676
16521	CHEMBL225111
16522	CHEMBL525239
16526	CHEMBL1231871
16532	CHEMBL101287
16535	CHEMBL125229
16562	CHEMBL347645
16578	CHEMBL1231708
16581	CHEMBL253363
16583	CHEMBL365809
16584	CHEMBL356362
16592	CHEMBL490533
16595	CHEMBL279107
16602	CHEMBL279816
16619	CHEMBL25308
16645	CHEMBL273676
16652	CHEMBL102740
16668	CHEMBL1256480
16675	CHEMBL286204
16680	CHEMBL418052
16695	CHEMBL214393
16698	CHEMBL56279
16702	CHEMBL2110916
16704	CHEMBL100259
16709	CHEMBL1364
16726	CHEMBL592218
16731	CHEMBL293492
16734	CHEMBL291829
16737	CHEMBL65567
16755	CHEMBL240597
16765	CHEMBL6640
16767	CHEMBL1319813
16771	CHEMBL583986
16776	CHEMBL2011511
16778	CHEMBL487017
16797	CHEMBL71733
16811	CHEMBL274119
16827	CHEMBL110739
16828	CHEMBL54976
16846	CHEMBL2092918
16853	CHEMBL3306828
16855	CHEMBL319497
16856	CHEMBL1543
16870	CHEMBL1567463
16887	CHEMBL2252907
16898	CHEMBL15562
16914	CHEMBL424
16946	CHEMBL498416
16958	CHEMBL297569
16959	CHEMBL1665
16973	CHEMBL1498
16995	CHEMBL146755
16998	CHEMBL379630
17013	CHEMBL394429
17042	CHEMBL2074639
17051	CHEMBL1362
17059	CHEMBL107582
17061	CHEMBL1232207
17064	CHEMBL14282
17066	CHEMBL1162484
17076	CHEMBL372795
17092	CHEMBL295666
17097	CHEMBL14092
17098	CHEMBL1088937
17113	CHEMBL349605
17127	CHEMBL3140313
17140	CHEMBL195094
17141	CHEMBL602
17146	CHEMBL1214599
17153	CHEMBL275626
17158	CHEMBL170721
17164	CHEMBL1625803
17168	CHEMBL3138639
17200	CHEMBL228057
17209	CHEMBL465678
17211	CHEMBL41342
17217	CHEMBL3185203
17221	CHEMBL455491
17226	CHEMBL66966
17231	CHEMBL298312
17241	CHEMBL15967
17245	CHEMBL1231840
17254	CHEMBL158766
17256	CHEMBL449329
17263	CHEMBL1405
17281	CHEMBL98888
17287	CHEMBL1204644
17290	CHEMBL1162497
17308	CHEMBL3247426
17310	CHEMBL102970
17322	CHEMBL1161633
17327	CHEMBL1644111
17345	CHEMBL283807
17347	CHEMBL386630
17362	CHEMBL14474
17394	CHEMBL3039113
17395	CHEMBL1320034
17396	CHEMBL1778417
17401	CHEMBL1233511
17403	CHEMBL51989
17407	CHEMBL69330
17428	CHEMBL401501
17431	CHEMBL58343
17437	CHEMBL15580
17440	CHEMBL24231
17472	CHEMBL267230
17477	CHEMBL1213478
17484	CHEMBL55285
17486	CHEMBL1331216
17488	CHEMBL71851
17490	CHEMBL3392050
17497	CHEMBL252557
17500	CHEMBL497207
17509	CHEMBL277041
17519	CHEMBL1234201
17521	CHEMBL465398
17531	CHEMBL374212
17540	CHEMBL442951
17552	CHEMBL384759
17566	CHEMBL1812654
17568	CHEMBL566
17578	CHEMBL9113
17590	CHEMBL134886
17600	CHEMBL1235338
17621	CHEMBL1201794
17650	CHEMBL389621
17656	CHEMBL292411
17660	CHEMBL476189
17666	CHEMBL1233359
17672	CHEMBL369105
17678	CHEMBL253514
17687	CHEMBL411070
17697	CHEMBL33103
17703	CHEMBL3217768
17704	CHEMBL2337339
17709	CHEMBL572546
17712	CHEMBL1424
17713	CHEMBL1206239
17729	CHEMBL470491
17730	CHEMBL1207957
17747	CHEMBL1242017
17754	CHEMBL692
17755	CHEMBL209241
17763	CHEMBL12019
17769	CHEMBL2261442
17770	CHEMBL1086418
17775	CHEMBL792
17780	CHEMBL350221
17784	CHEMBL3039035
17789	CHEMBL518879
17818	CHEMBL206555
17821	CHEMBL993
17823	CHEMBL846
17844	CHEMBL1160073
17846	CHEMBL9352
17854	CHEMBL18850
17859	CHEMBL1162495
17883	CHEMBL1231821
17929	CHEMBL457530
17931	CHEMBL284464
17939	CHEMBL469912
17941	CHEMBL1025
17963	CHEMBL24172
17989	CHEMBL1879316
17996	CHEMBL19429
17997	CHEMBL142438
18019	CHEMBL8085
18043	CHEMBL1329957
18048	CHEMBL2269101
18058	CHEMBL15976
18067	CHEMBL1550
18082	CHEMBL382408
18094	CHEMBL1232286
18101	CHEMBL1772
18107	CHEMBL402439
18112	CHEMBL28319
18123	CHEMBL350675
18127	CHEMBL119296
18132	CHEMBL1235161
18138	CHEMBL1889026
18139	CHEMBL439723
18147	CHEMBL1908365
18153	CHEMBL117822
18183	CHEMBL397976
18184	CHEMBL3544552
18187	CHEMBL3273679
18227	CHEMBL524291
18243	CHEMBL59
18265	CHEMBL278009
18280	CHEMBL950
18295	CHEMBL90
18300	CHEMBL539648
18305	CHEMBL232202
18320	CHEMBL47903
18333	CHEMBL3186162
18338	CHEMBL2106811
18344	CHEMBL299155
18350	CHEMBL339695
18358	CHEMBL416
18373	CHEMBL255882
18381	CHEMBL521310
18383	CHEMBL596011
18385	CHEMBL1547
18399	CHEMBL257627
18404	CHEMBL1173328
18405	CHEMBL82202
18407	CHEMBL183419
18624	CHEMBL155926
18662	CHEMBL448626
18663	CHEMBL1794186
18697	CHEMBL1794671
18721	CHEMBL3185949
18855	CHEMBL46422
19024	CHEMBL2312198
19229	CHEMBL308370
19515	CHEMBL1160060
19577	CHEMBL114383
19688	CHEMBL2347288
19702	CHEMBL3351027
19868	CHEMBL243161
20021	CHEMBL302365
20067	CHEMBL1162496
20140	CHEMBL195661
20141	CHEMBL448399
20331	CHEMBL15888
20392	CHEMBL1213475
20450	CHEMBL1650625
20506	CHEMBL2021342
20553	CHEMBL2206658
20794	CHEMBL1234293
21349	CHEMBL598548
21374	CHEMBL1222059
21555	CHEMBL1221841
21563	CHEMBL65543
21626	CHEMBL134570
21759	CHEMBL440287
22450	CHEMBL480627
22469	CHEMBL449810
22472	CHEMBL1235774
22689	CHEMBL290814
22998	CHEMBL275097
23053	CHEMBL206452
23503	CHEMBL8151
23994	CHEMBL338686
24564	CHEMBL1455
24579	CHEMBL1548726
24702	CHEMBL446571
24729	CHEMBL72010
24786	CHEMBL461164
24813	CHEMBL485011
24814	CHEMBL155625
25017	CHEMBL46575
25094	CHEMBL28328
25189	CHEMBL47903
25434	CHEMBL455341
25812	CHEMBL2447938
25863	CHEMBL1197905
25879	CHEMBL466659
