Subcellular location ID	Description	Category	Alias
SL-0401	The host lipid droplet is a dynamic cytoplasmic host organelle which consists of an heterogeneous macromolecular assembly of lipids and proteins covered by a unique phospholipid monolayer. They may play a role in host lipid metabolism and storage, and they may be involved in the regulation of intracellular trafficking and signal transduction.	Cellular component	Host lipid droplet
SL-0403	The host lysosome is a membrane-limited organelle present in all eukaryotic cells, which contains a large number of hydrolytic enzymes that are used for degrading almost any kind of cellular constituent, including entire organelles. The mechanisms responsible for delivering cytoplasmic cargo to the host lysosome/vacuole are known collectively as autophagy and play an important role in the maintenance of homeostasis.	Cellular component	Host lysosome
SL-0404	The membrane surrounding a host lysosome.	Cellular component	Host lysosome membrane
SL-0380	A host membrane is a lipid bilayer which surrounds host enclosed spaces and compartments. This selectively permeable structure is essential for effective separation of a host cell or organelle from its surroundings.	Cellular component	Host membrane
SL-0405	The host microsomes are a heterogenous set of vesicles 20-200nm in diameter and formed from the host endoplasmic reticulum when host cells are disrupted.	Cellular component	Host microsome
SL-0406	The membrane surrounding the host microsome.	Cellular component	Host microsome membrane
SL-0407	The host mitochondrion is a semiautonomous, self-reproducing organelle that occurs in the cytoplasm of all cells of most, but not all, host eukaryotes. Each host mitochondrion is surrounded by a double limiting membrane. The inner membrane is highly invaginated, and its projections are called cristae. They are the sites of the reactions of oxidative phosphorylation, which result in the formation of ATP.	Cellular component	Host mitochondrion
SL-0408	The host mitochondrial envelope comprises the inner and outer host mitochondrial membrane including the mitochondrial intermembrane space.	Cellular component	Host mitochondrion envelope
SL-0409	The host mitochondrion inner membrane is the membrane which separates the host mitochondrial matrix from the host mitochondrial intermembrane space.	Cellular component	Host mitochondrion inner membrane
SL-0410	The membrane surrounding a host mitochondrion. This term is used when it is not known if the protein is found in or associated with the inner or outer host mitochondrial membrane.	Cellular component	Host mitochondrion membrane
SL-0411	The host mitochondrion outer membrane is the host mitochondrial membrane facing the host cytoplasm.	Cellular component	Host mitochondrion outer membrane
SL-0453	The host multivesicular bodies are a type of late endosome containing internal vesicles formed following the inward budding of the host outer endosomal membrane. The contents of the MVBs are then released into the lysosome lumen. The proteins found in the limiting membrane of MVBs are recycled to other compartments.	Cellular component	host multivesicular body
SL-0412	The host nucleolus is a dark, dense, roughly spherical area of fibers and granules in the host nucleus. Only plant and animal nuclei contain one or more nucleoli, although some do not. No membrane separates the host nucleolus from the host nucleoplasm. It mediates ribosomal RNA biogenesis.	Cellular component	host nucleolus
SL-0413	The host nucleoplasm is a highly viscous liquid contained within the host nucleus that surrounds the chromosomes and other subnuclear organelles. A network of fibers known as the host nuclear matrix can also be found in there.	Cellular component	host nucleoplasm
SL-0414	The host nucleus is the most obvious organelle in any host eukaryotic cell. It is a membrane-bound organelle and is surrounded by double membranes. It communicates with the surrounding cytosol via numerous nuclear pores.	Cellular component	Host nucleus
SL-0415	The host nuclear envelope is a membrane system which surrounds the host nucleoplasm of eukaryotic cells. It is composed of the nuclear lamina, nuclear pore complexes and two nuclear membranes. The space between the two membranes is called the host nuclear intermembrane space.	Cellular component	Host nucleus envelope
SL-0419	The inner membrane surrounding the host nucleus is the membrane which separates the host nuclear matrix from the host intermembrane space.	Cellular component	Host nucleus inner membrane
SL-0416	The host nuclear lamina is a meshwork of intermediate filament proteins called lamins and lamin-binding proteins that are embedded in the host inner nuclear membrane.	Cellular component	Host nucleus lamina
SL-0417	The host nuclear matrix is a three-dimensional filamentous protein network, found in the host nucleoplasm, which provides a structural framework for organising host chromatin, while facilitating transcription and replication.	Cellular component	Host nucleus matrix
SL-0418	The membrane surrounding the host nucleus. This term is used when it is not known if the protein is found in or associated with the inner or outer host nuclear membrane.	Cellular component	Host nucleus membrane
SL-0446	The outer membrane of the host nucleus is the membrane facing the host cytoplasm. In host mammals, the host outer nuclear membrane is continuous in many places with the host rough endoplasmic reticulum and is dotted with ribosomes.	Cellular component	Host nucleus outer membrane
SL-0382	The host perinuclear region is the host cytoplasmic region just around the host nucleus.	Cellular component	host perinuclear region
SL-0420	The host periplasm is the space between the inner and outer membrane in host Gram-negative bacteria. In Gram-positive bacteria a smaller periplasmic space is found between the inner membrane and the peptidoglycan layer. Also used for the host intermembrane spaces of host fungi and host organelles.	Cellular component	Host periplasm
SL-0475	The host peroxisome is a small eukaryotic organelle limited by a single membrane, specialized for carrying out oxidative reactions. Contains mainly peroxidases, several other oxidases and catalase. The catalase regulates the contents of the produced toxic hydrogen peroxide thus protecting the cell. Beta-oxidation of fatty acids is another major function of peroxisomes. In plants and fungi this degradation occurs only in this cellular compartment.	Cellular component	Host peroxisome
SL-0432	The host phagosome is a phagocytic host cell-specific compartment. These large endocytic membrane-bound vesicles form upon ingestion by the host cell of extracellular materials.	Cellular component	host phagosome
SL-0433	The membrane surrounding a host phagosome.	Cellular component	host phagosome membrane
SL-0385	The host plasmodesma (plural host plasmodesmata) is a plasma membrane-lined channel that crosses the cell wall between two adjacent host plant cells and which allows a cytoplasmic exchange between the cells. It provides passage of ions and small molecules, but also of macromolecules such as RNA or proteins. Host plasmodesmata are sheathed by a host plasma membrane that is simply an extension of the cell membrane of the adjoining cells.	Cellular component	host plasmodesma
SL-0434	In a host chemical synapse, the host presynaptic membrane is the cell membrane of an axon terminal that faces the receiving cell. The postsynaptic membrane is separated from the presynaptic membrane by the synaptic cleft.	Cellular component	host presynaptic cell membrane
SL-0422	The host rough endoplasmic reticulum (host RER) is the portion of the host ER which is covered with ribosomes.	Cellular component	Host rough endoplasmic reticulum
SL-0423	The membrane surrounding the host rough endoplasmic reticulum.	Cellular component	Host rough endoplasmic reticulum membrane
SL-0444	The host smooth endoplasmic reticulum (host SER) is the portion of the host ER which is free of ribosomes.	Cellular component	Host smooth endoplasmic reticulum
SL-0445	The membrane surrounding the host smooth endoplasmic reticulum.	Cellular component	Host smooth endoplasmic reticulum membrane
SL-0435	Host synapses are the communicating cell-cell junctions that allow signals to pass from a host nerve cell to a target cell. In a chemical synapse, the signal is carried by a neurotransmitter which diffuses across a narrow synaptic cleft and activates a receptor on the postsynaptic membrane of the target cell. The target may be a dendrite, cell body, neuronal axon, a specialized region of a muscle or a secretory cell. In an electrical synapse, a direct connection is made between the cytoplasms of two cells via gap junctions.	Cellular component	host synapse
SL-0449	The host thylakoid is a membranous cellular structure containing the photosynthetic pigments, reaction centers and electron-transport chain. In host chloroplast, thylakoids stack up to form the grana or stay as single cisternae and interconnect the grana. Thylakoid, where photosynthesis occurs, are found in chloroplasts, cyanelles and in photosynthetic bacteria where they are the extensive invaginations of the plasma membrane.	Cellular component	Host thylakoid
SL-0463	The host trans-Golgi network is a highly dynamic series of interconnected tubules and vesicles at the trans face of the host Golgi stack. The host trans-Golgi network functions in the processing and sorting of glycoproteins and glycolipids at the interface of the biosynthetic and endosomal pathways. The generation and maintenance of host apical and basolateral membranes rely on sorting events that occur in the host TGN.	Cellular component	host trans-Golgi network
SL-0464	The membrane surrounding the host trans-Golgi network.	Cellular component	host trans-Golgi network membrane
SL-0143	The hyaline layer is a multilayered extracellular matrix that coats the external surfaces of sea urchin and starfish embryos.	Cellular component	hyaline layer
SL-0145	The hydrogenosome is a redox organelle of anaerobic unicellular eukaryotes which contains hydrogenase and produces hydrogen and ATP by glycolysis. They are found in various unrelated eukaryotes, such as anaerobic flagellates, chytridiomycete fungi and ciliates. Most hydrogenosomes lack a genome, but some like that of the anaerobic ciliate Nyctotherus ovalis, have retained a rudimentary genome.	Cellular component	Hydrogenosome
SL-0335	The hydrogenosomal compartment bounded by the membrane of the hydrogenosome, a redox organelle found in anaerobic unicellular eukaryotes.	Cellular component	Hydrogenosome lumen
SL-0144	The membrane surrounding the hydrogenosome, a redox organelle found in anaerobic unicellular eukaryotes.	Cellular component	Hydrogenosome membrane
SL-0478	The appearance of the striated muscle is created by a pattern of alternating dark A bands and light I bands. I bands are composed of thin actin filaments and proteins that bind actin and they are bisected by the Z line. The thin filaments extend in each direction from the Z-disk, where they do not overlap the thick filaments, they create the light I band.	Cellular component	I band
SL-0488	Inflammasomes are supramolecular micron-sized complexes that assemble in the cytosol adjacent to the nucleus in response to pathogens and other damage-associated signals. The inflammasome assembly leads to the activation of proinflammatory procaspases, hence is usually involved in innate immunity and inflammation. The core of inflammasomes consists of at least 2 components: a signal sensor and an effector inflammatory caspase (mostly CASP1). However, most inflammasomes contain a third element, an adaptor (often ASC/PYCARD). The interaction between the sensor component and the adaptor initiates speck formation (nucleation) which greatly enhances further addition of soluble adaptor molecules to the speck in a prion-like polymerization process. The kinetic properties of the adaptor aggregation have been shown to generate a rapid 'all-or-none' response, this is why only one speck by cell is observed.	Cellular component	Inflammasome
SL-0362	The inner membrane complex, found in apicocomplexan parasites, is composed of flattened membrane cisternae closely associated to the cell membrane. Together, the cell membrane and the IMC form a triple lipid bilayer called the pellicle (or cell wall).	Cellular component	Inner membrane complex
SL-9912	Protein found mostly on the intermembrane side of the membrane.	Orientation	Intermembrane side
SL-0146	In vertebrates, the photoreceptors are separated from the retinal pigment epithelium by the subretinal space, which contains a specialized extracellular material referred to as interphotoreceptor matrix. The IPM mediates key interactions between the photoreceptors and RPE including adhesion, phagocytosis, outer segment stability, nutrient exchange, development, and vitamin A trafficking in the visual cycle.	Cellular component	interphotoreceptor matrix
SL-9919	Protein found mostly on the intravirionic side of the virion membrane.	Orientation	Intravirionic side
SL-0148	The invadopodium is a localized and persitent cell protrusion similar to the highly dynamic podosome, but larger. These structures protrudes into the extracellular matrix. Invadopodial protrusions are enriched in integrins, tyrosine kinase signaling machinery, soluble and membrane proteases including matrix metalloproteases, actin and actin-associated proteins. Essential for physiological and pathological cell invasion and metastasis these structures are involved in focalized degradation of the extracellular matrix. Invadopodia form underneath the cell body, often close to the nucleus and proximal to the Golgi complex, and are rarely found at the cell periphery. Their half-life is quite extended. As invadopodia and podosomes are similar in appearance, location and composition, it is likely that a thin line separates these two entities in time and function.	Cellular component	invadopodium
SL-0290	The portion of the cell membrane surrounding an invadopodium.	Cellular component	invadopodium membrane
SL-0149	The kinetochore is a protein complex assembled on the centromeric region of DNA. It provides the major attachement point for the spindle microtubules during mitotic or meiotic division to pull the chromosomes apart. In monocentric chromosomes, the kinetochores of point centromeres bind a single microtubule and the larger kinetochores of regional centromeres interact with a number of microtubules. In holocentric chromosomes, the kinetochores bind the diffuse centromere along the length of the chromosomes.	Cellular component	kinetochore
SL-0150	The mitochondrial DNA of trypanosomatid protozoa is termed kinetoplast DNA (kDNA). kDNA is a massive network, composed of thousands of topologically interlocked DNA circles. Each cell contains one network condensed into a disk-shaped structure within the matrix of its single mitochondrion. The kDNA circles are of two types, maxicircles present in a few dozen copies and minicircles present in several thousand copies.	Cellular component	kinetoplast
SL-0460	The kinocilium is an immotile primary cilium that is found at the apical surface of auditory receptor cells. Hair bundles, the mechanosensory device of the sensory hair cells, are composed of height-ranked rows of stereocilia and a single kinocilium that are interconnected by extracellular proteinaceous links.	Cellular component	kinocilium
SL-0291	The lamellipodium is a broad, flat, veil-shaped cell protrusion formed at the leading edge of migrating cells. Lamellipodium contain a branched dendritic network of actin filaments having their barbed ends directed towards the cell membrane. It is associated with ameboid motility (or crawling motility).	Cellular component	lamellipodium
SL-0292	The portion of the cell membrane surrounding a lamellipodium.	Cellular component	lamellipodium membrane
SL-0152	Late endosomes are pleiomorphic with cisternal, tubular and multivesicular regions. They are found in juxtanuclear regions and concentrated at the microtubule organizing center. They are an important sorting station in the endocytic pathway. Recycling to the plasma membrane and to the Golgi occurs in late endosomes. More acidic than early endosomes they are also loaded more slowly in a range of 4 to 30 minutes depending on the cell type. They can be distinguished from lysosome for their enrichment in M6PR.	Cellular component	Late endosome
SL-0336	The late endosomal comaprtment bounded by the membrane of the late endosome.	Cellular component	Late endosome lumen
SL-0151	The membrane surrounding the late endosomes.	Cellular component	Late endosome membrane
SL-0153	The portion of the plasma membrane at the lateral side of the cell.	Cellular component	Lateral cell membrane
SL-0154	The lipid droplet is a dynamic cytoplasmic organelle which consists of an heterogeneous macromolecular assembly of lipids and proteins covered by a unique phospholipid monolayer. Lipid droplets may play a role in lipid metabolism and storage, and they may be involved in the regulation of intracellular trafficking and signal transduction.	Cellular component	Lipid droplet
SL-9901	Protein bound to the lipid bilayer of a membrane through a posttranslationally modification by the attachment of at least one lipid or fatty acid, e.g. farnesyl, palmitate and myristate.	Topology	Lipid-anchor
SL-9914	Protein found mostly on the lumenal side of the membrane.	Orientation	Lumenal side
SL-0158	The lysosome is a membrane-limited organelle present in all eukaryotic cells, which contains a large number of hydrolytic enzymes that are used for degrading almost any kind of cellular constituent, including entire organelles. The mechanisms responsible for delivering cytoplasmic cargo to the lysosome/vacuole are known collectively as autophagy and play an important role in the maintenance of homeostasis.	Cellular component	Lysosome
SL-0156	The lumen of a lysosome is the volume enclosed within the lysosomal membrane.	Cellular component	Lysosome lumen
SL-0157	The membrane surrounding a lysosome.	Cellular component	Lysosome membrane
SL-0159	The lytic vacuole is a plant specialized vacuole equivalent to animal lysosomes or yeast vacuoles, functioning as compartments for degradation and waste storage.	Cellular component	Lytic vacuole
SL-0315	In electron micrographs of the sarcomere, the M line appears as a series of parallel electron-dense lines in the central zone of the A band impliing that the M line is needed for the regular packing of the thick filaments. The M line maintains the myosin filaments in a hexagonal lattice.	Cellular component	M line
SL-9913	Protein found mostly on the matrix side of the membrane.	Orientation	Matrix side
SL-0161	The melanosome is a melanin-containing organelle found in melanocytes and melanophores. Fish and amphibians possess specialized cells, called melanophores, which contain hundreds of melanin-filled pigment granules, termed melanosomes. The sole function of these cells is pigment aggregation in the center of the cell or dispersion throughout the cytoplasm. This alternative transport of pigment allows the animal to effect color changes important for camouflage and social interactions. Melanophores transport their pigment in response to extracellular cues: neurotransmitters in the case of fish and hormonal stimuli in the case of frogs. In both cases, melanosome dispersion is induced by elevation of intracellular cAMP levels, while aggregation is triggered by depression of cAMP. The regulatory mechanisms downstream of these second-messengers are poorly understood. Mammalian melanocytes also produce melanosomes but, unlike melanophores, pigment in these cells is transported to the cell periphery for subsequent exocytosis to surrounding epithelial cells.	Cellular component	Melanosome
SL-0338	The melanosomal compartment bounded by the membrane surrounding a melanosome.	Cellular component	Melanosome lumen
SL-0160	The membrane surrounding a melanosome.	Cellular component	Melanosome membrane
SL-0162	A membrane is a lipid bilayer which surrounds enclosed spaces and compartments. This selectively permeable structure is essential for effective separation of a cell or organelle from its surroundings. Membranes are composed of various types of molecules such as phospholipids, integral membrane proteins, peripheral proteins, glycoproteins, glycolipids, etc. The relative amounts of these components as well as the types of lipids are non-randomly distributed from membrane to membrane as well as between the two leaflets of a membrane.	Cellular component	Membrane
SL-0370	Membrane rafts are small (10-200 nm), heterogeneous, highly dynamic, sterol- and sphingolipid-enriched domains that compartmentalize cellular processes. Small rafts can sometimes be stabilized to form larger platforms through protein-protein and protein-lipid interactions. Multiple types of rafts are likely to exist, based both on their lipid and protein composition.	Cellular component	Membrane raft
SL-0163	The microneme is an Apicomplexan parasite organelle. Apicomplexa are named for the unique set of morphologically distinct secretory organelles (refered to as the apical complex)- micronemes, rhoptries and dense granules - whose sequential secretion is required for the invasion of host cells. Micronemes are the smallest, they are involved in the early stages of invasion.	Cellular component	microneme
SL-0339	The micronemal compartment bounded by the membrane of a microneme.	Cellular component	microneme lumen
SL-0164	The membrane surrounding a microneme.	Cellular component	microneme membrane
SL-0166	The microsomes are a heterogenous set of vesicles 20-200nm in diameter and formed from the endoplasmic reticulum when cells are disrupted. The vesicles are isolated by differential centrifugation and are composed of three structural features: rough vesicles, smooth vesicles and ribosomes. Numerous enzyme activities are associated with the microsomal fraction.	Cellular component	Microsome
SL-0165	The membrane surrounding the microsome.	Cellular component	Microsome membrane
SL-0484	The microtubule organizing center (MTOC) is an intracellular structure that can catalyze gamma-tubulin-dependent microtubule nucleation and that can anchor microtubules.	Cellular component	microtubule organizing center
SL-0293	Microvilli are thin cylindrical dynamic cell projections containing a core bundle of actin filaments. They serve a diverse set of functions, such as increasing absorptive surface area in the epithelial brush border, tethering leukocytes to the surface of endothelial cells or participate in sperm-oocyte fusion.	Cellular component	microvillus
SL-0294	The portion of the cell membrane surrounding a microvillus.	Cellular component	microvillus membrane
SL-0469	The midbody is the central region of the thin intercellular cytoplasmic bridge formed between daughter cells at the end of cytokinesis where dense antiparallel microtubules bundles overlap. The intercellular bridge often until abcission finally splits the sister cells apart. The midbody at post-abcission stages is called midbody remnant.	Cellular component	Midbody
SL-0173	The mitochondrion is a semiautonomous, self-reproducing organelle that occurs in the cytoplasm of all cells of most, but not all, eukaryotes. Each mitochondrion is surrounded by a double limiting membrane. The inner membrane is highly invaginated, and its projections are called cristae. Mitochondria are the sites of the reactions of oxidative phosphorylation, which result in the formation of ATP. The size and coding capacity of the mitochondrial DNA varies considerably in different organisms, and encodes rRNAs, tRNAs and essential mitochondrial proteins.	Cellular component	Mitochondrion
SL-0167	The mitochondrial envelope comprises the inner and outer mitochondrial membrane including the intermembrane space.	Cellular component	Mitochondrion envelope
SL-0168	The inner membrane of a mitochondrion is the membrane which separates the mitochondrial matrix from the intermembrane space.	Cellular component	Mitochondrion inner membrane
SL-0169	The mitochondrial intermembrane space is the space between inner and outer mitochondrial membrane.	Cellular component	Mitochondrion intermembrane space
SL-0170	The matrix of a mitochondrion is the mitochondrion internal spaces enclosed by the inner membrane. Several of the steps in cellular respiration occur in the matrix due to its high concentration of enzymes.	Cellular component	Mitochondrion matrix
SL-0171	The membrane surrounding a mitochondrion. This term is used when it is not known if the protein is found in or associated with the inner or outer mitochondrial membrane.	Cellular component	Mitochondrion membrane
SL-0269	The mitochondrial nucleoid is the mitochondrial pseudocompartment formed by the chromatin-dense area. This region, which is functionally equivalent to the eukaryotic nucleus, is not surrounded by a membrane.	Cellular component	mitochondrion nucleoid
SL-0172	The outer membrane of a mitochondrion is the mitochondrial membrane facing the cytoplasm.	Cellular component	Mitochondrion outer membrane
SL-0437	The mitosome is an organelle found in "amitochondrial" unicellular organisms which do not have the capability of gaining energy from oxidative phosphorylation. Mitosomes are almost certainly derived from mitochondria, they have a double membrane and most proteins are delivered to them by a targeting sequence. Unlike mitochondria, mitosomes do not contain any DNA. The mitosome functions in iron-sulphur cluster assembly.	Cellular component	Mitosome
SL-0438	The mitosomal envelope comprises the inner and outer mitosomal membrane including the intermembrane space.	Cellular component	Mitosome envelope
SL-0439	The inner membrane of a mitosome is the membrane which separates the mitosomal matrix from the intermembrane space.	Cellular component	Mitosome inner membrane
SL-0440	The mitosomal intermembrane space is the space between inner and outer mitosomal membranes.	Cellular component	Mitosome intermembrane space
SL-0441	The matrix of a mitosome is the mitosomal internal spaces enclosed by the inner membrane.	Cellular component	Mitosome matrix
SL-0442	The membrane surrounding a mitosome. This term is used when it is not known if the protein is found in or associated with the inner or outer mitosomal membrane.	Cellular component	Mitosome membrane
SL-0443	The outer membrane of a mitosome is the mitosomal membrane facing the cytoplasm.	Cellular component	Mitosome outer membrane
SL-9909	Protein spanning the membrane more than once.	Topology	Multi-pass membrane protein
SL-0174	The multivesicular bodies are a type of late endosome containing internal vesicles formed following the inward budding of the outer endosomal membrane. The contents of the MVBs are then released into the lysosome lumen. The proteins found in the limiting membrane of MVBs are recycled to other compartments.	Cellular component	multivesicular body
SL-0340	The multivesicular body compartment bounded by the membrane of the multivesicular bodies.	Cellular component	multivesicular body lumen
SL-0175	The membrane surrounding the multivesicular bodies.	Cellular component	multivesicular body membrane
SL-0176	The myelin membrane is the white matter coating our nerves, enabling them to conduct impulses between the brain and other parts of the body. It consists of a layer of proteins packed between two layers of lipids. This specialized cell membrane is produced by oligodendrocytes in the central nervous system, and Schwann cells in the peripheral nervous system. Myelin sheaths wrap themselves around axons, the threadlike extensions of neurons that make up nerve fibers. Each oligodendrocyte can myelinate several axons. The major function of myelin is to increase the velocity of propagation of nerve impulses.	Cellular component	Myelin membrane
SL-0312	A myofibril is a long cylindrical organelle found in muscle cells formed by two transverse filament systems: the thick and thin filaments. The thin filament is composed primarily of actin; it is tethered at one end to the Z-disk, and it interdigitates with the thick filaments. The main constituent of the thick filament is myosin; the direction of the myosin heads changes polarity at the M-line, allowing interaction with the thin filaments anchored from the next adjacent Z-disk. A third and a fourth filament complex exist, comprising the giant proteins titin and nebulin.	Cellular component	myofibril
SL-0177	The nematocyst is an organelle found in nematoblast (cnidoblast) cells. When matured, these stinging organelles store toxins and can deliver them when the cnidocil (a short extension of the nematocyst) is stimulated by a prey or another stimulus. These proteins are principally found in anemones and jellyfishes.	Cellular component	Nematocyst
SL-0185	The nuclear pore complex (NPC) constitutes the exclusive means of nucleocytoplasmic transport in eukaryotes during interphase. NPCs allow the passive diffusion of ions and small molecules (up to about 20 kDa or 5 nm) and the active, nuclear transport receptor (karyopherin: importin and exportin)-mediated bidirectional transport of macromolecules such as proteins, RNAs, ribonucleoprotein (RNPs), and ribosomal subunits (up to about 10 MDa) across the double-membrane nuclear envelope. NPC components, collectively referred to as nucleoporins (NUPs), can play the role of both NPC structural components and of docking or interaction partners for transiently associated nuclear transport factors. The NPC is composed of at least 30 distinct subunits, shows 8-fold rotational symmetry with specialized structures on the cyto- and nucleoplasmic side and in the nuclear envelope embedded core. The MW varies from about 44-60 MDa in S. cerevisiae to 60-120 MDa in vertebrates, yet the overall architecture is conserved.	Cellular component	nuclear pore complex
SL-0187	The nucleoid is the prokaryotic pseudocompartment formed by the chromatin-dense area. This region, which is functionally equivalent to the eukaryotic nucleus, is not surrounded by a membrane.	Cellular component	nucleoid
SL-0188	The nucleolus is a dark, dense, roughly spherical area of fibers and granules in the nucleus. Only plant and animal nuclei contain one or more nucleoli, although some do not. No membrane separates the nucleolus from the nucleoplasm. The nucleolus mediates the ribosomal RNA biogenesis. It is organized from the "nucleolar organizing regions" on a number of different chromosomes which cluster and transcribe ribosomal RNA. These regions are seen as circular areas surrounded by a rim of electron dense filaments, collectively called the pars fibrosa (PF), which are formed from newly transcribed ribosomal RNA. PF then link to proteins and leads to accumulation of ribonucleoprotein particles in the pars granulosa (PG). These particles form the large and small ribosomal subunits which are then transported out of the nuclear pores separately. The pores do not accommodate the assembled ribosomes, therefore, they cannot reenter.	Cellular component	nucleolus
SL-0189	Nucleomorphs are vestigial endosymbiont found in cryptomonads and chlorachniophytes algae. These organisms respectively retain an enslaved red or green algal nucleus.	Cellular component	Nucleomorph
SL-0190	The nucleoplasm is a highly viscous liquid contained within the nucleus that surrounds the chromosomes and other subnuclear organelles. A network of fibers known as the nuclear matrix can also be found in the nucleoplasm.	Cellular component	nucleoplasm
SL-9915	Protein found mostly on the nucleoplasmic side of the membrane.	Orientation	Nucleoplasmic side
SL-0191	The nucleus is the most obvious organelle in any eukaryotic cell. It is a membrane-bound organelle surrounded by double membranes which contains most of the cell's genetic material. It communicates with the surrounding cytosol via numerous nuclear pores.	Cellular component	Nucleus
SL-0178	The nuclear envelope is a membrane system which surrounds the nucleoplasm of eukaryotic cells. It is composed of the nuclear lamina, nuclear pore complexes and two nuclear membranes. The space between the two membranes is called the nuclear intermembrane space.	Cellular component	Nucleus envelope
SL-0179	The inner membrane of the nucleus is the membrane which separates the nuclear matrix from the intermembrane space. In mammals, the inner nuclear membrane is associated with heterochromatin and the nuclear lamina.	Cellular component	Nucleus inner membrane
SL-0184	The nuclear intermembrane space is the space between the inner and outer nuclear membranes.	Cellular component	Nucleus intermembrane space
SL-0180	The nuclear lamina is a meshwork of intermediate filament proteins called lamins and lamin-binding proteins that are embedded in the inner nuclear membrane.	Cellular component	Nucleus lamina
SL-0181	The nuclear matrix is a three-dimensional filamentous protein network, found in the nucleoplasm, which provides a structural framework for organising chromatin, while facilitating transcription and replication.	Cellular component	Nucleus matrix
SL-0182	The membrane surrounding the nucleus. This term is used when it is not known if the protein is found in or associated with the inner or outer nuclear membrane.	Cellular component	Nucleus membrane
SL-0183	The outer membrane of the nucleus is the membrane facing the cytoplasm. In mammals, the outer nuclear membrane is continuous in many places with the rough endoplasmic reticulum and is dotted with ribosomes.	Cellular component	Nucleus outer membrane
SL-0186	The nuclear speckles are small subnuclear membraneless organelles or structures, also called the splicing factor (SF) compartments that correspond to nuclear domains located in interchromatin regions of the nucleoplasm of mammalian cells. Protein found in speckles serves as a reservoir of factors that participate in transcription and pre-mRNA processing. Speckles appear, at the immunofluorescence-microscope level, as irregular, punctuate structures, which vary in size and shape. Usually 25-50 speckles are observed per interphase mammalian nucleus. At the electronic-microscope level, they are composed of heterogeneous mixture of electro-dense particles with diameters ranging from 20-25 nm and are called interchromatin granules clusters (IGCs). Speckles are dynamic structures. Both their protein and RNA-protein components can cycle continuously between speckles and other nuclear locations depending on the transcriptional state of the cell. Structures similar to nuclear speckles have been identified in the amphibian oocyte nucleus (called B snurposomes) and in Drosophila melanogaster embryos, but not in yeast.	Cellular component	Nucleus speckle
SL-0351	The organellar chromatophore is the photosynthetic inclusion found in Paulinella chromatophora, a photosynthetic thecate amoeba. It probably derives from a different endosymbiotic event than that which led to all other plastids; the question is open as to whether or not this is a true plastid. Houses the machinery necessary for photosynthesis and CO(2) fixation and may also be able to make a few amino acids, a few fatty acid and 2 cofactors. They are surrounded by 2 membranes, between which is found a residual peptidoglycan wall, and contain thylakoids.	Cellular component	organellar chromatophore
SL-0359	The organellar chromatophore inner membrane is the membrane which separates the chromatophore stroma from the intermembrane space. Found exclusively in Paulinella chromatophora, a photosynthetic thecate amoeba.	Cellular component	organellar chromatophore inner membrane
SL-0360	The intermembrane space between the inner and the outer organellar chromatophore membranes. Found exclusively in Paulinella chromatophora, a photosynthetic thecate amoeba.	Cellular component	organellar chromatophore intermembrane space
SL-0352	One of the membranes of an organellar chromatophore. This term is used when it is not known with which membrane (outer membrane, inner membrane or thylakoid) a protein is associated. Found exclusively in Paulinella chromatophora, a photosynthetic thecate amoeba.	Cellular component	organellar chromatophore membrane
SL-0361	The organellar chromatophore outer membrane is the organellar chromatophore membrane facing the cytoplasm. Found exclusively in Paulinella chromatophora, a photosynthetic thecate amoeba.	Cellular component	organellar chromatophore outer membrane
SL-0353	The internal space enclosed by the organellar chromatophore double membrane but excluding the thylakoid space. This space, filled with a colorless hydrophilic matrix, contains DNA, ribosomes and some temporary products of photosynthesis; other biosynthetic functions that could also occur there include amino acid, fatty acid and some cofactor biosynthesis. Found exclusively in Paulinella chromatophora, a photosynthetic thecate amoeba.	Cellular component	organellar chromatophore stroma
SL-0354	The thylakoid of an organellar chromatophore is an internal system of interconnected membranes that carry the complexes for the light reactions of photosynthesis. Found exclusively in Paulinella chromatophora, a photosynthetic thecate amoeba.	Cellular component	organellar chromatophore thylakoid
SL-0355	The organellar chromatophore thylakoid lumen is the compartment bounded by the thylakoid membrane. Found exclusively in Paulinella chromatophora, a photosynthetic thecate amoeba.	Cellular component	organellar chromatophore thylakoid lumen
SL-0356	The organellar chromatophore thylakoid membrane is an internal system of interconnected membranes that house the complexes which carry out the light reactions of photosynthesis. Found exclusively in Paulinella chromatophora, a photosynthetic thecate amoeba.	Cellular component	organellar chromatophore thylakoid membrane
SL-0192	The paranodal septate junction (PSJ) in vertebrate species is an occluding complex which occurs between neurons and the glial cells that myelinate them, the oligodendrocytes and the Schwann cells. Each glial cell wraps around and contacts the neuron multiple times in a spiral pattern to form the paranodal loops. The paranodal loops tightly adhere to the axon through a continuous spiral of axo-glial junctions that resemble invertebrate septate junctions (SJs). The paranodal loops are a spiraled cytoplasmic channel that is contiguous with the perikaryon of the myelin forming cell and thus can serve as a conduit for transmitting axonally induced signals that could regulate glial gene transcription. These junctions also form a physical barrier that prevents diffusion of nodal sodium channels and juxtaparanodal potassium channels. Axo-glial paranodal junctions, therefore, share adhesion, diffusion barrier and putative intercellular communication functions with invertebrate SJs.	Cellular component	paranodal septate junction
