l	s	p	c	i	d
n	a	m	e
m	e	m	b	e	r	s
99916	(1R,5R)-30-OXO-19-OXA-2,6,10,12-TETRAAZAHEXACYCLO[18.6.2.1^{2,5}.1^{14,18}.0^{8,12}.0^{23,27}]TRIACONTA-8,10,14(29),15,17,20(28),21,23(27)-OCTAENE-17-CARBONITRILE (STRUCTURAL MIX)	CHEMBL:CHEMBL525369|CHEMBL:CHEMBL442552|CHEMBL:CHEMBL526521
99947	ENDOMORPHIN-1	CHEMBL:CHEMBL329996|CHEMBL:CHEMBL316446
99979	KIN001-123	HMS-LINCS:10214|PUBCHEM:49821040|CHEMBL:CHEMBL1643959|CHEBI:CHEBI:91458|LINCS:LSM-1215
100032	R-343	CHEMBL:CHEMBL3545340
100068	NAPSAGATRAN	CHEMBL:CHEMBL3989664
100127	SCH772984	PUBCHEM:24866313|CHEMBL:CHEMBL3590107|CHEMBL:CHEMBL3645238|HMS-LINCS:10442
100141	CERITINIB	CHEMBL:CHEMBL2403108|CHEBI:CHEBI:78432|PUBCHEM:57379345|DRUGBANK:DB09063|CAS:1032900-25-6|HMS-LINCS:10394
100187	LY-2090314	PUBCHEM:10029385|HMS-LINCS:10378|DRUGBANK:DB11913|CHEMBL:CHEMBL362558
100194	ORVEPITANT	CHEMBL:CHEMBL2105668|CHEMBL:CHEMBL2441371|DRUGBANK:DB12427|CHEMBL:CHEMBL2441372|CHEMBL:CHEMBL2441373|CHEMBL:CHEMBL2105667
100197	TAK-285	HMS-LINCS:10814
100198	MOXALACTAM	MESH:D009070|CHEMBL:CHEMBL1200357|HMDB:HMDB0015574|CHEMBL:CHEMBL1622822|CHEMBL:CHEMBL290834|CHEMBL:CHEMBL1473492|PUBCHEM:47499|CAS:64952-97-2|CHEMBL:CHEMBL82055|CHEMBL:CHEMBL74632|DRUGBANK:DB04570|CHEBI:CHEBI:599928
100209	IMARIKIREN	CHEMBL:CHEMBL3969876|CHEMBL:CHEMBL3990145
100210	EVACETRAPIB	CHEMBL:CHEMBL2017179|HMS-LINCS:11493|DRUGBANK:DB11655
100214	IONOMYCIN	CAS:56092-81-0|CHEBI:CHEBI:63954|CHEMBL:CHEMBL429195|CHEMBL:CHEMBL1222121|MESH:D015759|PUBCHEM:6912226|CHEMBL:CHEMBL501617
100268	TRODUSQUEMINE	CHEMBL:CHEMBL2028167|CHEMBL:CHEMBL2386602|CHEMBL:CHEMBL508583|CHEMBL:CHEMBL3039946|DRUGBANK:DB06333|CHEMBL:CHEMBL2386600
100300	ARGATROBAN	DRUGBANK:DB00278|CHEMBL:CHEMBL1166|CHEBI:CHEBI:94385|HMS-LINCS:10915|CHEMBL:CHEMBL315611|CHEMBL:CHEMBL59461|PUBCHEM:92722|CHEMBL:CHEMBL177078|CAS:74863-84-6
100318	ULIMORELIN	CHEMBL:CHEMBL1963249|CHEMBL:CHEMBL1923502|CHEMBL:CHEMBL3926779|CHEMBL:CHEMBL1923638|DRUGBANK:DB12128
100350	BMS-754807	DRUGBANK:DB15399|HMS-LINCS:10290|PUBCHEM:24785538|LINCS:LSM-6218|CHEMBL:CHEMBL2401777|CHEBI:CHEBI:88339|CHEMBL:CHEMBL575448
100392	SU-11274	CHEMBL:CHEMBL261641|PUBCHEM:53396327|HMS-LINCS:10119|LINCS:LSM-42791
100409	THZ1	HMS-LINCS:10429|PUBCHEM:73602827|CHEMBL:CHEMBL3603847
100449	BMS 470539 dihydrochloride	CHEMBL:CHEMBL14642|CHEMBL:CHEMBL275042
100465	BX-795	PUBCHEM:10077147|LINCS:LSM-1189|CHEMBL:CHEMBL577784|CHEBI:CHEBI:91439|HMS-LINCS:10188
100485	TUBOCURARINE CHLORIDE	CHEMBL:CHEMBL3989821|CHEMBL:CHEMBL1365896|HMDB:HMDB15330|CHEMBL:CHEMBL292280|CHEBI:CHEBI:9774|MESH:D014403|CAS:57-95-4|PUBCHEM:6000|CHEMBL:CHEMBL1616987|CHEMBL:CHEMBL339427|DRUGBANK:DB01199
100513	Telaglenastat	CHEMBL:CHEMBL3639788|HMS-LINCS:10698|DRUGBANK:DB15232
100573	EDOXABAN	DRUGBANK:DB09075|PUBCHEM:44610678|CHEMBL:CHEMBL2105682|CAS:480449-71-6|CHEBI:CHEBI:85973|CHEMBL:CHEMBL1269025|CAS:480449-70-5|PUBCHEM:10280735|CHEBI:CHEBI:85975|CHEMBL:CHEMBL3542264
100587	ENTRECTINIB	HMS-LINCS:12084|DRUGBANK:DB11986|CHEMBL:CHEMBL1983268
100588	CGH-728	CHEMBL:CHEMBL41519|CHEMBL:CHEMBL416600
100598	TCMDC-135572	CHEMBL:CHEMBL558582|CHEMBL:CHEMBL548284
100612	DARAPLADIB	CHEMBL:CHEMBL3793364|DRUGBANK:DB06311|CHEMBL:CHEMBL204021
100618	AR-C67085	CHEMBL:CHEMBL336292|CHEMBL:CHEMBL369928
100622	TCMDC-138912	CHEMBL:CHEMBL252459|CHEMBL:CHEMBL530820
100685	TICAGRELOR	PUBCHEM:9871419|DRUGBANK:DB08816|CHEBI:CHEBI:68558|HMS-LINCS:10994|HMDB:HMDB0015702|CAS:274693-27-5|CHEMBL:CHEMBL398435|MESH:D000077486
100708	GW574782A	CHEMBL:CHEMBL387207|CHEMBL:CHEMBL1909389
100734	TCMDC-134572	CHEMBL:CHEMBL532595|CHEMBL:CHEMBL403820
100747	ITI214	CHEMBL:CHEMBL3770759|CHEMBL:CHEMBL3770459|CHEMBL:CHEMBL3769414|DRUGBANK:DB15039
100755	NILOTINIB	PUBCHEM:644241|CHEMBL:CHEMBL1201740|DRUGBANK:DB04868|LINCS:LSM-1099|CAS:641571-10-0|HMDB:HMDB0015595|CHEBI:CHEBI:52172|CHEMBL:CHEMBL255863|HMS-LINCS:10099
100767	MK-0812	CHEMBL:CHEMBL2236475|CHEMBL:CHEMBL3188657|CHEMBL:CHEMBL3305901|CHEMBL:CHEMBL2178572
100777	NELIVAPTAN	CHEMBL:CHEMBL1098000|CHEMBL:CHEMBL582857|DRUGBANK:DB12643
100797	N-saccharinohexyl-galanthamine	CHEMBL:CHEMBL1794936|CHEMBL:CHEMBL567472
100804	CGP-44171A	CHEMBL:CHEMBL572880|CHEMBL:CHEMBL435809
100834	ZAFIRLUKAST	CHEMBL:CHEMBL603|HMS-LINCS:11284|PUBCHEM:5717|CHEBI:CHEBI:10100|DRUGBANK:DB00549|HMDB:HMDB0014689|CAS:107753-78-6
100902	GSK-461364	PUBCHEM:15983966|HMS-LINCS:10013|CHEMBL:CHEMBL2144434|LINCS:LSM-1013|CHEBI:CHEBI:91333|CHEMBL:CHEMBL1908394
100915	gamma-secretase modulator 2	CHEMBL:CHEMBL3609749|CHEMBL:CHEMBL3609637
100917	TALOTREXIN	DRUGBANK:DB06178|CHEMBL:CHEMBL18155|CHEMBL:CHEMBL2104985|CHEMBL:CHEMBL590985
100921	RELACATIB	DRUGBANK:DB06367|CHEMBL:CHEMBL377713|CHEMBL:CHEMBL202991|CHEMBL:CHEMBL203665|CHEMBL:CHEMBL203224
100951	HG-5-88-01	HMS-LINCS:10016|CHEMBL:CHEMBL3392893|CHEBI:CHEBI:94486|PUBCHEM:25226117|LINCS:LSM-5245
101041	TCMDC-138889	CHEMBL:CHEMBL252458|CHEMBL:CHEMBL533251
101068	TORIN1	PUBCHEM:49836027|CHEBI:CHEBI:84327|HMS-LINCS:10079|CHEMBL:CHEMBL1256459|LINCS:LSM-1079
101104	GW567808A	CHEMBL:CHEMBL1909387|CHEMBL:CHEMBL214419
101105	NALFURAFINE	CAS:152657-84-6|CHEBI:CHEBI:136019|CHEMBL:CHEMBL519367|PUBCHEM:6445230|DRUGBANK:DB13471|CHEMBL:CHEMBL490665|CHEMBL:CHEMBL267495
101134	REACTIVE BLUE 2	CAS:12236-82-7|CHEMBL:CHEMBL1160032|CHEMBL:CHEMBL1160031|CHEBI:CHEBI:34946|PUBCHEM:656725|CHEMBL:CHEMBL223344
101137	KIN001-266	CHEMBL:CHEMBL527026|CHEBI:CHEBI:91415|PUBCHEM:44143370|LINCS:LSM-1154|HMS-LINCS:10153
101214	TARIQUIDAR	DRUGBANK:DB06240|HMS-LINCS:11314|CHEMBL:CHEMBL348475|CHEMBL:CHEMBL1214643
101215	BI-2536	HMS-LINCS:10041|PUBCHEM:11364421|CHEMBL:CHEMBL3609305|CHEMBL:CHEMBL513909|LINCS:LSM-1041|CHEMBL:CHEMBL1968380
101221	FIBOFLAPON	CHEMBL:CHEMBL1922660|DRUGBANK:DB06346|CHEMBL:CHEMBL1922673
101280	TIRILAZAD	CHEMBL:CHEMBL1908849|CHEMBL:CHEMBL3989513|CHEBI:CHEBI:32233|CHEBI:CHEBI:135853|CAS:110101-67-2|CHEMBL:CHEMBL1908330|DRUGBANK:DB13050|CHEMBL:CHEMBL1630578|PUBCHEM:104903|CAS:110101-66-1|PUBCHEM:104902
101355	GILTERITINIB	CAS:1254053-43-4|DRUGBANK:DB12141|CHEBI:CHEBI:145372|CHEMBL:CHEMBL3301603|CHEMBL:CHEMBL3301622|PUBCHEM:49803313
101358	NAQUOTINIB	CHEMBL:CHEMBL3663929|CHEMBL:CHEMBL3707350|DRUGBANK:DB12036
101419	PONATINIB	CHEBI:CHEBI:78543|HMS-LINCS:10150|DRUGBANK:DB08901|PUBCHEM:24826799|LINCS:LSM-1151|HMDB:HMDB0240214|CHEMBL:CHEMBL2105708|CAS:943319-70-8|CHEMBL:CHEMBL1171837
101420	ASP-3026	CHEMBL:CHEMBL3545360|PUBCHEM:25134326|DRUGBANK:DB12729|HMS-LINCS:10368
101433	Kin237	LINCS:LSM-1113|HMS-LINCS:10113|PUBCHEM:16757524|CHEBI:CHEBI:91386|CHEMBL:CHEMBL445799
101443	Ro3280	HMS-LINCS:10523|CHEMBL:CHEMBL2392553
101469	GW576609A	CHEMBL:CHEMBL1909390|CHEMBL:CHEMBL212954
101490	MIBEFRADIL	CHEMBL:CHEMBL1256688|CHEMBL:CHEMBL3706574|PUBCHEM:60663|MESH:D020748|CHEBI:CHEBI:94386|PUBCHEM:5230270|CHEMBL:CHEMBL1421212|CHEMBL:CHEMBL45816|CAS:116644-53-2|DRUGBANK:DB01388|CHEMBL:CHEMBL1534525|CHEBI:CHEBI:6920
101497	RAZAXABAN	CHEMBL:CHEMBL206335|CHEMBL:CHEMBL558198
101498	GSK-238583A	CHEMBL:CHEMBL455434|CHEMBL:CHEMBL1909409|CHEMBL:CHEMBL1876760
101500	TCMDC-135506	CHEMBL:CHEMBL548090|CHEMBL:CHEMBL553387
101507	CEFTAZIDIME	MESH:D002442|CHEMBL:CHEMBL1204862|CHEMBL:CHEMBL1626987|HMDB:HMDB0014582|CHEMBL:CHEMBL1475325|CHEMBL:CHEMBL3186392|CHEMBL:CHEMBL1204859|CHEMBL:CHEMBL1626988|CHEMBL:CHEMBL1626989|CHEMBL:CHEMBL1206583|CHEMBL:CHEMBL3085138|CHEMBL:CHEMBL261867|CHEMBL:CHEMBL1626991|CHEMBL:CHEMBL3140320|PUBCHEM:5481173|CHEBI:CHEBI:3508|CAS:72558-82-8|CHEMBL:CHEMBL1204860|DRUGBANK:DB00438
101514	TELCAGEPANT	CHEMBL:CHEMBL236593|CHEMBL:CHEMBL2105656|DRUGBANK:DB12228
101530	KNI-10006	CHEMBL:CHEMBL231522|CHEMBL:CHEMBL2437492
101558	LAPATINIB	HMS-LINCS:10051|LINCS:LSM-1051|CHEMBL:CHEMBL554|PUBCHEM:208908|CHEMBL:CHEMBL1076241|CHEBI:CHEBI:49603|DRUGBANK:DB01259|CHEMBL:CHEMBL3526325|CHEMBL:CHEMBL1201179|MESH:D000077341|CAS:231277-92-2|HMDB:HMDB0015388
101594	RESERPINE	PUBCHEM:5052|CHEMBL:CHEMBL1315313|CHEMBL:CHEMBL1433658|HMS-LINCS:11237|CHEBI:CHEBI:91839|CAS:50-55-5|CHEBI:CHEBI:28487|PUBCHEM:5701996|HMDB:HMDB0014351|CHEMBL:CHEMBL1452716|CHEMBL:CHEMBL772|PUBCHEM:5770|CHEMBL:CHEMBL1396912|CHEMBL:CHEMBL1203461|MESH:D012110|DRUGBANK:DB00206|CHEMBL:CHEMBL424331|CHEMBL:CHEMBL357497|CHEBI:CHEBI:92652|CHEMBL:CHEMBL388848|CHEMBL:CHEMBL356010
101649	XMD11-85h	HMS-LINCS:10087|CHEBI:CHEBI:94630|LINCS:LSM-5577|CHEMBL:CHEMBL1715984|PUBCHEM:42628535
101685	CALCIMYCIN	CHEMBL:CHEMBL411644|CHEMBL:CHEMBL1256686|MESH:D000001|CAS:52665-69-7|CHEMBL:CHEMBL1531974|CHEMBL:CHEMBL1434752|CHEMBL:CHEMBL1394992|CHEBI:CHEBI:3305|PUBCHEM:40486|PUBCHEM:11957499|CHEBI:CHEBI:107643
101759	JNK-IN-8	CHEMBL:CHEMBL2216824|PUBCHEM:76516568|LINCS:LSM-44525|HMS-LINCS:10363
101771	MONTELUKAST	CHEMBL:CHEMBL1555552|PUBCHEM:5281040|CHEBI:CHEBI:50730|CHEBI:CHEBI:6993|CHEMBL:CHEMBL787|PUBCHEM:23663996|CAS:151767-02-1|CHEMBL:CHEMBL1200681|HMDB:HMDB0014614|DRUGBANK:DB00471|CAS:158966-92-8
101791	DMP-757	CHEMBL:CHEMBL65617|CHEMBL:CHEMBL1184761|CHEMBL:CHEMBL367058
101795	ITX-5061	CHEMBL:CHEMBL3402567
101805	DIGITOXIN	DRUGBANK:DB01396|MESH:D004074|PUBCHEM:441207|CHEMBL:CHEMBL1324812|HMS-LINCS:11973|CAS:71-63-6|HMDB:HMDB0015468|CHEMBL:CHEMBL254219|CHEMBL:CHEMBL1899295|CHEBI:CHEBI:28544
101814	ROSARAMICIN	CHEMBL:CHEMBL2373661|CHEMBL:CHEMBL2357105|CHEMBL:CHEMBL2105869|CHEMBL:CHEMBL26194|CHEBI:CHEBI:87084|CHEMBL:CHEMBL8965|PUBCHEM:6537204|CHEMBL:CHEMBL2104434|CHEMBL:CHEMBL1966403|CAS:35834-26-5
101817	TAK-632	HMS-LINCS:10409|CHEMBL:CHEMBL3125890|PUBCHEM:46209401
101859	GNF-5837	PUBCHEM:59397065|HMS-LINCS:10365|LINCS:LSM-44935|CHEMBL:CHEMBL2037226
101885	OLMESARTAN MEDOXOMIL	CHEMBL:CHEMBL1200692|CAS:144689-63-4|HMS-LINCS:11001|MESH:D000068557|PUBCHEM:130881|CHEBI:CHEBI:31932
102013	AFATINIB	PUBCHEM:10184653|HMS-LINCS:10133|CHEMBL:CHEMBL2132902|LINCS:LSM-43226|MESH:D000077716|CHEMBL:CHEMBL2347958|CHEMBL:CHEMBL4102656|CHEBI:CHEBI:91400|DRUGBANK:DB08916|PUBCHEM:22225683|CHEBI:CHEBI:61390|PUBCHEM:57519523|CAS:850140-72-6|CHEMBL:CHEMBL2105712
102018	VORAPAXAR	PUBCHEM:10077130|CHEMBL:CHEMBL3542336|CHEMBL:CHEMBL2135971|CHEMBL:CHEMBL493982|HMS-LINCS:11048|CHEBI:CHEBI:83314|CHEBI:CHEBI:82702|PUBCHEM:10077129|CAS:618385-01-6|CHEMBL:CHEMBL2107386|DRUGBANK:DB09030|CAS:705260-08-8
102054	WZ-4-145	HMS-LINCS:10082|CHEMBL:CHEMBL4092990|LINCS:LSM-5545|PUBCHEM:73707531|CHEBI:CHEBI:94612
102091	T-98475	CHEBI:CHEBI:93085|CHEMBL:CHEMBL544440|CHEMBL:CHEMBL71917|PUBCHEM:9874838
102102	COPANLISIB	DRUGBANK:DB12483|CHEMBL:CHEMBL3545068|CHEMBL:CHEMBL3218576|HMS-LINCS:11280
102130	GW569530A	CHEMBL:CHEMBL1909356|CHEMBL:CHEMBL505970
102142	AKLAVINE HYDROCHLORIDE	PUBCHEM:5701988|CHEMBL:CHEMBL2374681|CHEMBL:CHEMBL3039232|CHEBI:CHEBI:74758|CHEMBL:CHEMBL2367687|CHEMBL:CHEMBL1616990|CHEMBL:CHEMBL3040622|CAS:60504-57-6|CHEMBL:CHEMBL1366812|CHEBI:CHEBI:74351|PUBCHEM:149755
102145	BAY-598	CHEMBL:CHEMBL3818589|CHEMBL:CHEMBL3818617|CHEMBL:CHEMBL3818083
102155	BQ 788	CHEMBL:CHEMBL1515091|CHEMBL:CHEMBL37807|CHEMBL:CHEMBL1741040
102179	VIOMYCIN	CHEBI:CHEBI:15782|CHEMBL:CHEMBL3085436|DRUGBANK:DB06827|CHEBI:CHEBI:94788|CHEMBL:CHEMBL278514|PUBCHEM:3037981|PUBCHEM:135398671|CHEMBL:CHEMBL4065382|CHEMBL:CHEMBL3989823|CHEMBL:CHEMBL1513515|MESH:D014756|CAS:32988-50-4|CHEMBL:CHEMBL3348993|CHEMBL:CHEMBL1355501
102240	CGP-71872	CHEMBL:CHEMBL1628548|CHEMBL:CHEMBL1909011
102247	GS-9901	CHEMBL:CHEMBL4108664|CHEMBL:CHEMBL3928407
102259	TCMDC-135400	CHEMBL:CHEMBL535008|CHEMBL:CHEMBL546996
102280	CLARITHROMYCIN	CHEMBL:CHEMBL3184688|MESH:D017291|CHEMBL:CHEMBL3764720|CHEMBL:CHEMBL1671904|CHEMBL:CHEMBL4091357|CHEMBL:CHEMBL3937847|CHEMBL:CHEMBL1741|HMS-LINCS:11085|HMDB:HMDB0015342|PUBCHEM:84029|CHEBI:CHEBI:3732|DRUGBANK:DB01211|CAS:81103-11-9
102348	TIPRANAVIR	DRUGBANK:DB15108|CHEMBL:CHEMBL183041|CHEMBL:CHEMBL2111768|CHEMBL:CHEMBL2103936|CHEMBL:CHEMBL332684|PUBCHEM:54682461|CHEMBL:CHEMBL2112563|CAS:174484-41-4|CHEBI:CHEBI:63628|CHEMBL:CHEMBL445699|DRUGBANK:DB00932|CHEMBL:CHEMBL222559
102362	ERYTHROMYCIN	CHEBI:CHEBI:42355|CHEMBL:CHEMBL1671887|CHEMBL:CHEMBL406286|CHEMBL:CHEMBL1328576|CHEMBL:CHEMBL1200510|HMS-LINCS:11083|DRUGBANK:DB00199|CHEMBL:CHEMBL3545060|CHEMBL:CHEMBL4062347|CHEMBL:CHEMBL1200476|CHEMBL:CHEMBL532|MESH:D004917|PUBCHEM:12560|CAS:643-22-1|CHEMBL:CHEMBL3392931|CHEMBL:CHEMBL3786307|CHEBI:CHEBI:34742|CHEMBL:CHEMBL406517|PUBCHEM:12559|CHEMBL:CHEMBL3735423|CAS:114-07-8|CHEMBL:CHEMBL1315430|CHEMBL:CHEMBL1528078|CHEMBL:CHEMBL1200506|CHEMBL:CHEMBL1317549|HMDB:HMDB0014344
102368	TCMDC-138499	CHEBI:CHEBI:93409|CHEMBL:CHEMBL526803|PUBCHEM:5329480|CHEMBL:CHEMBL453376|CHEMBL:CHEMBL1356199
102384	GLYCYRRHIZIN	CAS:1405-86-3|PUBCHEM:656852|CHEMBL:CHEMBL3183819|CHEMBL:CHEMBL3348940|HMS-LINCS:10897|CHEMBL:CHEMBL553386|CHEMBL:CHEMBL3314498|DRUGBANK:DB13751|CHEMBL:CHEMBL1923952|CHEBI:CHEBI:15939|CHEMBL:CHEMBL2137384|CHEMBL:CHEMBL2220802|PUBCHEM:14982|CHEMBL:CHEMBL441687|MESH:D019695|CHEMBL:CHEMBL3400554|CHEMBL:CHEMBL3561931|HMDB:HMDB0029843|CAS:68797-35-3|CHEMBL:CHEMBL3809596|CHEBI:CHEBI:79402
102395	VTP-27999	DRUGBANK:DB12416|CHEMBL:CHEMBL2023125|CHEMBL:CHEMBL1276678
102410	THIQ	CHEMBL:CHEMBL339053|CHEMBL:CHEMBL342954|CHEMBL:CHEMBL140108|CHEMBL:CHEMBL334457
102458	FOSTAMATINIB	CHEMBL:CHEMBL2103830|CHEMBL:CHEMBL3989516|HMS-LINCS:11292|DRUGBANK:DB12010|CHEMBL:CHEMBL2105644
102509	TAE-684	CHEMBL:CHEMBL509032|LINCS:LSM-1024|HMS-LINCS:10024|PUBCHEM:16038120|CHEBI:CHEBI:91338
102518	GOLVATINIB	CHEMBL:CHEMBL3039500|CHEMBL:CHEMBL3039525|DRUGBANK:DB11977|HMS-LINCS:11166
102538	DESACETYL SALANNIN	CAS:1110-56-1|PUBCHEM:14458886|CHEMBL:CHEMBL1774413|CHEMBL:CHEMBL2270444|CHEBI:CHEBI:67311
102561	PD-142308	CHEMBL:CHEMBL1628582|CHEMBL:CHEMBL84864
102569	REBASTINIB	CHEMBL:CHEMBL1738757|DRUGBANK:DB13005|LINCS:LSM-6708|CHEMBL:CHEMBL2107833|PUBCHEM:25066467|HMS-LINCS:10351|CHEBI:CHEBI:62166
102578	ABT-299	CHEMBL:CHEMBL1183764|CHEMBL:CHEMBL317090
102630	BAFILOMYCIN A1	PUBCHEM:6436223|DRUGBANK:DB06733|CHEMBL:CHEMBL1515216|CHEMBL:CHEMBL1317175|CHEMBL:CHEMBL290814|HMS-LINCS:10587|CAS:88899-55-2|CHEMBL:CHEMBL533772|CHEBI:CHEBI:22689
102632	RITONAVIR	CHEBI:CHEBI:45409|HMS-LINCS:10858|HMDB:HMDB0014646|CHEMBL:CHEMBL159496|CHEMBL:CHEMBL163|PUBCHEM:392622|DRUGBANK:DB00503|CAS:155213-67-5|MESH:D019438|CHEMBL:CHEMBL160871
102712	BMS-509744	PUBCHEM:11467730|LINCS:LSM-1137|HMS-LINCS:10137|CHEBI:CHEBI:91404|CHEMBL:CHEMBL209148
102713	JNK-IN-11	LINCS:LSM-44526|CHEBI:CHEBI:124926|CHEMBL:CHEMBL3393608|PUBCHEM:57340689|HMS-LINCS:10477
102729	BARASERTIB	DRUGBANK:DB11747|CHEMBL:CHEMBL415049|HMS-LINCS:10426|PUBCHEM:11497983
102748	ROCILETINIB	DRUGBANK:DB11907|CHEMBL:CHEMBL3545308|HMS-LINCS:12082
102785	CEFOTIAM	CHEBI:CHEBI:355510|HMDB:HMDB0014374|CHEMBL:CHEMBL1512946|PUBCHEM:43708|CAS:61622-34-2|DRUGBANK:DB00229|CHEMBL:CHEMBL1200589|CHEMBL:CHEMBL1296
102787	GW633459A	CHEMBL:CHEMBL1794063|CHEMBL:CHEMBL1909395
102857	LIFITEGRAST	CHEMBL:CHEMBL2048028|PUBCHEM:11965427|CHEMBL:CHEMBL2048409|DRUGBANK:DB11611|CHEBI:CHEBI:133023|CAS:1025967-78-5|CHEMBL:CHEMBL2048410
102928	FIDUXOSIN	CHEMBL:CHEMBL1514375|CHEMBL:CHEMBL1256028|CHEMBL:CHEMBL1256183
102932	SNAP-7941	CHEMBL:CHEMBL185271|CHEMBL:CHEMBL2146615
102934	SR 142948	PUBCHEM:5311451|CHEBI:CHEBI:93589|CHEMBL:CHEMBL3040381|CHEMBL:CHEMBL2431105
103075	GDC-0834	CHEMBL:CHEMBL3401292|CHEMBL:CHEMBL2057915
103110	RIFAMYCIN	CHEMBL:CHEMBL442372|CHEMBL:CHEMBL1519702|CHEMBL:CHEMBL2079814|PUBCHEM:6324616|CAS:6998-60-3|DRUGBANK:DB11753|CHEMBL:CHEMBL2009264|CHEMBL:CHEMBL1373126|CHEBI:CHEBI:29673|CHEMBL:CHEMBL2105680|CHEMBL:CHEMBL437765
103119	CEFTRIAXONE	CHEMBL:CHEMBL1697718|CHEMBL:CHEMBL1619710|CHEMBL:CHEMBL552182|CAS:73384-59-5|CHEMBL:CHEMBL4101392|HMDB:HMDB0015343|CHEMBL:CHEMBL1398589|CHEMBL:CHEMBL1559781|CHEMBL:CHEMBL1624218|CHEMBL:CHEMBL3183968|PUBCHEM:5479530|CHEBI:CHEBI:29007|CHEMBL:CHEMBL1412456|CHEMBL:CHEMBL1741130|DRUGBANK:DB01212|CHEMBL:CHEMBL1414236|CHEMBL:CHEMBL2028188|CHEMBL:CHEMBL161|MESH:D002443
103200	PHA-665752	LINCS:LSM-42793|CAS:477575-56-7|CHEMBL:CHEMBL450786|CHEMBL:CHEMBL1822004|CHEMBL:CHEMBL3392440|PUBCHEM:10461815|CHEBI:CHEBI:90197|HMS-LINCS:10125
103222	BAFETINIB	DRUGBANK:DB11851|CHEMBL:CHEMBL1614711|CHEMBL:CHEMBL536073|CHEMBL:CHEMBL206034|CHEMBL:CHEMBL206834
103232	VERATRIDINE	CHEMBL:CHEMBL3138734|CHEMBL:CHEMBL2373281|MESH:D014701|CHEMBL:CHEMBL1710967|PUBCHEM:6280|CHEBI:CHEBI:28051|CHEMBL:CHEMBL439496|CHEMBL:CHEMBL3138723|CAS:71-62-5|CHEMBL:CHEMBL3884100
103279	TCMDC-135652	CHEMBL:CHEMBL524394|CHEMBL:CHEMBL537300
103289	Y-40079	CHEMBL:CHEMBL402185|CHEMBL:CHEMBL26285
103297	GW621823A	CHEMBL:CHEMBL212251|CHEMBL:CHEMBL1909394
103304	SEGLITIDE	CHEMBL:CHEMBL1397559|CHEMBL:CHEMBL2103887|CHEMBL:CHEMBL1394594|CHEMBL:CHEMBL3349675|CHEMBL:CHEMBL311695
103316	GALNON	CHEMBL:CHEMBL2309599|CHEMBL:CHEMBL592414
103381	QUIZARTINIB	CAS:950769-58-1|CHEBI:CHEBI:90217|DRUGBANK:DB12874|PUBCHEM:24889392|LINCS:LSM-1037|CHEMBL:CHEMBL576982|HMS-LINCS:10037|CHEMBL:CHEMBL2105709
103404	SC-58272	CHEMBL:CHEMBL314712|CHEMBL:CHEMBL6269|DRUGBANK:DB02477
103412	NOVOBIOCIN	CHEMBL:CHEMBL35025|CHEMBL:CHEMBL1617799|CHEMBL:CHEMBL1328824|CHEMBL:CHEMBL1625763|CHEBI:CHEBI:28368|CHEMBL:CHEMBL3544972|DRUGBANK:DB01051|CHEMBL:CHEMBL3183453|HMDB:HMDB0015185|MESH:D009675|CHEMBL:CHEMBL2079809|CAS:303-81-1|CHEMBL:CHEMBL1594131|CHEBI:CHEBI:31924|CAS:1476-53-5|PUBCHEM:23663939|CHEMBL:CHEMBL1394425|HMS-LINCS:11262|CHEMBL:CHEMBL36506|PUBCHEM:54675769|CHEMBL:CHEMBL1619419
103422	GSK1838705A	PUBCHEM:25182616|CHEBI:CHEBI:93768|LINCS:LSM-4276|HMS-LINCS:10255|CHEMBL:CHEMBL464552
103452	CANDESARTAN CILEXETIL	HMS-LINCS:11068|CHEBI:CHEBI:3348|PUBCHEM:2540|CHEMBL:CHEMBL1014|DRUGBANK:DB00796|CAS:145040-37-5
103529	ZANKIREN	CHEMBL:CHEMBL113841|CHEMBL:CHEMBL2105775
103550	ALVESPIMYCIN	CHEMBL:CHEMBL383824|CHEMBL:CHEMBL1970366|CHEMBL:CHEMBL3104859|CHEMBL:CHEMBL2130764|PUBCHEM:5288674|CHEBI:CHEBI:95117|CHEMBL:CHEMBL2105630|DRUGBANK:DB12442|CAS:467214-20-6|PUBCHEM:6527232|CHEMBL:CHEMBL1978812|CHEBI:CHEBI:65324
103556	ARC-1013	CHEMBL:CHEMBL450260|CHEMBL:CHEMBL454225
103593	ATRACTYLOSIDE	CHEMBL:CHEMBL2028191|CHEMBL:CHEMBL3139925|CHEMBL:CHEMBL1742110|CHEMBL:CHEMBL1621735|CHEMBL:CHEMBL1742955|CHEMBL:CHEMBL1741138|CHEMBL:CHEMBL1440014|CHEMBL:CHEMBL499815|CHEMBL:CHEMBL3706386|CHEMBL:CHEMBL2219524|CHEMBL:CHEMBL3138719
103629	A-770041	CHEMBL:CHEMBL1970879|LINCS:LSM-1214|CHEBI:CHEBI:91457|HMS-LINCS:12020|PUBCHEM:9549184
103648	CFI-400945	HMS-LINCS:10684
103654	GUAMECYCLINE	CHEMBL:CHEMBL2008915|PUBCHEM:54688683|CHEBI:CHEBI:135854|CHEMBL:CHEMBL2103960|CHEMBL:CHEMBL3650151|CAS:16545-11-2|CHEMBL:CHEMBL1992131
