eidos	UN/entities/human/infrastructure/transportation/road	sofia	events2/Forecasting/Risk	0.36323437
eidos	UN/entities/human/infrastructure/transportation/road	sofia	events1/Change	0.34675995
eidos	UN/entities/human/infrastructure/transportation/bridge	sofia	entities/Locales/Artificial	0.62684715
eidos	UN/entities/human/infrastructure/transportation/bridge	sofia	entities/Locales/Natural_features	0.37816852
eidos	UN/entities/human/infrastructure/transportation/bridge	sofia	events1/Movement/Transportation	0.34332165
eidos	UN/entities/human/infrastructure/transportation/bridge	sofia	events1/Accessibility/Accessibility	0.33168024
eidos	UN/entities/human/infrastructure/transportation/bridge	sofia	entities/Leadership/Government	0.33110535
eidos	UN/entities/human/infrastructure/transportation/bridge	sofia	entities/Industrial_Artifacts	0.31308466
eidos	UN/entities/human/infrastructure/transportation/bridge	sofia	events1/Conflict/Attack	0.29715574
eidos	UN/entities/human/infrastructure/transportation/bridge	sofia	events1/Produce/Manufacture	0.2927185
eidos	UN/entities/human/infrastructure/transportation/bridge	sofia	entities/Leadership/Community	0.2864639
eidos	UN/entities/human/infrastructure/transportation/bridge	sofia	events2/Assistance/Assistance	0.2820812
eidos	UN/entities/human/infrastructure/water_management	sofia	entities/Locales/Natural_features	0.600077
eidos	UN/entities/human/infrastructure/water_management	sofia	events1/Produce/Agriculture	0.57634544
eidos	UN/entities/human/infrastructure/water_management	sofia	events1/Natural_Phenomena/Weather	0.57173187
eidos	UN/entities/human/infrastructure/water_management	sofia	entities/Locales/Artificial	0.566814
eidos	UN/entities/human/infrastructure/water_management	sofia	entities/Agriculture/Chemical_Substances	0.5129055
eidos	UN/entities/human/infrastructure/water_management	sofia	entities/Agriculture/Animals	0.49609664
eidos	UN/entities/human/infrastructure/water_management	sofia	events1/Produce/Manufacture	0.44805166
eidos	UN/entities/human/infrastructure/water_management	sofia	events1/Accessibility/Accessibility	0.44135335
eidos	UN/entities/human/infrastructure/water_management	sofia	events2/Crisis/Crisis	0.4401563
eidos	UN/entities/human/infrastructure/water_management	sofia	events1/Movement/Transportation	0.43452647
eidos	UN/entities/human/infrastructure/shipping_facilities_water	sofia	entities/Locales/Artificial	0.602572
eidos	UN/entities/human/infrastructure/shipping_facilities_water	sofia	entities/Locales/Natural_features	0.4625427
eidos	UN/entities/human/infrastructure/shipping_facilities_water	sofia	events1/Movement/Transportation	0.39441717
eidos	UN/entities/human/infrastructure/shipping_facilities_water	sofia	entities/Leadership/Government	0.36358535
eidos	UN/entities/human/infrastructure/shipping_facilities_water	sofia	events1/Produce/Agriculture	0.33124536
eidos	UN/entities/human/infrastructure/shipping_facilities_water	sofia	entities/Agriculture/Animals	0.32441643
eidos	UN/entities/human/infrastructure/shipping_facilities_water	sofia	events1/Natural_Phenomena/Weather	0.3080191
eidos	UN/entities/human/infrastructure/shipping_facilities_water	sofia	events1/Movement/Human_Migration	0.28421754
eidos	UN/entities/human/infrastructure/shipping_facilities_water	sofia	events1/Economy/Commerce	0.25561994
eidos	UN/entities/human/infrastructure/shipping_facilities_water	sofia	entities/Leadership/Community	0.25248623
eidos	UN/entities/human/infrastructure/shipping_facilities_air	sofia	entities/Locales/Artificial	0.5783164
eidos	UN/entities/human/infrastructure/shipping_facilities_air	sofia	events1/Movement/Transportation	0.5483512
eidos	UN/entities/human/infrastructure/shipping_facilities_air	sofia	entities/Leadership/Government	0.4063163
eidos	UN/entities/human/infrastructure/shipping_facilities_air	sofia	entities/Industrial_Artifacts	0.36428678
eidos	UN/entities/human/infrastructure/shipping_facilities_air	sofia	events1/Accessibility/Accessibility	0.3450252
eidos	UN/entities/human/infrastructure/shipping_facilities_air	sofia	entities/Leadership/Corporation	0.30722225
eidos	UN/entities/human/infrastructure/shipping_facilities_air	sofia	entities/Economy/Money	0.29996818
eidos	UN/entities/human/infrastructure/shipping_facilities_air	sofia	entities/Leadership/Community	0.29606912
eidos	UN/entities/human/infrastructure/shipping_facilities_air	sofia	events1/Economy/Commerce	0.29293865
eidos	UN/entities/human/infrastructure/shipping_facilities_air	sofia	entities/Locales/Natural_features	0.2928929
eidos	UN/entities/human/infrastructure/electrical	sofia	events1/Produce/Manufacture	0.5563702
eidos	UN/entities/human/infrastructure/electrical	sofia	entities/Agriculture/Chemical_Substances	0.5026977
eidos	UN/entities/human/infrastructure/electrical	sofia	events1/Economy/Commerce	0.48243004
eidos	UN/entities/human/infrastructure/electrical	sofia	events1/Accessibility/Accessibility	0.4651926
eidos	UN/entities/human/infrastructure/electrical	sofia	entities/Industrial_Artifacts	0.45963866
eidos	UN/entities/human/infrastructure/electrical	sofia	events1/Produce/Agriculture	0.456911
eidos	UN/entities/human/infrastructure/electrical	sofia	events1/Change	0.44148546
eidos	UN/entities/human/infrastructure/electrical	sofia	entities/Leadership/Community	0.43623957
eidos	UN/entities/human/infrastructure/electrical	sofia	events2/Assistance/Assistance	0.42461735
eidos	UN/entities/human/infrastructure/electrical	sofia	events1/Movement/Transportation	0.4179042
eidos	UN/entities/human/infrastructure/building	sofia	entities/Locales/Artificial	0.7178917
eidos	UN/entities/human/infrastructure/building	sofia	entities/Locales/Natural_features	0.60467935
eidos	UN/entities/human/infrastructure/building	sofia	events1/Produce/Agriculture	0.5339161
eidos	UN/entities/human/infrastructure/building	sofia	entities/Leadership/Government	0.49551886
eidos	UN/entities/human/infrastructure/building	sofia	events1/Natural_Phenomena/Weather	0.4921693
eidos	UN/entities/human/infrastructure/building	sofia	events1/Movement/Transportation	0.49125773
eidos	UN/entities/human/infrastructure/building	sofia	events1/Produce/Manufacture	0.48157975
eidos	UN/entities/human/infrastructure/building	sofia	entities/Agriculture/Animals	0.47870862
eidos	UN/entities/human/infrastructure/building	sofia	events1/Accessibility/Accessibility	0.45656112
eidos	UN/entities/human/infrastructure/building	sofia	entities/Leadership/Community	0.4551443
eidos	UN/entities/human/livelihood	sofia	events1/Economy/Commerce	0.6571969
eidos	UN/entities/human/livelihood	sofia	entities/Leadership/Community	0.65154004
eidos	UN/entities/human/livelihood	sofia	events1/Economy/Market	0.5799667
eidos	UN/entities/human/livelihood	sofia	entities/Leadership/Corporation	0.5781037
eidos	UN/entities/human/livelihood	sofia	entities/Economy/Money	0.5705475
eidos	UN/entities/human/livelihood	sofia	events1/Produce/Agriculture	0.56451213
eidos	UN/entities/human/livelihood	sofia	events1/Produce/Manufacture	0.56224
eidos	UN/entities/human/livelihood	sofia	entities/Leadership/Government	0.5551572
eidos	UN/entities/human/livelihood	sofia	events1/Accessibility/Accessibility	0.5428995
eidos	UN/entities/human/livelihood	sofia	entities/Law_Policy	0.53980184
eidos	UN/entities/human/farming	sofia	events1/Produce/Agriculture	0.67343587
eidos	UN/entities/human/farming	sofia	entities/Agriculture/Animals	0.54188406
eidos	UN/entities/human/farming	sofia	entities/Locales/Natural_features	0.46824372
eidos	UN/entities/human/farming	sofia	entities/Leadership/Community	0.44696134
eidos	UN/entities/human/farming	sofia	entities/Locales/Artificial	0.43624574
eidos	UN/entities/human/farming	sofia	entities/Leadership/Government	0.4291165
eidos	UN/entities/human/farming	sofia	entities/Agriculture/Food	0.42102814
eidos	UN/entities/human/farming	sofia	events1/Economy/Commerce	0.39779195
eidos	UN/entities/human/farming	sofia	events1/Produce/Manufacture	0.3688198
eidos	UN/entities/human/farming	sofia	entities/Leadership/Corporation	0.35239714
eidos	UN/entities/human/fishery	sofia	events1/Produce/Agriculture	0.52155954
eidos	UN/entities/human/fishery	sofia	entities/Locales/Natural_features	0.41156405
eidos	UN/entities/human/fishery	sofia	entities/Agriculture/Animals	0.40872782
eidos	UN/entities/human/fishery	sofia	events1/Economy/Market	0.31513992
eidos	UN/entities/human/fishery	sofia	events1/Natural_Phenomena/Weather	0.3107947
eidos	UN/entities/human/fishery	sofia	events1/Economy/Commerce	0.30796263
eidos	UN/entities/human/fishery	sofia	entities/Law_Policy	0.3050831
eidos	UN/entities/human/fishery	sofia	entities/Locales/Artificial	0.2929031
eidos	UN/entities/human/fishery	sofia	entities/Agriculture/Chemical_Substances	0.2896608
eidos	UN/entities/human/fishery	sofia	entities/Leadership/Government	0.2853279
eidos	UN/entities/human/education	sofia	entities/Sciences_Education	0.61004883
eidos	UN/entities/human/education	sofia	entities/Leadership/Community	0.59364915
eidos	UN/entities/human/education	sofia	entities/Leadership/Government	0.52045506
eidos	UN/entities/human/education	sofia	events2/Assistance/Assistance	0.48651677
eidos	UN/entities/human/education	sofia	entities/Law_Policy	0.47450304
eidos	UN/entities/human/education	sofia	entities/Leadership/Corporation	0.4632433
eidos	UN/entities/human/education	sofia	events2/Information_Manag/Cogn_Process	0.4575193
eidos	UN/entities/human/education	sofia	events1/Accessibility/Accessibility	0.4558401
eidos	UN/entities/human/education	sofia	entities/Economy/Money	0.4238283
eidos	UN/entities/human/education	sofia	events1/Economy/Commerce	0.41827825
eidos	UN/entities/human/financial/economic/export	sofia	events1/Economy/Commerce	0.53950983
eidos	UN/entities/human/financial/economic/export	sofia	events1/Economy/Market	0.46948117
eidos	UN/entities/human/financial/economic/export	sofia	events1/Produce/Manufacture	0.4685961
eidos	UN/entities/human/financial/economic/export	sofia	entities/Economy/Money	0.39834034
eidos	UN/entities/human/financial/economic/export	sofia	events1/Produce/Agriculture	0.36637926
eidos	UN/entities/human/financial/economic/export	sofia	events1/Change	0.3622908
eidos	UN/entities/human/financial/economic/export	sofia	events1/Movement/Transportation	0.3605128
eidos	UN/entities/human/financial/economic/export	sofia	events1/Accessibility/Accessibility	0.33703938
eidos	UN/entities/human/financial/economic/export	sofia	entities/Agriculture/Chemical_Substances	0.33467573
eidos	UN/entities/human/financial/economic/export	sofia	events1/Movement/Human_Migration	0.30589682
eidos	UN/entities/human/financial/economic/import	sofia	events1/Economy/Commerce	0.47544637
eidos	UN/entities/human/financial/economic/import	sofia	events1/Produce/Manufacture	0.40857202
eidos	UN/entities/human/financial/economic/import	sofia	events1/Economy/Market	0.3633227
eidos	UN/entities/human/financial/economic/import	sofia	entities/Economy/Money	0.35180342
eidos	UN/entities/human/financial/economic/import	sofia	events1/Movement/Transportation	0.3441313
eidos	UN/entities/human/financial/economic/import	sofia	events1/Change	0.3140087
eidos	UN/entities/human/financial/economic/import	sofia	events1/Accessibility/Accessibility	0.30368984
eidos	UN/entities/human/financial/economic/import	sofia	entities/Agriculture/Chemical_Substances	0.30045336
eidos	UN/entities/human/financial/economic/import	sofia	events2/Information_Manag/Communicate	0.29434687
eidos	UN/entities/human/financial/economic/import	sofia	entities/Industrial_Artifacts	0.29339045
eidos	UN/entities/human/financial/economic/currency	sofia	entities/Economy/Money	0.7493147
eidos	UN/entities/human/financial/economic/currency	sofia	events1/Economy/Market	0.6599192
eidos	UN/entities/human/financial/economic/currency	sofia	events1/Economy/Commerce	0.6552596
eidos	UN/entities/human/financial/economic/currency	sofia	events1/Change	0.44878882
eidos	UN/entities/human/financial/economic/currency	sofia	events2/Forecasting/Likelihood	0.41167572
eidos	UN/entities/human/financial/economic/currency	sofia	events2/Crisis/Crisis	0.41115758
eidos	UN/entities/human/financial/economic/currency	sofia	events1/Accessibility/Accessibility	0.39900717
eidos	UN/entities/human/financial/economic/currency	sofia	entities/Leadership/Government	0.39756683
eidos	UN/entities/human/financial/economic/currency	sofia	events2/Forecasting/Risk	0.37795606
eidos	UN/entities/human/financial/economic/currency	sofia	entities/Leadership/Community	0.37698302
eidos	UN/entities/human/financial/economic/budget	sofia	entities/Economy/Money	0.6311917
eidos	UN/entities/human/financial/economic/budget	sofia	events1/Economy/Market	0.5124085
eidos	UN/entities/human/financial/economic/budget	sofia	events1/Economy/Commerce	0.48144305
eidos	UN/entities/human/financial/economic/budget	sofia	events2/Forecasting/Likelihood	0.47455284
eidos	UN/entities/human/financial/economic/budget	sofia	entities/Leadership/Government	0.46256512
eidos	UN/entities/human/financial/economic/budget	sofia	events1/Change	0.46124953
eidos	UN/entities/human/financial/economic/budget	sofia	events2/Crisis/Crisis	0.44813854
eidos	UN/entities/human/financial/economic/budget	sofia	events1/Accessibility/Accessibility	0.4470821
eidos	UN/entities/human/financial/economic/budget	sofia	entities/Law_Policy	0.4162306
eidos	UN/entities/human/financial/economic/budget	sofia	events2/Assistance/Assistance	0.4127532
eidos	UN/entities/human/financial/economic/market	sofia	events1/Economy/Market	0.72306293
eidos	UN/entities/human/financial/economic/market	sofia	events1/Economy/Commerce	0.6819863
eidos	UN/entities/human/financial/economic/market	sofia	entities/Economy/Money	0.62575954
eidos	UN/entities/human/financial/economic/market	sofia	events2/Forecasting/Likelihood	0.50280267
eidos	UN/entities/human/financial/economic/market	sofia	entities/Leadership/Community	0.49313217
eidos	UN/entities/human/financial/economic/market	sofia	events1/Accessibility/Accessibility	0.48953927
eidos	UN/entities/human/financial/economic/market	sofia	events1/Produce/Manufacture	0.4869546
eidos	UN/entities/human/financial/economic/market	sofia	events1/Change	0.47519192
eidos	UN/entities/human/financial/economic/market	sofia	entities/Leadership/Government	0.472436
eidos	UN/entities/human/financial/economic/market	sofia	entities/Leadership/Corporation	0.46420112
eidos	UN/entities/human/financial/economic/economy	sofia	entities/Economy/Money	0.8067438
eidos	UN/entities/human/financial/economic/economy	sofia	events1/Economy/Market	0.7913647
eidos	UN/entities/human/financial/economic/economy	sofia	events1/Economy/Commerce	0.7684928
eidos	UN/entities/human/financial/economic/economy	sofia	entities/Leadership/Government	0.56699157
eidos	UN/entities/human/financial/economic/economy	sofia	entities/Leadership/Community	0.56548375
eidos	UN/entities/human/financial/economic/economy	sofia	events1/Change	0.5575421
eidos	UN/entities/human/financial/economic/economy	sofia	entities/Law_Policy	0.5542194
eidos	UN/entities/human/financial/economic/economy	sofia	events1/Accessibility/Accessibility	0.5485083
eidos	UN/entities/human/financial/economic/economy	sofia	events2/Forecasting/Likelihood	0.543051
eidos	UN/entities/human/financial/economic/economy	sofia	entities/Leadership/Corporation	0.5410211
eidos	UN/entities/human/financial/economic/inflation	sofia	events1/Economy/Market	0.68432325
eidos	UN/entities/human/financial/economic/inflation	sofia	entities/Economy/Money	0.5765229
eidos	UN/entities/human/financial/economic/inflation	sofia	events1/Change	0.51778805
eidos	UN/entities/human/financial/economic/inflation	sofia	events2/Forecasting/Likelihood	0.48311123
eidos	UN/entities/human/financial/economic/inflation	sofia	events2/Crisis/Crisis	0.4750347
eidos	UN/entities/human/financial/economic/inflation	sofia	events1/Economy/Commerce	0.44190744
eidos	UN/entities/human/financial/economic/inflation	sofia	events2/Forecasting/Risk	0.43144464
eidos	UN/entities/human/financial/economic/inflation	sofia	events1/Natural_Phenomena/Weather	0.37839055
eidos	UN/entities/human/financial/economic/inflation	sofia	events1/Conflict/Hostility	0.35801837
eidos	UN/entities/human/financial/economic/inflation	sofia	events1/Accessibility/Accessibility	0.3537876
eidos	UN/entities/human/financial/economic/depreciation	sofia	entities/Economy/Money	0.582355
eidos	UN/entities/human/financial/economic/depreciation	sofia	events1/Economy/Market	0.5771118
eidos	UN/entities/human/financial/economic/depreciation	sofia	events1/Economy/Commerce	0.44763714
eidos	UN/entities/human/financial/economic/depreciation	sofia	events1/Change	0.36876908
eidos	UN/entities/human/financial/economic/depreciation	sofia	events2/Forecasting/Likelihood	0.34667256
eidos	UN/entities/human/financial/economic/depreciation	sofia	events2/Crisis/Crisis	0.30159843
eidos	UN/entities/human/financial/economic/depreciation	sofia	events2/Forecasting/Risk	0.2847146
eidos	UN/entities/human/financial/economic/depreciation	sofia	events1/Natural_Phenomena/Weather	0.25596517
eidos	UN/entities/human/financial/economic/depreciation	sofia	entities/Industrial_Artifacts	0.25035983
eidos	UN/entities/human/financial/economic/depreciation	sofia	events1/Conflict/Hostility	0.2398669
eidos	UN/entities/human/financial/economic/fuel	sofia	entities/Agriculture/Chemical_Substances	0.59275985
eidos	UN/entities/human/financial/economic/fuel	sofia	events1/Economy/Market	0.47562057
eidos	UN/entities/human/financial/economic/fuel	sofia	events1/Economy/Commerce	0.45969468
eidos	UN/entities/human/financial/economic/fuel	sofia	entities/Economy/Money	0.44182062
eidos	UN/entities/human/financial/economic/fuel	sofia	events1/Movement/Transportation	0.42924553
eidos	UN/entities/human/financial/economic/fuel	sofia	events1/Produce/Manufacture	0.42491713
eidos	UN/entities/human/financial/economic/fuel	sofia	events1/Change	0.41725048
eidos	UN/entities/human/financial/economic/fuel	sofia	events1/Natural_Phenomena/Weather	0.40961015
eidos	UN/entities/human/financial/economic/fuel	sofia	events2/Crisis/Crisis	0.39160362
eidos	UN/entities/human/financial/economic/fuel	sofia	entities/Agriculture/Food	0.38994986
eidos	UN/entities/human/financial/economic/revenue	sofia	entities/Economy/Money	0.831954
eidos	UN/entities/human/financial/economic/revenue	sofia	events1/Economy/Commerce	0.7689482
eidos	UN/entities/human/financial/economic/revenue	sofia	events1/Economy/Market	0.70062894
eidos	UN/entities/human/financial/economic/revenue	sofia	entities/Leadership/Community	0.5934479
eidos	UN/entities/human/financial/economic/revenue	sofia	events1/Change	0.54873085
eidos	UN/entities/human/financial/economic/revenue	sofia	events1/Accessibility/Accessibility	0.52764505
eidos	UN/entities/human/financial/economic/revenue	sofia	events2/Forecasting/Likelihood	0.52598816
eidos	UN/entities/human/financial/economic/revenue	sofia	events1/Produce/Manufacture	0.51072025
eidos	UN/entities/human/financial/economic/revenue	sofia	entities/Leadership/Corporation	0.5091895
eidos	UN/entities/human/financial/economic/revenue	sofia	entities/Leadership/Government	0.48811632
eidos	UN/entities/human/financial/economic/assets	sofia	events1/Economy/Commerce	0.67450714
eidos	UN/entities/human/financial/economic/assets	sofia	events1/Economy/Market	0.64581954
eidos	UN/entities/human/financial/economic/assets	sofia	entities/Economy/Money	0.6458143
eidos	UN/entities/human/financial/economic/assets	sofia	entities/Leadership/Community	0.53533393
eidos	UN/entities/human/financial/economic/assets	sofia	entities/Leadership/Corporation	0.52036625
eidos	UN/entities/human/financial/economic/assets	sofia	events2/Forecasting/Risk	0.49950498
eidos	UN/entities/human/financial/economic/assets	sofia	events1/Accessibility/Accessibility	0.4835113
eidos	UN/entities/human/financial/economic/assets	sofia	entities/Leadership/Government	0.4751724
eidos	UN/entities/human/financial/economic/assets	sofia	entities/Law_Policy	0.4401742
eidos	UN/entities/human/financial/economic/assets	sofia	entities/Locales/Natural_features	0.43997985
eidos	UN/entities/human/financial/economic/poverty	sofia	events1/Health/Famine	0.5844467
eidos	UN/entities/human/financial/economic/poverty	sofia	events1/Conflict/Hostility	0.5544352
eidos	UN/entities/human/financial/economic/poverty	sofia	events2/Crisis/Crisis	0.52103674
eidos	UN/entities/human/financial/economic/poverty	sofia	events2/Information_Manag/Emotion	0.50286734
eidos	UN/entities/human/financial/economic/poverty	sofia	entities/Leadership/Community	0.48648956
eidos	UN/entities/human/financial/economic/poverty	sofia	events1/Economy/Market	0.4790564
eidos	UN/entities/human/financial/economic/poverty	sofia	events1/Movement/Human_Migration	0.45759636
eidos	UN/entities/human/financial/economic/poverty	sofia	entities/Economy/Money	0.45686275
eidos	UN/entities/human/financial/economic/poverty	sofia	entities/Law_Policy	0.4490046
eidos	UN/entities/human/financial/economic/poverty	sofia	events1/Accessibility/Accessibility	0.44380054
eidos	UN/entities/human/government/government_entity	sofia	entities/Leadership/Corporation	0.7795873
eidos	UN/entities/human/government/government_entity	sofia	entities/Leadership/Government	0.7670036
eidos	UN/entities/human/government/government_entity	sofia	entities/Leadership/Community	0.7054418
eidos	UN/entities/human/government/government_entity	sofia	entities/Law_Policy	0.69555753
eidos	UN/entities/human/government/government_entity	sofia	events1/Economy/Commerce	0.629295
eidos	UN/entities/human/government/government_entity	sofia	events2/Assistance/Assistance	0.6029935
eidos	UN/entities/human/government/government_entity	sofia	entities/Economy/Money	0.5522694
eidos	UN/entities/human/government/government_entity	sofia	events2/Information_Manag/Cogn_Process	0.53479904
eidos	UN/entities/human/government/government_entity	sofia	entities/Information_Sources	0.52329767
eidos	UN/entities/human/government/government_entity	sofia	events1/Economy/Market	0.52020335
eidos	UN/entities/human/government/government_actions/regulation	sofia	entities/Law_Policy	0.7608912
eidos	UN/entities/human/government/government_actions/regulation	sofia	entities/Leadership/Government	0.57227314
eidos	UN/entities/human/government/government_actions/regulation	sofia	events2/Forecasting/Risk	0.54572046
eidos	UN/entities/human/government/government_actions/regulation	sofia	events2/Assistance/Assistance	0.5353348
eidos	UN/entities/human/government/government_actions/regulation	sofia	entities/Leadership/Community	0.5308995
eidos	UN/entities/human/government/government_actions/regulation	sofia	events1/Economy/Commerce	0.5094049
eidos	UN/entities/human/government/government_actions/regulation	sofia	entities/Leadership/Corporation	0.5060577
eidos	UN/entities/human/government/government_actions/regulation	sofia	events2/Information_Manag/Cogn_Process	0.50578856
eidos	UN/entities/human/government/government_actions/regulation	sofia	events1/Conflict/Hostility	0.504108
eidos	UN/entities/human/government/government_actions/regulation	sofia	events1/Accessibility/Accessibility	0.5029384
eidos	UN/entities/human/government/government_actions/census	sofia	entities/Information_Sources	0.5440912
eidos	UN/entities/human/government/government_actions/census	sofia	entities/Leadership/Community	0.43188018
eidos	UN/entities/human/government/government_actions/census	sofia	entities/Leadership/Government	0.4151507
eidos	UN/entities/human/government/government_actions/census	sofia	events2/Forecasting/Likelihood	0.40379912
eidos	UN/entities/human/government/government_actions/census	sofia	entities/Sciences_Education	0.362375
eidos	UN/entities/human/government/government_actions/census	sofia	entities/Leadership/Corporation	0.3468851
eidos	UN/entities/human/government/government_actions/census	sofia	entities/Law_Policy	0.33374527
eidos	UN/entities/human/government/government_actions/census	sofia	entities/Economy/Money	0.33159724
eidos	UN/entities/human/government/government_actions/census	sofia	events1/Movement/Human_Migration	0.326436
eidos	UN/entities/human/government/government_actions/census	sofia	events1/Accessibility/Accessibility	0.32493266
eidos	UN/entities/human/government/government_actions/organization	sofia	entities/Leadership/Corporation	0.66039765
eidos	UN/entities/human/government/government_actions/organization	sofia	entities/Leadership/Community	0.5955913
eidos	UN/entities/human/government/government_actions/organization	sofia	entities/Leadership/Government	0.53272027
eidos	UN/entities/human/government/government_actions/organization	sofia	events2/Assistance/Assistance	0.52511513
eidos	UN/entities/human/government/government_actions/organization	sofia	entities/Law_Policy	0.515594
eidos	UN/entities/human/government/government_actions/organization	sofia	events1/Economy/Commerce	0.5139051
eidos	UN/entities/human/government/government_actions/organization	sofia	entities/Information_Sources	0.48986983
eidos	UN/entities/human/government/government_actions/organization	sofia	entities/Sciences_Education	0.46219918
eidos	UN/entities/human/government/government_actions/organization	sofia	events2/Information_Manag/Cogn_Process	0.457463
eidos	UN/entities/human/government/government_actions/organization	sofia	events2/Information_Manag/Communicate	0.44932327
eidos	UN/entities/human/government/government_actions/duty	sofia	events2/Assistance/Assistance	0.6213444
eidos	UN/entities/human/government/government_actions/duty	sofia	entities/Leadership/Corporation	0.60823405
eidos	UN/entities/human/government/government_actions/duty	sofia	entities/Leadership/Community	0.6065992
eidos	UN/entities/human/government/government_actions/duty	sofia	events1/Economy/Commerce	0.59211314
eidos	UN/entities/human/government/government_actions/duty	sofia	entities/Law_Policy	0.57495594
eidos	UN/entities/human/government/government_actions/duty	sofia	entities/Economy/Money	0.56789064
eidos	UN/entities/human/government/government_actions/duty	sofia	events1/Accessibility/Accessibility	0.56715256
eidos	UN/entities/human/government/government_actions/duty	sofia	entities/Leadership/Government	0.55107796
eidos	UN/entities/human/government/government_actions/duty	sofia	events1/Produce/Manufacture	0.5182072
eidos	UN/entities/human/government/government_actions/duty	sofia	events2/Information_Manag/Cogn_Process	0.50237715
eidos	UN/entities/human/population	sofia	entities/Leadership/Community	0.7276255
eidos	UN/entities/human/population	sofia	entities/Leadership/Government	0.61012346
eidos	UN/entities/human/population	sofia	entities/Locales/Artificial	0.4807698
eidos	UN/entities/human/population	sofia	entities/Locales/Natural_features	0.4709321
eidos	UN/entities/human/population	sofia	entities/Leadership/Corporation	0.46191683
eidos	UN/entities/human/population	sofia	events2/Information_Manag/Cogn_Process	0.4606525
eidos	UN/entities/human/population	sofia	events1/Accessibility/Accessibility	0.44954222
eidos	UN/entities/human/population	sofia	events2/Assistance/Assistance	0.44546175
eidos	UN/entities/human/population	sofia	entities/Law_Policy	0.44444776
eidos	UN/entities/human/population	sofia	events1/Produce/Agriculture	0.44143838
eidos	UN/entities/human/food/food_price	sofia	entities/Economy/Money	0.6142553
eidos	UN/entities/human/food/food_price	sofia	events1/Economy/Commerce	0.5717955
eidos	UN/entities/human/food/food_price	sofia	entities/Agriculture/Food	0.52759063
eidos	UN/entities/human/food/food_price	sofia	events1/Economy/Market	0.5133474
eidos	UN/entities/human/food/food_price	sofia	events1/Change	0.4977028
eidos	UN/entities/human/food/food_price	sofia	events1/Accessibility/Accessibility	0.49095085
eidos	UN/entities/human/food/food_price	sofia	events1/Produce/Manufacture	0.4861128
eidos	UN/entities/human/food/food_price	sofia	events1/Movement/Transportation	0.47819546
eidos	UN/entities/human/food/food_price	sofia	events1/Produce/Agriculture	0.47316983
eidos	UN/entities/human/food/food_price	sofia	entities/Leadership/Community	0.45836866
eidos	UN/entities/human/food/food_security	sofia	events1/Accessibility/Accessibility	0.55473125
eidos	UN/entities/human/food/food_security	sofia	entities/Leadership/Community	0.52962124
eidos	UN/entities/human/food/food_security	sofia	entities/Agriculture/Food	0.50684863
eidos	UN/entities/human/food/food_security	sofia	events2/Assistance/Assistance	0.5008293
eidos	UN/entities/human/food/food_security	sofia	events1/Produce/Agriculture	0.46866453
eidos	UN/entities/human/food/food_security	sofia	entities/Leadership/Government	0.4673282
eidos	UN/entities/human/food/food_security	sofia	events1/Economy/Commerce	0.455125
eidos	UN/entities/human/food/food_security	sofia	entities/Sciences_Education	0.45325175
eidos	UN/entities/human/food/food_security	sofia	entities/Agriculture/Chemical_Substances	0.44884297
eidos	UN/entities/human/food/food_security	sofia	events1/Produce/Manufacture	0.44776964
eidos	UN/entities/human/food/food_insecurity	sofia	events1/Health/Famine	0.6587126
eidos	UN/entities/human/food/food_insecurity	sofia	events2/Crisis/Crisis	0.5598022
eidos	UN/entities/human/food/food_insecurity	sofia	events1/Conflict/Hostility	0.5342864
eidos	UN/entities/human/food/food_insecurity	sofia	events1/Change	0.5316365
eidos	UN/entities/human/food/food_insecurity	sofia	events1/Produce/Agriculture	0.5244955
eidos	UN/entities/human/food/food_insecurity	sofia	events2/Forecasting/Risk	0.51465154
eidos	UN/entities/human/food/food_insecurity	sofia	events2/Information_Manag/Emotion	0.51287097
eidos	UN/entities/human/food/food_insecurity	sofia	events1/Economy/Market	0.5092142
eidos	UN/entities/human/food/food_insecurity	sofia	events1/Accessibility/Accessibility	0.50771606
eidos	UN/entities/human/food/food_insecurity	sofia	entities/Agriculture/Chemical_Substances	0.49611363
eidos	UN/temporal/seasons/crop_season	sofia	events1/Produce/Agriculture	0.55488443
eidos	UN/temporal/seasons/crop_season	sofia	entities/Agriculture/Animals	0.4482844
eidos	UN/temporal/seasons/crop_season	sofia	entities/Agriculture/Food	0.44477764
eidos	UN/temporal/seasons/crop_season	sofia	entities/Locales/Natural_features	0.43033093
eidos	UN/temporal/seasons/crop_season	sofia	events1/Natural_Phenomena/Weather	0.4262831
eidos	UN/temporal/seasons/crop_season	sofia	events2/Forecasting/Likelihood	0.39143002
eidos	UN/temporal/seasons/crop_season	sofia	events1/Change	0.37026763
eidos	UN/temporal/seasons/crop_season	sofia	entities/Leadership/Community	0.3395207
eidos	UN/temporal/seasons/crop_season	sofia	events1/Produce/Manufacture	0.3370468
eidos	UN/temporal/seasons/crop_season	sofia	events1/Economy/Commerce	0.31933987
eidos	UN/temporal/seasons/season	sofia	events1/Natural_Phenomena/Weather	0.40593374
eidos	UN/temporal/seasons/season	sofia	events2/Forecasting/Likelihood	0.364333
eidos	UN/temporal/seasons/season	sofia	entities/Locales/Natural_features	0.36229473
eidos	UN/temporal/seasons/season	sofia	events1/Produce/Agriculture	0.31951705
