primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/nutrition/therapeutic_feeding_or_treating	HUME	organism/animal	0.47357315
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/nutrition/therapeutic_feeding_or_treating	HUME	economic activity/production/agriculture production	0.46899194
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/nutrition/therapeutic_feeding_or_treating	HUME	organism	0.46865368
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/nutrition/therapeutic_feeding_or_treating	HUME	healthcare/human disease	0.46490481
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_hygiene_tool	HUME	intervention/assistance	0.60913724
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_hygiene_tool	HUME	access	0.56485176
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_hygiene_tool	HUME	entity	0.5644013
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_hygiene_tool	HUME	intervention/education	0.56072414
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_hygiene_tool	HUME	event	0.54191935
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_hygiene_tool	HUME	Health/Global Acute Malnutrition (GAM) rate	0.52857465
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_hygiene_tool	HUME	organization/educational	0.5266614
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_hygiene_tool	HUME	economic activity/production	0.52510107
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_hygiene_tool	HUME	organization	0.52016294
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_hygiene_tool	HUME	access/shortage/food shortage	0.5172012
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_delivery_kit	HUME	access	0.5649177
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_delivery_kit	HUME	intervention/assistance	0.5503502
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_delivery_kit	HUME	movement/transport	0.5480123
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_delivery_kit	HUME	economic activity/production	0.5210877
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_delivery_kit	HUME	economic activity/market/price/food price	0.501746
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_delivery_kit	HUME	economic activity/market/price	0.4985063
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_delivery_kit	HUME	economic activity/market/price/oil price	0.49445647
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_delivery_kit	HUME	access/shortage/food shortage	0.4781723
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_delivery_kit	HUME	access/shortage/water shortage	0.47729987
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_delivery_kit	HUME	measurement	0.47367677
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_farming_tool	HUME	economic activity/production/agriculture production/crop production	0.6111457
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_farming_tool	HUME	intervention/assistance	0.6105942
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_farming_tool	HUME	economic activity/production	0.6097654
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_farming_tool	HUME	entity	0.601982
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_farming_tool	HUME	economic activity/production/agriculture production	0.6019535
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_farming_tool	HUME	indicator	0.57475126
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_farming_tool	HUME	access	0.5745189
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_farming_tool	HUME	economic activity	0.5709894
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_farming_tool	HUME	economic activity/development	0.54913086
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_farming_tool	HUME	Agriculture/Livestock Production	0.54550534
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_seed	HUME	economic activity/production/agriculture production	0.60572684
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_seed	HUME	access	0.53230506
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_seed	HUME	intervention/assistance	0.52859384
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_seed	HUME	economic activity/production	0.51388437
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_seed	HUME	agriculture/food/fruit	0.5060752
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_seed	HUME	nature/soil	0.5009992
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_seed	HUME	agriculture/food/crop	0.49495506
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_seed	HUME	entity	0.48524213
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_seed	HUME	nature/soil/soil contents	0.48307392
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_seed	HUME	access/shortage/water shortage	0.47373986
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_livestock_feed	HUME	economic activity/production/agriculture production	0.6084694
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_livestock_feed	HUME	agriculture	0.5906536
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_livestock_feed	HUME	economic activity/production/agriculture production/crop production	0.5655919
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_livestock_feed	HUME	organism/animal	0.5626188
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_livestock_feed	HUME	access	0.5519714
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_livestock_feed	HUME	agriculture/food/fruit	0.5435783
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_livestock_feed	HUME	Agriculture/Livestock Production	0.54299915
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_livestock_feed	HUME	access/shortage/food shortage	0.5388251
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_livestock_feed	HUME	agriculture/food	0.5379412
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_livestock_feed	HUME	access/shortage/water shortage	0.5341121
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_service	HUME	intervention/assistance	0.6280308
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_service	HUME	access	0.62304425
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_service	HUME	access/shortage/food shortage	0.5588907
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_service	HUME	access/shortage/water shortage	0.5529424
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_service	HUME	personal	0.5480722
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_service	HUME	access/shortage	0.5464182
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_service	HUME	organization/corporation	0.5383807
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_service	HUME	artificial physical objects/facility	0.5337376
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_service	HUME	event	0.5285095
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_service	HUME	personnel	0.52413684
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_stationary	HUME	intervention/assistance	0.6148445
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_stationary	HUME	access	0.595827
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_stationary	HUME	access/shortage/water shortage	0.528856
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_stationary	HUME	access/shortage/food shortage	0.5248838
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_stationary	HUME	personal	0.51710427
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_stationary	HUME	access/shortage	0.5144089
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_stationary	HUME	economic activity/production	0.50946313
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_stationary	HUME	event	0.500406
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_stationary	HUME	communication	0.49249756
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_stationary	HUME	entity	0.49211463
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_fishing_tool	HUME	economic activity/production/agriculture production/livestock production	0.56975394
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_fishing_tool	HUME	intervention/assistance	0.5626964
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_fishing_tool	HUME	access	0.56234884
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_fishing_tool	HUME	entity	0.5366137
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_fishing_tool	HUME	economic activity/production	0.5336751
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_fishing_tool	HUME	event	0.521916
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_fishing_tool	HUME	access/shortage/water shortage	0.5121422
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_fishing_tool	HUME	access/shortage/food shortage	0.50697553
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_fishing_tool	HUME	movement/transport	0.5056063
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_fishing_tool	HUME	person/group/community	0.502742
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_cash	HUME	economics/financial	0.6806141
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_cash	HUME	money	0.66997373
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_cash	HUME	economic activity/market	0.64327383
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_cash	HUME	intervention/assistance	0.63912576
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_cash	HUME	access	0.62136626
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_cash	HUME	economics/financial/price	0.5807571
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_cash	HUME	personal	0.57693946
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_cash	HUME	entity	0.56060433
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_cash	HUME	economic activity/market/transaction/oil transaction	0.55760723
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_cash	HUME	economic activity/market/transaction	0.5568042
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_food	HUME	agriculture	0.6374401
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_food	HUME	agriculture/food/fruit	0.6327143
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_food	HUME	agriculture/food	0.6083667
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_food	HUME	access	0.60679185
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_food	HUME	access/shortage/food shortage	0.5876186
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_food	HUME	intervention/assistance	0.58594435
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_food	HUME	access/shortage/water shortage	0.570425
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_food	HUME	access/shortage	0.55524427
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_food	HUME	Health/Global Acute Malnutrition (GAM) rate	0.553861
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_food	HUME	economic activity	0.5481074
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_drugs_vaccines	HUME	healthcare/treatment	0.72056824
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_drugs_vaccines	HUME	chemical substance/drug	0.7152068
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_drugs_vaccines	HUME	healthcare/human disease	0.57869136
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_drugs_vaccines	HUME	healthcare	0.57864016
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_drugs_vaccines	HUME	intervention/assistance	0.57353926
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_drugs_vaccines	HUME	intervention/provide humanitarian resources/provide veterinary drugs vaccines	0.5665269
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_drugs_vaccines	HUME	Health/Global Acute Malnutrition (GAM) rate	0.5660659
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_drugs_vaccines	HUME	healthcare/animal disease	0.5569356
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_drugs_vaccines	HUME	Health	0.5543693
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_veterinary_drugs_vaccines	HUME	healthcare/plant disease	0.5467381
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_moving_of_houseHolds	HUME	intervention/assistance	0.6212265
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_moving_of_houseHolds	HUME	access	0.60631686
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_moving_of_houseHolds	HUME	event	0.59442425
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_moving_of_houseHolds	HUME	entity	0.57746744
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_moving_of_houseHolds	HUME	movement/transport	0.55972934
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_moving_of_houseHolds	HUME	personal	0.5564722
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_moving_of_houseHolds	HUME	communication	0.5488563
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_moving_of_houseHolds	HUME	person/group/community	0.5469404
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_moving_of_houseHolds	HUME	economic activity/production	0.54290473
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_moving_of_houseHolds	HUME	economic activity/demand	0.5426345
primary	wm/concept/causal_factor/intervention/infrastructure	HUME	intervention/provide humanitarian resources	0.10896935
primary	wm/concept/causal_factor/intervention/infrastructure	HUME	intervention/capacity building human rights	0.10551562
primary	wm/concept/causal_factor/intervention/infrastructure	HUME	intervention/military operation	0.09481159
primary	wm/concept/causal_factor/intervention/infrastructure	HUME	intervention/education	0.092619196
primary	wm/concept/causal_factor/intervention/infrastructure	HUME	intervention/assistance	0.09219443
primary	wm/concept/causal_factor/intervention/infrastructure	HUME	intervention/sexual violence management	0.08973791
primary	wm/concept/causal_factor/intervention/infrastructure	HUME	intervention/child friendly learning spaces	0.08716055
primary	wm/concept/causal_factor/intervention/infrastructure	HUME	economic activity/development	0.086821616
primary	wm/concept/causal_factor/intervention/infrastructure	HUME	intervention/tax	0.08472631
primary	wm/concept/causal_factor/intervention/infrastructure	HUME	intervention/vector control	0.08182562
primary	wm/concept/causal_factor/intervention/peacekeeping_and_security	HUME	intervention/provide humanitarian resources	0.11372411
primary	wm/concept/causal_factor/intervention/peacekeeping_and_security	HUME	intervention/military operation	0.113102056
primary	wm/concept/causal_factor/intervention/peacekeeping_and_security	HUME	intervention/capacity building human rights	0.10958113
primary	wm/concept/causal_factor/intervention/peacekeeping_and_security	HUME	intervention/sexual violence management	0.1064254
primary	wm/concept/causal_factor/intervention/peacekeeping_and_security	HUME	intervention/assistance	0.10482836
primary	wm/concept/causal_factor/intervention/peacekeeping_and_security	HUME	intervention/child friendly learning spaces	0.09902789
primary	wm/concept/causal_factor/intervention/peacekeeping_and_security	HUME	intervention/military operation/counter terrorism operation	0.09501116
primary	wm/concept/causal_factor/intervention/peacekeeping_and_security	HUME	intervention/education	0.09167993
primary	wm/concept/causal_factor/intervention/peacekeeping_and_security	HUME	intervention/provide humanitarian resources/provide food	0.09043331
primary	wm/concept/causal_factor/intervention/peacekeeping_and_security	HUME	intervention/therapeutic feeding or treating	0.088371255
primary	wm/concept/causal_factor/intervention/institutional_support/protection/capacity_building_human_right	HUME	right	0.63849354
primary	wm/concept/causal_factor/intervention/institutional_support/protection/capacity_building_human_right	HUME	artificial physical objects	0.62827426
primary	wm/concept/causal_factor/intervention/institutional_support/protection/capacity_building_human_right	HUME	entity	0.55458456
primary	wm/concept/causal_factor/intervention/institutional_support/protection/capacity_building_human_right	HUME	location/geopolitical entities/city	0.5367953
primary	wm/concept/causal_factor/intervention/institutional_support/protection/capacity_building_human_right	HUME	location/geopolitical entities/nation	0.5367405
primary	wm/concept/causal_factor/intervention/institutional_support/protection/capacity_building_human_right	HUME	measurement	0.5353552
primary	wm/concept/causal_factor/intervention/institutional_support/protection/capacity_building_human_right	HUME	location/geopolitical entities	0.53286535
primary	wm/concept/causal_factor/intervention/institutional_support/protection/capacity_building_human_right	HUME	location/geopolitical entities/town	0.52861285
primary	wm/concept/causal_factor/intervention/institutional_support/protection/capacity_building_human_right	HUME	economic activity/production	0.528001
primary	wm/concept/causal_factor/intervention/institutional_support/protection/capacity_building_human_right	HUME	cognitive process	0.5253616
primary	wm/concept/causal_factor/environment/environment	HUME	environment	0.7920296
primary	wm/concept/causal_factor/environment/environment	HUME	entity	0.56460625
primary	wm/concept/causal_factor/environment/environment	HUME	economic activity/development	0.5620706
primary	wm/concept/causal_factor/environment/environment	HUME	nature/soil	0.5447843
primary	wm/concept/causal_factor/environment/environment	HUME	event	0.5423598
primary	wm/concept/causal_factor/environment/environment	HUME	economic activity	0.5345082
primary	wm/concept/causal_factor/environment/environment	HUME	person/group/community	0.51669586
primary	wm/concept/causal_factor/environment/environment	HUME	indicator	0.5077785
primary	wm/concept/causal_factor/environment/environment	HUME	economic activity/production	0.48791
primary	wm/concept/causal_factor/environment/environment	HUME	nature/soil/soil contents	0.48713583
primary	wm/concept/causal_factor/environment/climate_change_mitigation	HUME	environment	0.5890285
primary	wm/concept/causal_factor/environment/climate_change_mitigation	HUME	weather	0.5544787
primary	wm/concept/causal_factor/environment/climate_change_mitigation	HUME	indicator	0.5506891
primary	wm/concept/causal_factor/environment/climate_change_mitigation	HUME	weather/drought	0.52438974
primary	wm/concept/causal_factor/environment/climate_change_mitigation	HUME	entity	0.5127773
primary	wm/concept/causal_factor/environment/climate_change_mitigation	HUME	forecast/risk	0.50302035
primary	wm/concept/causal_factor/environment/climate_change_mitigation	HUME	crisis/disaster	0.5014352
primary	wm/concept/causal_factor/environment/climate_change_mitigation	HUME	crisis/disaster/earthquake	0.49722296
primary	wm/concept/causal_factor/environment/climate_change_mitigation	HUME	event	0.49614534
primary	wm/concept/causal_factor/environment/climate_change_mitigation	HUME	nature/soil	0.49535874
primary	wm/concept/causal_factor/environment/resource_management	HUME	nature	0.64106375
primary	wm/concept/causal_factor/environment/resource_management	HUME	environment	0.61114776
primary	wm/concept/causal_factor/environment/resource_management	HUME	nature/land	0.6002011
primary	wm/concept/causal_factor/environment/resource_management	HUME	indicator	0.5825901
primary	wm/concept/causal_factor/environment/resource_management	HUME	entity	0.5774273
primary	wm/concept/causal_factor/environment/resource_management	HUME	economic activity/development	0.57168543
primary	wm/concept/causal_factor/environment/resource_management	HUME	Agriculture/Livestock Production	0.5664554
primary	wm/concept/causal_factor/environment/resource_management	HUME	economic activity/production/agriculture production/livestock production	0.56617516
primary	wm/concept/causal_factor/environment/resource_management	HUME	Agriculture/Crop Production	0.5614891
primary	wm/concept/causal_factor/environment/resource_management	HUME	nature/soil	0.55942273
primary	wm/concept/causal_factor/environment/forestry	HUME	nature/land	0.56329775
primary	wm/concept/causal_factor/environment/forestry	HUME	Agriculture/Livestock Production	0.55376637
primary	wm/concept/causal_factor/environment/forestry	HUME	Agriculture	0.553164
primary	wm/concept/causal_factor/environment/forestry	HUME	Agriculture/Crop Production	0.5460985
primary	wm/concept/causal_factor/environment/forestry	HUME	economic activity/production/agriculture production/crop production	0.502521
primary	wm/concept/causal_factor/environment/forestry	HUME	nature	0.5010401
primary	wm/concept/causal_factor/environment/forestry	HUME	economic activity/production/agriculture production	0.49120986
primary	wm/concept/causal_factor/environment/forestry	HUME	economic activity/production/agriculture production/irrigation	0.484933
primary	wm/concept/causal_factor/environment/forestry	HUME	land type	0.4657713
primary	wm/concept/causal_factor/environment/forestry	HUME	agriculture	0.45536408
primary	wm/concept/causal_factor/environment/natural_resources/natural_resource	HUME	access/shortage/water shortage	0.5348594
primary	wm/concept/causal_factor/environment/natural_resources/natural_resource	HUME	access/shortage/food shortage	0.5340539
primary	wm/concept/causal_factor/environment/natural_resources/natural_resource	HUME	access	0.5146433
primary	wm/concept/causal_factor/environment/natural_resources/natural_resource	HUME	access/shortage	0.51059055
primary	wm/concept/causal_factor/environment/natural_resources/natural_resource	HUME	organization/educational/university	0.48932162
primary	wm/concept/causal_factor/environment/natural_resources/natural_resource	HUME	organization/educational	0.48864943
primary	wm/concept/causal_factor/environment/natural_resources/natural_resource	HUME	intervention/assistance	0.47715005
primary	wm/concept/causal_factor/environment/natural_resources/natural_resource	HUME	economic activity/development	0.47670943
primary	wm/concept/causal_factor/environment/natural_resources/natural_resource	HUME	entity	0.47376934
primary	wm/concept/causal_factor/environment/natural_resources/natural_resource	HUME	economic activity	0.47273552
primary	wm/concept/causal_factor/environment/natural_resources/land	HUME	nature/land	0.79756
primary	wm/concept/causal_factor/environment/natural_resources/land	HUME	nature	0.7622197
primary	wm/concept/causal_factor/environment/natural_resources/land	HUME	nature/mountain	0.6401591
primary	wm/concept/causal_factor/environment/natural_resources/land	HUME	location/water body	0.63675606
primary	wm/concept/causal_factor/environment/natural_resources/land	HUME	nature/soil	0.62388796
primary	wm/concept/causal_factor/environment/natural_resources/land	HUME	location/geopolitical entities	0.58060116
primary	wm/concept/causal_factor/environment/natural_resources/land	HUME	measurement/area	0.5786851
primary	wm/concept/causal_factor/environment/natural_resources/land	HUME	location/water body/river	0.5692181
primary	wm/concept/causal_factor/environment/natural_resources/land	HUME	nature/soil/soil contents	0.5593098
primary	wm/concept/causal_factor/environment/natural_resources/land	HUME	artificial physical objects	0.5552039
primary	wm/concept/causal_factor/environment/natural_resources/water_bodies	HUME	location/water body	0.7440825
primary	wm/concept/causal_factor/environment/natural_resources/water_bodies	HUME	nature	0.6960542
primary	wm/concept/causal_factor/environment/natural_resources/water_bodies	HUME	nature/soil	0.61718506
primary	wm/concept/causal_factor/environment/natural_resources/water_bodies	HUME	nature/soil/soil contents	0.61430585
primary	wm/concept/causal_factor/environment/natural_resources/water_bodies	HUME	location/water body/river	0.6011613
primary	wm/concept/causal_factor/environment/natural_resources/water_bodies	HUME	economic activity/production/agriculture production/livestock production	0.5655601
primary	wm/concept/causal_factor/environment/natural_resources/water_bodies	HUME	nature/land	0.5586663
primary	wm/concept/causal_factor/environment/natural_resources/water_bodies	HUME	weather/precipitation	0.55414855
primary	wm/concept/causal_factor/environment/natural_resources/water_bodies	HUME	weather	0.5518719
primary	wm/concept/causal_factor/environment/natural_resources/water_bodies	HUME	nature/mountain	0.53616184
primary	wm/concept/causal_factor/environment/natural_resources/land_availability	HUME	nature/land	0.7772226
primary	wm/concept/causal_factor/environment/natural_resources/land_availability	HUME	nature	0.6630087
primary	wm/concept/causal_factor/environment/natural_resources/land_availability	HUME	location/geopolitical entities	0.5654628
primary	wm/concept/causal_factor/environment/natural_resources/land_availability	HUME	measurement/area	0.54372483
primary	wm/concept/causal_factor/environment/natural_resources/land_availability	HUME	nature/soil	0.525733
primary	wm/concept/causal_factor/environment/natural_resources/land_availability	HUME	location/geopolitical entities/nation	0.5253632
primary	wm/concept/causal_factor/environment/natural_resources/land_availability	HUME	location/water body	0.50305974
primary	wm/concept/causal_factor/environment/natural_resources/land_availability	HUME	artificial physical objects	0.49879527
primary	wm/concept/causal_factor/environment/natural_resources/land_availability	HUME	economic activity/production/agriculture production/crop production	0.48585448
primary	wm/concept/causal_factor/environment/natural_resources/land_availability	HUME	nature/mountain	0.4832291
primary	wm/concept/causal_factor/environment/natural_resources/water_commodity	HUME	nature	0.5970481
primary	wm/concept/causal_factor/environment/natural_resources/water_commodity	HUME	economic activity/production/agriculture production/irrigation	0.56926155
primary	wm/concept/causal_factor/environment/natural_resources/water_commodity	HUME	location/water body	0.56773645
primary	wm/concept/causal_factor/environment/natural_resources/water_commodity	HUME	nature/soil/soil contents	0.540078
primary	wm/concept/causal_factor/environment/natural_resources/water_commodity	HUME	nature/soil	0.51814044
primary	wm/concept/causal_factor/environment/natural_resources/water_commodity	HUME	measurement/volume	0.5168158
primary	wm/concept/causal_factor/environment/natural_resources/water_commodity	HUME	economic activity/production/agriculture production	0.4978336
primary	wm/concept/causal_factor/environment/natural_resources/water_commodity	HUME	environment	0.49597144
primary	wm/concept/causal_factor/environment/natural_resources/water_commodity	HUME	weather/precipitation	0.49380985
primary	wm/concept/causal_factor/environment/natural_resources/water_commodity	HUME	weather	0.49257934
primary	wm/concept/causal_factor/environment/natural_resources/fossil_fuels	HUME	economics/commodity	0.5785507
primary	wm/concept/causal_factor/environment/natural_resources/fossil_fuels	HUME	economic activity/consumption/food consumption	0.5005489
primary	wm/concept/causal_factor/environment/natural_resources/fossil_fuels	HUME	measurement/energy	0.49358046
primary	wm/concept/causal_factor/environment/natural_resources/fossil_fuels	HUME	economic activity/consumption	0.49353045
primary	wm/concept/causal_factor/environment/natural_resources/fossil_fuels	HUME	economic activity/production/agriculture production/crop production	0.49117556
primary	wm/concept/causal_factor/environment/natural_resources/fossil_fuels	HUME	economic activity	0.48394832
primary	wm/concept/causal_factor/environment/natural_resources/fossil_fuels	HUME	economic activity/production	0.4726593
primary	wm/concept/causal_factor/environment/natural_resources/fossil_fuels	HUME	economic activity/demand	0.47056308
primary	wm/concept/causal_factor/environment/natural_resources/fossil_fuels	HUME	economic activity/production/oil production	0.46897733
primary	wm/concept/causal_factor/environment/natural_resources/fossil_fuels	HUME	measurement/volume	0.45692748
primary	wm/concept/causal_factor/environment/natural_resources/soil	HUME	nature/soil	0.78669536
primary	wm/concept/causal_factor/environment/natural_resources/soil	HUME	nature/soil/soil contents	0.7704501
primary	wm/concept/causal_factor/environment/natural_resources/soil	HUME	chemical substance/fertilizer	0.60744375
primary	wm/concept/causal_factor/environment/natural_resources/soil	HUME	nature	0.58384573
primary	wm/concept/causal_factor/environment/natural_resources/soil	HUME	economic activity/production/agriculture production	0.5804431
primary	wm/concept/causal_factor/environment/natural_resources/soil	HUME	economic activity/production/agriculture production/fertilization	0.56240386
primary	wm/concept/causal_factor/environment/natural_resources/soil	HUME	economic activity/production/agriculture production/irrigation	0.5615586
primary	wm/concept/causal_factor/environment/natural_resources/soil	HUME	nature/land	0.5437443
primary	wm/concept/causal_factor/environment/natural_resources/soil	HUME	organism	0.50067407
primary	wm/concept/causal_factor/environment/natural_resources/soil	HUME	agriculture/food/crop	0.4950362
primary	wm/concept/causal_factor/environment/natural_resources/water_management	HUME	nature	0.5914965
primary	wm/concept/causal_factor/environment/natural_resources/water_management	HUME	environment	0.5816167
primary	wm/concept/causal_factor/environment/natural_resources/water_management	HUME	entity	0.5585301
primary	wm/concept/causal_factor/environment/natural_resources/water_management	HUME	economic activity	0.55387235
primary	wm/concept/causal_factor/environment/natural_resources/water_management	HUME	indicator	0.54914254
primary	wm/concept/causal_factor/environment/natural_resources/water_management	HUME	economic activity/production/agriculture production/irrigation	0.5483673
primary	wm/concept/causal_factor/environment/natural_resources/water_management	HUME	economic activity/development	0.54657805
