COMPOUND_ID	NAME
58782	D-dopachrome
58783	2-hydroxy-3-methyl fatty acyl-CoA
58784	2-hydroxy-3-methylhexadecanoyl-CoA
58785	2,3-dihydroxy-2,3-dihydrobenzoyl-CoA
58786	cis-3,4-dehydroadipyl-CoA
58787	(3Z)-6-oxohex-3-enoyl-CoA
58790	3-(1-carboxyvinyloxy)anthranilate
58792	(2S)-2-amino-4-deoxychorismate
58793	2-O-sinapoyl-D-glucarate
58794	(3Z)-4-(2-carboxyphenyl)-2-oxobut-3-enoate
58796	(9S,10S)-10-hydroxy-9-(phosphonooxy)octadecanoate
58797	(9S,10S)-9,10-dihydroxyoctadecanoate
58798	N-(6-aminohexanoyl)-6-aminohexanoate
58799	(2S)-2-[(R)-1-carboxyethylamino]pentanoate
58800	4-(gamma-L-glutamylamino)butanoate
58801	3-hydroxycyclohexa-1,5-diene-1-carbonyl-CoA
58802	5-amino-2-oxopentanoate
58803	7alpha,12alpha-dihydroxy-3-oxochol-4-en-24-oate
58804	12alpha-hydroxy-3-oxochola-4,6-dien-24-oate
58805	cyclic di-3',5'-guanylate
58808	5beta-scymnol sulfate
58809	3alpha,7alpha,12alpha-trihydroxy-5alpha-cholan-24-yl sulfate
58810	deoxycholoyl-CoA
58811	phenylglyoxylyl-CoA
58814	beta-D-allofuranose
58815	5-methylthio-2-oxopentanoate
58816	2-(2-methylsulfanyl)ethylmalate
58817	2-(3-methylsulfanyl)propylmalate
58818	5-enolpyruvoyl-6-hydroxy-2-succinyl-cyclohex-3-ene-1-carboxylate
58819	(R,R)-chrysanthemyl diphosphate
58820	lavandulyl diphosphate
58821	terpentedienyl diphosphate
58822	tuberculosinyl diphosphate
58823	(24R)-7alpha-dihydroxycholesterol
58824	sulfoacetate
58825	(R)-beta-alanopine
58826	N-acetyl-beta-D-glucosamine 6-phosphate
58827	precorrin-2
58828	5-(methylthio)-2,3-dioxopentyl phosphate
58829	2-hydroxy-5-(methylsulfanyl)-3-oxopent-1-enyl phosphate
58830	(2S)-2-hydroxy-3-oxobutyl phosphate
58837	2,3-bis-(O-geranylgeranyl)-sn-glycerol 1-phosphate
58838	CDP-2,3-bis-(O-geranylgeranyl)-sn-glycerol
58850	(2S,3S)-3-hydroxyasparagine
58851	3-carboxy-2-oxobutanoate
58852	5-deoxy-D-glucuronate
58853	(2S,3S)-2-methylcitrate
58854	7,8-dihydroneopterin 2',3'-cyclic phosphate
58855	a secondary aliphatic amine
58858	N-(3-acetamidopropyl)-4-aminobutanal
58859	2-amino-2,3,7-trideoxy-D-lyxo-hept-6-ulosonate
58860	2,3-dioxopropyl phosphate
58861	1-deoxy-D-threo-hexo-2,5-diulose 6-phosphate
58862	N(2)-succinyl-L-citrulline
58863	futalosine
58864	dehypoxanthine futalosine
58865	an N-carbamoyl-L-2-amino acid
58866	(1S,2R)-1-C-(indol-3-yl)glycerol 3-phosphate
58868	3,7-dideoxy-D-threo-hepto-2,6-diuolosonate
58869	N-(3-aminopropyl)-4-aminobutanal
58870	beta-D-fructofuranosyl alpha-D-mannopyranoside 6(F)-phosphate
58873	a 12'-apo-carotenal
58874	taurohyocholate
58875	hyodeoxycholate
58876	6beta-hydroxylithocholate
58877	glycochenodeoxycholate 7-sulfate
58878	2-oxo-1,2-dihydroquinoline-4-carboxylate
58879	N-acetylphosphinothricin
58880	senecionine N-oxide
58881	N-acetyl-D-hexosamine 1-phosphate
58882	phosphinothricin
58884	(2R)-homocitrate
58885	UDP-alpha-D-glucose
58886	1D-myo-inositol 2-amino-2-deoxy-alpha-D-glucopyranoside
58887	1D-myo-inositol 2-(L-cysteinylamino)-2-deoxy-alpha-D-glucopyranoside
58890	2,5-diamino-6-(1-D-ribitylamino)pyrimidin-4(3H)-one 5'-phosphate
58891	6-(alpha-D-glucosaminyl)-1D-myo-inositol 1,2-cyclic phosphate
58892	1D-myo-inositol 2-acetamido-2-deoxy-alpha-D-glucopyranoside 3-phosphate
58893	precorrin-1
58894	cob(II)yrinate
58895	4-methyl-5-[2-(phosphonatooxy)ethylidene]-2,5-dihydro-1,3-thiazole-2-carboxylate
58896	a 2-hydroxy carboxylate
58897	1,4-dihydroxy-2-naphthoyl-CoA
58898	2-amino-4,5-dihydroxy-6-oxo-7-(phosphooxy)heptanoate
58899	an alpha-D-glucuronoside
58900	UDP-N-acetyl-2-amino-2-deoxy-D-glucuronate
58901	2-(E)-O-feruloyl-D-galactarate
58902	beta-L-aspartylhydroxamate
58905	S-sulfanylglutathione
58906	sphing-4-enine-phosphocholine
58908	L-galactose 1-phosphate
58910	thyroxine sulfate
58912	ternatin C5
58913	delphinidin 3-O-(6''-O-malonyl)-beta-D-glucoside-3'-O-beta-D-glucoside
58914	an all-trans-polyprenyl diphosphate
58915	2-methyl-trans-aconitate
58916	(R)-piperazine-2-carboxamide
58917	(R)-piperazine-2-carboxylate
58918	beta-alaninamide
58919	(S)-piperazine-2-carboxamide
58920	(S)-piperazine-2-carboxylate
58921	an N-acyl-L-homoserine
58922	angiotensin-(1-7)
58924	isopimarate
58925	kaempferide
58927	L-lupinate
58928	N-formimidoyl-L-glutamate
58929	(2S)-4-acetamido-2-aminobutanoate
58930	16-methoxytabersonine
58931	oxalosuccinate
58932	(2R,4S,5R,6R)-6-[3-(acetyloxy)-1,2-dimethoxypropyl]-2,4-dimethoxy-5-(methylazaniumyl)oxane-2-carboxylate
58933	propanoyl phosphate
58934	2,2'-iminodipropanoate
58935	2,4-diaminopentanoate
58936	2,4-dihydroxyhept-2-enedioate
58937	thiamine diphosphate
58938	thiamine triphosphate
58939	2-(1-hydroxyethyl)thiamine diphosphate
58950	a very long-chain fatty acid
58951	a short-chain fatty acid
58953	a saturated fatty acid
58955	a branched-chain fatty acid
58958	an organosulfate
59002	N-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-glycine
59080	N(4)-(alpha-D-Glc-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-alpha-D-GlcNAc)-L-Asn residue
59082	N(4)-(alpha-D-Glc-(1->3)-alpha-D-Glc-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-alpha-D-GlcNAc)-L-Asn residue
59087	N(4)-(alpha-D-Man-(1->3)-[alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc)-L-Asn residue
59193	2-iminio-3-(indol-3-yl)propanoate
59194	3-(7-chloroindol-3-yl)-2-iminopropanoate
59198	dichlorochromopyrrolate
59350	2-hydroxychromene-2-carboxylate
59353	(3E)-4-(2-hydroxyphenyl)-2-oxobut-3-enoate
59410	3-epi-6-deoxocathasterone
59411	(22S,24R)-22-hydroxy-5alpha-ergostan-3-one
59418	15beta-hydroxyprogesterone
59435	L-lactyl-2-diphospho-5'-guanosine
59457	1-(5-phospho-beta-D-ribosyl)-5'-AMP
59513	monodehydro-L-ascorbate radical
59545	2,5-diamino-6-(1-D-ribosylamino)pyrimidin-4(3H)-one 5'-phosphate
59558	a medium chain fatty acid
59560	(6R)-L-erythro-5,6,7,8-tetrahydrobiopterin
59573	(1->2)-beta-D-mannan
59633	mycothiol S-conjugate
59648	cyclic pyranopterin phosphate
59655	arseno-mycothiol
59720	a hydroperoxyeicosatetraenoate
59776	D-glyceraldehyde 3-phosphate
59789	S-adenosyl-L-methionine
59791	gibberellin A3 O-beta-D-glucoside
59806	(S)-nicotine
59807	(24R,25R)-3alpha,7alpha,12alpha,24-tetrahydroxy-5beta-cholestan-26-oyl-CoA
59815	2,3,5,6-tetrachlorophenol
59863	D-fructuronate
59869	an L-alpha-amino acid
59871	a D-amino acid
59874	an N-acyl-L-amino acid
59876	a N-acyl-D-amino acid
59879	(24E)-3alpha,7alpha,12alpha-trihydroxy-5beta-cholest-24-en-26-oyl-CoA
59881	keto-D-fructuronate
59884	XDP
59888	4-aminobutanoate
59889	(Z)-3-ureidoacrylate peracid
59891	(Z)-3-ureidoacrylate
59892	(Z)-3-aminoperacrylic acid
59894	(Z)-3-aminoacrylate
59895	glutathione amide
59896	glutathione amide disulfide
59898	3-iodo-L-tyrosine
59899	3-nitropropanoate
59903	thermospermine
59904	7,8-didemethyl-8-hydroxy-5-deazariboflavin
59905	dopamine
59906	(2S)-2-phospholactate
59907	oxidized F420-0
59908	ecgonine methyl ester
59910	N-acetyl-beta-D-glucosaminyl-(1->4)-D-glucosamine
59911	N-formylmaleamate
59916	methylmalonyl-CoA
59917	4-O-phosphohygromycin B
59918	an acyl phosphate
59920	oxidized coenzyme F420-1
59923	oxidized coenzyme alpha-F420-3
59924	5,6,7,8-tetrahydrosarcinapterin
59947	(S)-2-ureidoglycine
59950	neopinone
59953	thebaine
59955	D-glycero-D-manno-heptose 7-phosphate
59957	D-glycero-D-manno-heptose 1,7-bisphosphate
59958	(3S,6E)-nerolidol
59959	(3R,6E)-nerolidol
59961	alpha-selinene
59967	ADP-D-glycero-beta-D-manno-heptose
59971	GDP-D-glycero-alpha-D-manno-heptose
59974	1,2-diacylglycerol 3-diphosphate
59985	beta-D-glucosyl-(1->4)-N-acetyl-D-glucosaminyl undecaprenyl diphosphate
59990	N,N-dimethyl-4-nitrosoaniline
59991	4-(hydroxylamino)-N,N-dimethylaniline
59996	a 1,2-diacyl-sn-glycerol 3-diphosphate
60000	1-acyl-2-(9Z,12Z)-octadecadienoyl-sn-glycero-3-phosphocholine
60001	pelargonidin 3-O-rutinoside 5-O-beta-D-glucoside
60002	D-glycero-D-manno-heptose 1-phosphate
60005	3-amino-4-hydroxybenzoate
60006	laricitrin
60007	sulfoglycolithocholate
60008	glycolithocholate
60009	UDP-alpha-D-6-sulfoquinovose
60014	3'-O-methyltricetin
60015	a 2,3-dehydroacyl-CoA
60016	3',5'-di-O-methyltricetin
60020	3',4',5'-O-trimethyltricetin
60023	CoA-glutathione
60025	(5Z,7E,9E,14Z,17Z)-icosapentaenoate
60032	Mur2Ac(oyl-L-Ala-gamma-D-Glu-L-Lys-D-Ala-D-Ala)-diphospho-di-trans,octa-cis-undecaprenol
60033	beta-D-GlcNAc-(1->4)-Mur2Ac(oyl-L-Ala-gamma-D-Glu-L-Lys-D-Ala-D-Ala)-diphospho-di-trans,octa-cis-undecaprenol
60040	alpha-N-acetylneuraminyl-(2->6)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosamine
60041	cis-3-hydroxy-L-proline
60043	5'-acylphosphoadenosine
60045	tricetin
60048	pelargonidin 3-O-rutinoside
60049	Co-sirohydrochlorin
60050	estrone 3-sulfate
60051	N-formyl-D-kynurenine
60052	siroheme
60053	Co-precorrin-2
60055	dermatan 6'-sulfate
60056	cocaine
60058	S-acylglutathione
60059	dermatan
60060	Co-precorrin-3
60061	Co-precorrin-4
60062	Co-precorrin-5A
60063	Co-precorrin-5B
60064	Co-precorrin-6A
60065	alpha-N-acetylneuraminosyl-(2->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1)-N-acylsphing-4-enine
60073	an N-acylneuraminate
60076	6-O-sinapoyl-D-glucono-1,5-lactone
60078	4-O-feruloyl-D-quinate
60079	N-acetyl-alpha-neuraminyl-(2->6)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1)-ceramide
60080	O-phosphoviomycin
60081	viomycin
60083	galactitol 1-phosphate
60084	D-sorbitol 6-phosphate
60085	7-O-[2-aminoethoxy(hydroxy)phosphoryl]-alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid A
60087	3-(cis-5,6-dihydroxycyclohexa-1,3-dien-1-yl)propanoate
60090	a 7-O-hydroxy-flavonol
60091	2-O-sulfo-alpha,alpha-trehalose
60092	2-O-sulfo-2'-O-hexadecanoyl-alpha,alpha-trehalose
60100	alanyl poly(glycerol phosphate)
60101	UDP-2-acetamido-2,6-dideoxy-beta-L-arabino-hex-4-ulose
60105	alpha-N-acetylneuraminyl-(2->3)-beta-D-galactosyl-(1->4)-N-acetyl-D-glucosaminyl group
60106	streptidine 6-phosphate
60107	N(omega)-hydroxy-L-arginine
60110	1,2-diacyl-sn-glycero-3-phospho-(1'-sn-glycero-3'-phosphate)
60118	(3R)-piperidine-3-carboxamide
60119	sphing-4-enine 1-phosphate
60120	(3R)-piperidine-3-carboxylate
60129	(1R,6S)-1,6-dihydroxycyclohexa-2,4-diene-1-carboxylate
60152	beta-D-galactosyl-(1->4)-N-acetyl-D-glucosamine
60158	(3E)-4,8-dimethylnona-1,3,7-triene
60189	4-(4-deoxy-alpha-D-gluc-4-enuronosyl)-D-galacturonate
60203	D-glycero-alpha-D-manno-heptose 7-phosphate
60204	D-glycero-beta-D-manno-heptose 7-phosphate
60207	D-glycero-alpha-D-manno-heptose 1,7-bisphosphate
60208	D-glycero-beta-D-manno-heptose 1,7-bisphosphate
60240	a divalent metal cation
60242	a monovalent cation
60254	(R)-N-tert-butylpiperazine-2-carboxamide
60255	puromycin
60256	(4S)-N-(2,3-dihydroxytetracosanoyl)-4-hydroxysphinganine
60260	1-O-(alk-1-enyl)-2-acyl-sn-glycero-3-phosphoethanolamine
60263	1-sn-phosphatidylethanolamine
60266	1-sn-phosphatidyl-L-serine
60331	2-O-(6-phospho-alpha-D-mannosyl)-D-glycerate
60332	alpha-D-mannose 6-phosphate
60342	dipyrromethane
60344	heme b
60357	[7Fe-V-9S-C-homocitryl] cluster
60364	alpha-Kdo-(2->6)-lipid IVA
60365	alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid IVA
60367	alpha-Kdo-(2->4)-alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid IVA
60369	trans,octa-cis-decaprenyl diphosphate
60374	(2Z,6Z)-farnesyl diphosphate
60384	N-(2,3-dihydroxyhexacosanoyl)-(4S)-hydroxysphinganine
60385	di-trans,deca-cis-tridecaprenyl diphosphate
60386	di-trans,nona-cis-dodecaprenyl diphosphate
60387	di-trans,undeca-cis-tetradecaprenyl diphosphate
60388	tri-trans,hepta-cis-undecaprenyl diphosphate
60389	alpha-L-galactose 1-phosphate
60390	D-alanyl-D-serine
60392	di-trans,octa-cis-undecaprenyl phosphate
60394	4-deoxy-4-formamido-alpha-L-arabinopyranosyl di-trans,octa-cis-undecaprenyl phosphate
60400	[Ni-Fe-S] cluster
60401	W cation
60411	a bacteriopheophytin
60463	4-amino-4-deoxy-alpha-L-arabinopyranosyl di-trans,octa-cis-undecaprenyl phosphate
60470	6-hydroxy-FAD
60471	dUDP
60479	monoacylglycero-3-phosphocholine
60487	adenosylcob(III)inamide-GDP
60488	cob(I)alamin
60491	Mg-protoporphyrin IX 13-monomethyl ester
60492	Mg-protoporphyrin IX
60493	adenosylcob(III)alamin 5'-phosphate
60494	5-hydroxybenzimidazolylcob(I)amide
60496	cyanocob(III)alamin
60501	6-methyl-7-oxo-8-(1-D-ribityl)lumazine
60504	[8Fe-9S-C-homocitryl] cluster
60515	Fe(III)heme b
60519	hybrid [4Fe-2O-2S] cluster
60520	1-O-alkyl-2-acyl-sn-glycero-3-phosphoethanolamine
60522	a phosphatidylglycerol phosphate
60523	a phosphatidylglycerol
60524	3-O-L-alanyl-1-O-phosphatidylglycerol
60530	Fe(II)-heme o
60531	an oxidized flavin
60532	ferriheme a
60535	molybdopterin guanine dinucleotide
60536	molybdopterin cytosine dinucleotide
60537	W-bis(molybdopterin guanine dinucleotide)
60538	Mo(V)-molybdopterin cytosine dinucleotide
60539	Mo-bis(molybdopterin guanine dinucleotide)
60540	coenzyme F430
60549	heme d1
60562	ferroheme c
60615	N(4)-{beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-L-Asn residue
60625	N(4)-{beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-L-Asn residue
60627	N-{alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-Asn residue
60628	N(4)-{alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-L-Asn residue
60629	N(4)-{alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-L-Asn residue
60637	N(4)-(alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-alpha-D-Man-(1->2)-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc)-L-Asn residue
60640	N(4)-(alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc)-L-Asn residue
60651	N(4)-{beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->3)-[beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAcl-(1->4)-beta-D-GlcNAc}-L-Asn residue
60655	2-methoxy-6-all-trans-octaprenyl-1,4-benzoquinol
60656	6-methoxy-3-methyl-2-all-trans-octaprenyl-1,4-benzoquinol
60721	all-trans-decaprenyl diphosphate
60732	3'-GMP
60784	3'-UMP
60822	streptothricin F
60829	streptothricin D
60837	2',3'-cyclic GMP
60838	streptothricin F acid
60839	streptothricin D acid
60845	(2R,3S)-2,3-dihydro-3-hydroxyanthranilate
60849	(5S,6S)-6-amino-5-hydroxycyclohexa-1,3-diene-1-carboxyate
60853	trans-2,3-dihydro-3-hydroxyanthranilate
60862	(1R,6S)-6-amino-5-oxocyclohex-2-ene-1-carboxylate
60871	Se(2+)
60873	2',3'-cyclic UMP
60874	phenylacetylglycine
60875	3'-CMP
60877	2',3'-cyclic CMP
60878	3-geranyl-4-hydroxybenzoate
60879	2',3'-cyclic AMP
60880	3'-AMP
60885	(2E,4E)-6-(2-aminophenyl)-2-hydroxy-6-oxohexa-2,4-dienoate
60886	(2E)-2-hydroxypenta-2,4-dienoate
60894	(3S)-3-hydroxy-D-aspartate
60898	(3R)-3-hydroxy-D-aspartate
60899	ubiquinol-0
60903	N-(4-aminobenzoyl)-L-glutamate
60904	4-hydroxy-L-threonine
60908	(2R)-2-hydroxy-2-methylbutanenitrile
60909	(2S)-ethylmalonyl-CoA
60929	arbutin 6-phosphate
60932	(R)-carnitinyl-CoA
60933	crotonobetainyl-CoA
60954	2-hydroxy-2-methylbutanenitrile
60955	(9S)-hydroperoxy-(10E,12Z)-octadecadienoate
60957	colneleate
60960	colnelenate
60962	(9S)-hydroperoxy-(10E,12Z,15Z)-octadecatrienoate
60968	presilphiperfolan-8beta-ol
60991	2-hydroxyethylphosphonate
60997	(2R)-3-sulfopropanediol
61023	nitrososulfapyridine
61032	6-carboxy-5,6,7,8-tetrahydropterin
61036	7-carboxy-7-deazaguanine
61042	1-hexadecanoyl-2-(9-oxononanoyl)-sn-glycero-3-phosphocholine
61051	a hydroperoxy-polyunsaturated fatty acid
61085	3-sulfino-L-alanine
61098	sorgoleone
61112	methyl thiocyanate
61131	N-hydroxy-L-isoleucine
61133	N,N-dihydroxy-L-isoleucine
61136	(Z)-2-methylbutanal oxime
61140	N-hydroxy-L-valine
61142	N,N-dihydroxy-L-valine
61143	(E)-2-methylpropanal oxime
61144	(Z)-2-methylpropanal oxime
61146	4-nitrophenyl phosphate
61148	(-)-drimenol
61158	3''-hydroxy-geranylhydroquinone
61166	D-alanyl-(R)-lactate
61185	L-pipecolate
61186	7,8-dihydromonapterin 3'-triphosphate
61194	dIMP
61216	di-trans,octa-cis-undecaprenol
61227	beta-D-GlcA-(1->2)-alpha-D-Man-(1->3)-beta-D-Glc-(1->4)-alpha-D-Glc-1-diphospho-di-trans,octa-cis-undecaprenol
61230	beta-D-Man-(1->4)-beta-D-GlcA-(1->2)-alpha-D-Man-(1->3)-beta-D-Glc-(1->4)-alpha-D-Glc-1-diphospho-di-trans,octa-cis-undecaprenol
61231	L-seryl-AMP
61247	beta-D-Glc-(1->4)-alpha-D-Glc-1-diphospho-di-trans,octa-cis-undecaprenol
61252	alpha-D-Man-(1->3)-beta-D-Glc-(1->4)-alpha-D-Glc-1-diphospho-di-trans,octa-cis-undecaprenol
61254	alpha-D-glucosyl di-trans,octa-cis-undecaprenyl diphosphate
61267	5-nitroanthranilate
61268	5-nitrosalicylate
61283	baicalin
61284	scutellarin
61285	wogonin 7-O-beta-D-glucuronate
61289	(S)-3-sulfolactate
61294	(R)-4-phosphopantoate
61301	germacra-1(10),4,11(13)-trien-12-oate
61307	solavetivol
61313	a C21-steroid
61314	XTP
61316	(3Z)-hex-3-en-1-yl acetate
61318	cyanidin 3-O-beta-D-glucoside (OLD)
61323	pratensein
61330	eicosapentaenoate
61331	Reactive Blue 5 quinone
61339	5-hydroxypseudobaptigenin
61344	(S)-beta-macrocarpene
61378	2'-(5''-triphospho-alpha-D-ribosyl)-3'-dephospho-CoA
61381	D-mannitol 1-phosphate
61382	dITP
61383	dTDP-4-acetamido-4,6-dideoxy-D-glucose
61386	UDP-N-acetyl-alpha-D-muramoyl-L-alanyl-gamma-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine
61387	N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelyl-D-alanyl-D-alanine-diphosphoundecaprenol
61388	N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelyl-D-alanyl-D-alanine-diphosphoundecaprenyl-N-acetylglucosamine
61392	N(6)-(6-phospho-D-fructosyl)-L-lysine
61393	N(6)-(D-fructosyl)-L-lysine
61395	L-alanyl-D-glutamate
61396	L-alanyl-L-glutamate
61401	L-alanyl-gamma-D-glutamyl-meso-diaminopimelate
61402	ITP
61403	N(6)-(D-psicosyl)-L-lysine
61404	dATP
61405	(2E)-tetradecenoyl-CoA
61406	(2E)-decenoyl-CoA
61417	TDP
61429	dGTP
61430	decanoyl-CoA
61447	L-1-piperideine-6-carboxylate
61449	(2E,4Z)-2-hydroxy-6-oxononadienedioate
61450	(2E,4Z,7E)-2-hydroxy-6-oxonona-2,4,7-trienedioate
61451	(2E)-3-(cis-5,6-dihydroxycyclohexa-1,3-dien-1-yl)prop-2-enoate
61454	GDP-beta-L-galactose
61457	UDP-beta-L-arabinopyranose
61463	UDP-beta-L-arabinofuranose
61471	(2Z,4E)-4-carboxy-2-hydroxyhexa-2,4-dienedioate
61472	2-methoxy-6-all-trans-hexaprenyl-1,4-benzoquinol
61473	6-methoxy-3-methyl-2-all-trans-hexaprenyl-1,4-benzoquinol
61478	germacrene C
61481	dCTP
61494	UDP-3-O-[(3R)-3-hydroxytetradecanoyl]-N-acetyl-alpha-D-glucosamine
61495	beta-D-ManNAcA-(1->4)-alpha-D-GlcNAc-1-diphospho-di-trans,octa-cis-undecaprenol
61496	alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate
61502	L-alpha-D-Hep-(1->5)-[alpha-Kdo-(2->4)]-alpha-Kdo-(2->6)-lipid A
61506	ADP-L-glycero-beta-D-manno-heptose
61507	L-alpha-D-Hep-(1->3)-L-alpha-D-Hep-(1->5)-[alpha-Kdo-(2->4)]-alpha-Kdo-(2->6)-lipid A
61508	4-(gamma-L-glutamylamino)butanal
61509	N-acetyl-L-2-aminoadipate
61510	N-acetyl-L-2-aminoadipate 6-phosphate
61511	N-acetyl-L-2-aminoadipate semialdehyde
61512	N-acetyl-L-lysine
61513	gamma-butyrobetainyl-CoA
61519	D-allulose 6-phosphate
61520	(9Z)-hexadecenoyl-(Kdo)2-lipid IVA
61522	((9Z)-hexadecenoyl-tetradecanoyl)-(Kdo)2-lipid A
61524	dodecanoyl-(Kdo)2-lipid IVA
61526	(2E)-hexadecenoyl-CoA
61527	D-fructofuranose 6-phosphate
61540	(9Z)-hexadecenoyl-CoA
61548	D-glucose 6-phosphate
61555	dUTP
61557	a ribonucleoside 5'-triphosphate
61560	a 2'-deoxyribonucleoside 5'-triphosphate
61562	dTDP-4-acetamido-4,6-dideoxy-D-galactose
61563	(2E,6E)-farnesyl triphosphate
61567	D-hexose 6-phosphate
61574	D-glycero-alpha-D-manno-heptose 1-phosphate
61576	alpha-L-Fuc-(1->2)-beta-D-Gal-(1->3)-beta-D-GalNAc-(1->4)-beta-D-Gal-(1->4)-beta-D-Glc-(1<->1')-N-acylsphing-4-enine
61586	S-(hydroxymethyl)mycothiol
61589	4-O-phospho-alpha-Kdo-(2->6)-lipid IVA
61593	D-glycero-beta-D-manno-heptose 1-phosphate
61610	beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acylsphing-4-enine
61623	fluoroacetyl-CoA
61631	an N-acetyl-beta-D-glucosaminyl derivative
61644	alpha-L-fucosyl-(1->2)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-[alpha-L-fucosyl-(1->2)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->6)]-beta-D-galactosyl-(1->4)- N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acyl-sphing-4-enine
61648	alpha-L-fucosyl-(1->2)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acyl-sphing-4-enine
61663	3-alpha-D-mannopyranosyl-alpha-D-mannopyranose
61665	3-O-(6-O-alpha-D-xylosylphospho-alpha-D-mannopyranosyl)-alpha-D-mannopyranose
61669	2-methylbutyronitrile
61674	oroxylin A 7-O-beta-D-glucuronate
61677	(+)-alpha-santalene
61678	(+)-endo-beta-bergamotene
61679	(-)-endo-alpha-bergamotene
61680	(1S,4aS)-1,4a-dimethyl-1,2,3,4,4a,5,6,8a-octahydronaphthalene
61682	ubiquinol-8
61683	ubiquinone-8
61684	menaquinol-8
61685	(+)-cubenene
61686	(+)-epicubenol
61687	cis-muurola-3,5-diene
