CHEBI	PUBCHEM
91990	CID: 3655
91990	SID: 329738233
91991	CID: 48229
91991	SID: 329738234
91992	CID: 6710657
91992	SID: 329738235
91993	CID: 17757092
91993	SID: 329738236
91994	CID: 6602447
91994	SID: 329738237
91995	CID: 4163
91995	SID: 329738238
91996	CID: 60759
91996	SID: 329738239
91997	CID: 44142125
91997	SID: 329738240
91998	CID: 15558439
91998	SID: 329738241
91999	CID: 4262
91999	SID: 329738242
92000	CID: 4207918
92000	SID: 329738243
92001	CID: 44142080
92001	SID: 329738244
92002	CID: 44142046
92002	SID: 329738245
92003	CID: 702927
92003	SID: 329738246
92004	CID: 43345
92004	SID: 329738247
92005	CID: 108029
92005	SID: 329738248
92006	CID: 75081022
92006	SID: 329738249
92007	CID: 6095481
92007	SID: 329738250
92008	CID: 46925875
92008	SID: 329738251
92009	CID: 46873819
92009	SID: 329738252
92010	CID: 25243723
92010	SID: 329738253
92011	CID: 1871033
92011	SID: 329738254
92012	CID: 17756791
92012	SID: 329738255
92013	CID: 44142075
92013	SID: 329738256
92014	CID: 1582687
92014	SID: 329738257
92015	CID: 9840076
92015	SID: 329738258
92016	CID: 2772764
92016	SID: 329738259
92017	CID: 50897799
92017	SID: 329738260
92018	CID: 107950
92018	SID: 329738261
92019	CID: 2777
92019	SID: 329738262
92021	CID: 4675130
92021	SID: 329738264
92022	CID: 262540
92022	SID: 329738265
92023	CID: 44820647
92023	SID: 329738266
92024	CID: 42640811
92024	SID: 329738267
92025	CID: 779754
92025	SID: 329738268
92026	CID: 3234998
92026	SID: 329738269
92027	CID: 3123448
92027	SID: 329738270
92028	CID: 24747156
92028	SID: 329738271
92029	CID: 3146
92029	SID: 329738272
92030	CID: 4350931
92030	SID: 329738273
92031	CID: 6742381
92031	SID: 329738274
92032	CID: 44460125
92032	SID: 329738275
92033	CID: 44142149
92033	SID: 329738276
92034	CID: 49766530
92034	SID: 329738277
92035	CID: 45100442
92035	SID: 329738278
92036	CID: 44247542
92036	SID: 329738279
92037	CID: 24747209
92037	SID: 329738280
92038	CID: 1434960
92038	SID: 329738281
92039	CID: 2308203
92039	SID: 329738282
92040	CID: 45100455
92040	SID: 329738283
92041	CID: 55668
92041	SID: 329738284
92042	CID: 2745694
92042	SID: 329738285
92043	CID: 50897779
92043	SID: 329738286
92044	CID: 46916193
92044	SID: 329738287
92045	CID: 21785456
92045	SID: 329738288
92046	CID: 25035942
92046	SID: 329738289
92047	CID: 16102146
92047	SID: 329738290
92048	CID: 6713947
92048	SID: 329738291
92049	CID: 883362
92049	SID: 329738292
92050	CID: 44629742
92050	SID: 329738293
92051	CID: 44241374
92051	SID: 329738294
92052	CID: 2547325
92052	SID: 329738295
92053	CID: 379077
92053	SID: 329738296
92054	CID: 73707434
92054	SID: 329738297
92055	CID: 616433
92055	SID: 329738298
92056	CID: 54676478
92056	SID: 329738299
92057	CID: 1562008
92057	SID: 329738300
92058	CID: 3288218
92058	SID: 329738301
92059	CID: 755673
92059	SID: 329738302
92060	CID: 6708716
92060	SID: 329738303
92061	CID: 3810292
92061	SID: 329738304
92062	CID: 9705
92062	SID: 329738305
92063	CID: 2061
92063	SID: 329738306
92064	CID: 698942
92064	SID: 329738307
92065	CID: 5103
92065	SID: 329738308
92066	CID: 46925889
92066	SID: 329738309
92067	CID: 776319
92067	SID: 329738310
92068	CID: 902452
92068	SID: 329738311
92069	CID: 26487
92069	SID: 329738312
92070	CID: 3033769
92070	SID: 329738313
92071	CID: 44237405
92071	SID: 329738314
92072	CID: 16219401
92072	SID: 329738315
92073	CID: 25126
92073	SID: 329738316
92074	CID: 23725
92074	SID: 329738317
92075	CID: 52780
92075	SID: 329738318
92076	CID: 63062
92076	SID: 329738319
92077	CID: 25243746
92077	SID: 329738320
92078	CID: 1481894
92078	SID: 329738321
92079	CID: 6604009
92079	SID: 329738322
92080	CID: 44460156
92080	SID: 329738323
92081	CID: 24906279
92081	SID: 329738324
92082	CID: 44142109
92082	SID: 329738325
92083	CID: 3235429
92083	SID: 329738326
92084	CID: 22548477
92084	SID: 329738327
92085	CID: 125519
92085	SID: 329738328
92086	CID: 49852180
92086	SID: 329738329
92087	CID: 9806489
92087	SID: 329738330
92088	CID: 665013
92088	SID: 329738331
92089	CID: 9891901
92089	SID: 329738332
92090	CID: 133633
92090	SID: 329738333
92091	CID: 653676
92091	SID: 329738334
92092	CID: 44825280
92092	SID: 329738335
92093	CID: 44142150
92093	SID: 329738336
92094	CID: 5175
92094	SID: 329738337
92095	CID: 17757146
92095	SID: 329738338
92096	CID: 4020240
92096	SID: 329738339
92097	CID: 3546
92097	SID: 329738340
92098	CID: 1126109
92098	SID: 329738341
92099	CID: 5311200
92099	SID: 329738342
92100	CID: 1167614
92100	SID: 329738343
92101	CID: 49843020
92101	SID: 329738344
92102	CID: 44607584
92102	SID: 329738345
92103	CID: 5318562
92103	SID: 329738346
92104	CID: 18148563
92104	SID: 329738347
92105	CID: 11957722
92105	SID: 329738348
92106	CID: 3160012
92106	SID: 329738349
92107	CID: 3467177
92107	SID: 329738350
92108	CID: 1294885
92108	SID: 329738351
92109	CID: 44483333
92109	SID: 329738352
92110	CID: 5387
92110	SID: 329738353
92111	CID: 3337816
92111	SID: 329738354
92112	CID: 49849932
92112	SID: 329738355
92113	CID: 2745687
92113	SID: 329738356
92114	CID: 6453092
92114	SID: 329738357
92115	CID: 46912192
92115	SID: 329738358
92116	CID: 5714
92116	SID: 329738359
92117	CID: 44223970
92117	SID: 329738360
92118	CID: 447966
92118	SID: 329738361
92119	CID: 481747
92119	SID: 329738362
92120	CID: 1512045
92120	SID: 329738363
92121	CID: 45382284
92121	SID: 329738364
92122	CID: 92766
92122	SID: 329738365
92123	CID: 46907720
92123	SID: 329738366
92124	CID: 10410894
92124	SID: 329738367
92125	CID: 1103147
92125	SID: 329738368
92126	CID: 22416276
92126	SID: 329738369
92127	CID: 201637
92127	SID: 329738370
92128	CID: 4201
92128	SID: 329738371
92129	CID: 44820570
92129	SID: 329738372
92130	CID: 838674
92130	SID: 329738373
92131	CID: 44142044
92131	SID: 329738374
92132	CID: 49852823
92132	SID: 329738375
92133	SID: 329738376
92134	CID: 1864426
92134	SID: 329738377
92135	CID: 3234850
92135	SID: 329738378
92136	CID: 46948707
92136	SID: 329738379
92137	CID: 44460114
92137	SID: 329738380
92138	CID: 2057
92138	SID: 329738381
92139	CID: 44640175
92139	SID: 329738382
92140	CID: 54682505
92140	SID: 329738383
92141	CID: 2062
92141	SID: 329738384
92142	CID: 4050965
92142	SID: 329738385
92143	CID: 46173053
92143	SID: 329738386
92144	CID: 9893924
92144	SID: 329738387
92145	CID: 50898027
92145	SID: 329738388
92146	CID: 800048
92146	SID: 329738389
92147	CID: 2812173
92147	SID: 329738390
92148	CID: 5534
92148	SID: 329738391
92149	CID: 3567002
92149	SID: 329738392
92150	CID: 45480137
92150	SID: 329738393
92151	CID: 6710761
92151	SID: 329738394
92152	CID: 1088439
92152	SID: 329738395
92153	CID: 49853364
92153	SID: 329738396
92154	CID: 44142073
92154	SID: 329738397
92155	CID: 73756217
92155	SID: 329738398
92156	CID: 44483319
92156	SID: 329738399
92157	CID: 3931
92157	SID: 329738400
92158	CID: 91769
92158	SID: 329738401
92159	CID: 60785
92159	SID: 329738402
92160	CID: 44602406
92160	SID: 329738403
92161	CID: 1208412
92161	SID: 329738404
92162	CID: 50904525
92162	SID: 329738405
92163	CID: 131747
92163	SID: 329738406
92164	CID: 442527
92164	SID: 329738407
92165	CID: 9860529
92165	SID: 329738408
92166	CID: 6610217
92166	SID: 329738409
92167	CID: 761523
92167	SID: 329738410
92168	CID: 3674
92168	SID: 329738411
92169	CID: 45436131
92169	SID: 329738412
92170	CID: 4029
92170	SID: 329738413
92171	CID: 132496
92171	SID: 329738414
92172	CID: 46925878
92172	SID: 329738415
92173	CID: 44607580
92173	SID: 329738416
92174	CID: 2820
92174	SID: 329738417
92175	CID: 44623872
92175	SID: 329738418
92176	CID: 73403
92176	SID: 329738419
92177	CID: 44224143
92177	SID: 329738420
92178	CID: 16760682
92178	SID: 329738421
92179	CID: 54687453
92179	SID: 329738422
92180	CID: 9882625
92180	SID: 329738423
92181	CID: 5360807
92181	SID: 329738424
92182	CID: 3427192
92182	SID: 329738425
92183	CID: 17757086
92183	SID: 329738426
92184	CID: 9911463
92184	SID: 329738427
92185	CID: 2332853
92185	SID: 329738428
92186	CID: 45100444
92186	SID: 329738429
92187	CID: 46907752
92187	SID: 329738430
92188	CID: 6610363
92188	SID: 329738431
92189	CID: 44630539
92189	SID: 329738432
92190	CID: 50287
92190	SID: 329738433
92191	CID: 6710706
92191	SID: 329738434
92192	CID: 16114799
92192	SID: 329738435
92193	CID: 24747218
92193	SID: 329738436
92194	CID: 4673492
92194	SID: 329738437
92195	CID: 46907798
92195	SID: 329738438
92196	CID: 44142121
92196	SID: 329738439
92197	CID: 132475
92197	SID: 329738440
92198	CID: 24747155
92198	SID: 329738441
92199	CID: 4520732
92199	SID: 329738442
92200	CID: 5588
92200	SID: 329738443
92201	CID: 44634547
92201	SID: 329738444
92202	CID: 46907727
92202	SID: 329738445
92203	CID: 9799509
92203	SID: 329738446
92204	CID: 44142168
92204	SID: 329738447
92205	CID: 18721
92205	SID: 329738448
92206	CID: 9820766
92206	SID: 329738449
92207	CID: 173614
92207	SID: 329738450
92208	CID: 1034641
92208	SID: 329738451
92209	CID: 3378
92209	SID: 329738452
92210	CID: 12425537
92210	SID: 329738453
92211	CID: 24906275
92211	SID: 313371892
92212	CID: 2390
92212	SID: 329738454
92213	CID: 15945539
92213	SID: 329738455
92214	SID: 329738456
92215	CID: 5722
92215	SID: 329738457
92216	CID: 23648021
92216	SID: 329738458
92217	CID: 25243728
92217	SID: 329738459
92218	CID: 44629412
92218	SID: 329738460
92219	CID: 2998659
92219	SID: 329738461
92220	CID: 49853368
92220	SID: 329738462
92221	CID: 2321431
92221	SID: 329738463
92222	SID: 329738464
92223	CID: 11749858
92223	SID: 329738465
92224	CID: 6610300
92224	SID: 329738466
92225	CID: 6604918
92225	SID: 329738467
92226	CID: 24747275
92226	SID: 329738468
92227	CID: 25199536
92227	SID: 329738469
92228	CID: 44483284
92228	SID: 329738470
92229	CID: 133008
92229	SID: 329738471
92230	CID: 57242
92230	SID: 329738472
92231	CID: 20862034
92231	SID: 329738473
92232	CID: 46947844
92232	SID: 329738474
92233	CID: 171409
92233	SID: 329738475
92234	CID: 167715
92234	SID: 329738476
92235	CID: 44142114
92235	SID: 329738477
92236	CID: 23648022
92236	SID: 329738478
92237	CID: 44129591
92237	SID: 329738479
92238	CID: 2100018
92238	SID: 329738480
92239	CID: 4445621
92239	SID: 329738481
92240	CID: 44142063
92240	SID: 329738482
92241	SID: 329738483
92242	CID: 5309153
92242	SID: 329738484
92243	CID: 46943258
92243	SID: 329738485
92244	CID: 73757617
92244	SID: 329738486
92246	CID: 5039
92246	SID: 329738488
92247	CID: 13817
92247	SID: 329738489
92248	CID: 44620892
92248	SID: 329738490
92249	CID: 2159213
92249	SID: 329738491
92250	CID: 121930
92250	SID: 329738492
92251	CID: 49835877
92251	SID: 329738493
92252	CID: 3989078
92252	SID: 329738494
92253	CID: 20854254
92253	SID: 329738495
92254	CID: 2059
92254	SID: 329738496
92255	CID: 6708703
92255	SID: 329738497
92256	CID: 2922366
92256	SID: 329738498
92257	CID: 9549298
92257	SID: 329738499
92258	CID: 5702153
92258	SID: 329738500
92259	CID: 50904528
92259	SID: 329738501
92260	CID: 50904531
92260	SID: 329738502
92261	CID: 659840
92261	SID: 329738503
92262	CID: 44460189
92262	SID: 329738504
92263	CID: 104999
92263	SID: 329738505
92264	CID: 46907676
92264	SID: 329738506
92265	CID: 27873
92265	SID: 329738507
92266	CID: 4348310
92266	SID: 329738508
92267	CID: 44602376
92267	SID: 329738509
92268	CID: 44460126
92268	SID: 329738510
92269	CID: 2310
92269	SID: 329738511
92270	CID: 2301
92270	SID: 329738512
92271	CID: 44142066
92271	SID: 329738513
92272	CID: 10446295
92272	SID: 329738514
92273	CID: 1901244
92273	SID: 329738515
92274	CID: 49766549
92274	SID: 329738516
92275	CID: 2736690
92275	SID: 329738517
92276	CID: 50918583
92276	SID: 329738518
92277	CID: 46916206
92277	SID: 329738519
92278	CID: 33630
92278	SID: 329738520
92279	CID: 46948701
92279	SID: 329738521
92280	CID: 133407
92280	SID: 329738522
92281	CID: 5913
92281	SID: 329738523
92282	CID: 10668211
92282	SID: 329738524
92283	CID: 4077460
92283	SID: 329738525
92284	CID: 655490
92284	SID: 329738526
92285	CID: 44640176
92285	SID: 329738527
92286	CID: 132846
92286	SID: 329738528
92287	CID: 22752
92287	SID: 329738529
92288	CID: 5191
92288	SID: 329738530
92289	CID: 44460155
92289	CID: 53338818
92289	SID: 329738531
92290	CID: 3092570
92290	SID: 329738532
92291	CID: 644199
92291	SID: 329738533
92292	CID: 6326643
92292	SID: 329738534
92293	CID: 19675
92293	SID: 329738535
92294	SID: 329738536
92296	CID: 9551230
92296	SID: 329738538
92297	CID: 27559
92297	SID: 329738539
92298	CID: 6603798
92298	SID: 329738540
92299	CID: 44620895
92299	SID: 329738541
92300	CID: 3385203
92300	SID: 329738542
92301	SID: 329738543
92302	CID: 24747173
92302	SID: 329738544
92303	CID: 4879
92303	SID: 329738545
92304	CID: 126388
92304	SID: 329738546
92305	CID: 44630538
92305	SID: 329738547
92306	CID: 44968224
92306	SID: 329738548
92307	SID: 329738549
92308	CID: 44142072
92308	SID: 329738550
92309	CID: 2780
92309	SID: 329738551
92310	CID: 3038495
92310	SID: 329738552
92311	CID: 90789360
92311	SID: 329738553
92312	CID: 2483
92312	SID: 329738554
92313	CID: 134230
92313	SID: 329738555
92314	CID: 5311340
92314	SID: 329738556
92315	CID: 46907707
92315	SID: 329738557
92316	CID: 4534086
92316	SID: 329738558
92317	CID: 46925867
92317	SID: 329738559
92318	CID: 4273754
92318	SID: 329738560
92319	CID: 1789299
92319	SID: 329738561
92320	CID: 5527
92320	SID: 329738562
92321	CID: 2438
92321	SID: 329738563
92322	CID: 5380743
92322	SID: 329738564
92323	CID: 84008
92323	SID: 329738565
92324	CID: 24747189
92324	SID: 329738566
92325	CID: 46907757
92325	SID: 329738567
92326	CID: 5311276
92326	SID: 329738568
92327	CID: 3453
92327	SID: 329738569
92328	CID: 40469923
92328	SID: 329738570
92329	CID: 45115609
92329	SID: 329738571
92330	CID: 46916207
92330	SID: 329738572
92331	CID: 3240581
92331	SID: 329738573
92332	CID: 3938007
92332	SID: 329738574
92333	CID: 1090316
92333	SID: 329738575
92334	CID: 46925886
92334	SID: 329738576
92335	CID: 46925865
92335	SID: 329738577
92336	CID: 6610266
92336	SID: 329738578
92337	CID: 24747340
92337	SID: 329738579
92338	CID: 2377
92338	SID: 329738580
92339	CID: 10479060
92339	SID: 329738581
92340	CID: 2228302
92340	SID: 329738582
92341	CID: 132059
92341	SID: 329738583
92342	CID: 44142092
92342	SID: 329738584
92343	CID: 46905018
92343	SID: 329738585
92344	CID: 20864
92344	SID: 329738586
92345	CID: 2160985
92345	SID: 329738587
92346	CID: 25181296
92346	SID: 329738588
92347	CID: 8056641
92347	SID: 329738589
92348	CID: 42640807
92348	SID: 329738590
92350	CID: 23648023
92350	SID: 329738592
92351	CID: 49852967
92351	SID: 329738593
92352	CID: 5326739
92352	SID: 329738594
92353	CID: 1505783
92353	SID: 329738595
92354	CID: 717880
92354	SID: 329738596
92355	CID: 195165
92355	SID: 329738597
92356	CID: 44825223
92356	SID: 329738598
92357	CID: 1999882
92357	SID: 329738599
92358	CID: 1637653
92358	SID: 329738600
92359	CID: 4646
92359	SID: 329738601
92360	CID: 107992
92360	SID: 329738602
92361	CID: 176407
92361	SID: 329738603
92362	CID: 22416272
92362	SID: 329738604
92363	CID: 46925870
92363	SID: 329738605
92364	CID: 44142129
92364	SID: 329738606
92365	CID: 44623838
92365	SID: 329738607
92366	CID: 44246456
92366	SID: 329738608
92367	SID: 329738609
92368	CID: 25668960
92368	SID: 329738610
92369	CID: 3135
92369	SID: 313063274
92370	CID: 65035
92370	SID: 329738611
92371	CID: 2360837
92371	SID: 329738612
92372	CID: 50918585
92372	SID: 329738613
92373	CID: 4045
92373	SID: 329738614
92374	CID: 6604789
92374	SID: 329738615
92375	CID: 753704
92375	SID: 329738616
92376	CID: 60138134
92376	SID: 329738617
92377	CID: 25243783
92377	SID: 329738618
92378	CID: 183470
92378	SID: 329738619
92379	CID: 17400499
92379	SID: 329738620
92380	CID: 4601225
92380	SID: 329738621
92382	CID: 44607576
92382	SID: 329738622
92383	CID: 3152427
92383	SID: 329738623
92384	CID: 49853159
92384	SID: 329738624
92385	CID: 44634521
92385	SID: 329738625
92386	CID: 5707
92386	SID: 329738626
92387	CID: 704205
92387	SID: 329738627
92388	CID: 665093
92388	SID: 329738628
92389	CID: 2127
92389	SID: 329738629
92390	CID: 46835808
92390	SID: 329738630
92391	CID: 2824173
92391	SID: 329738631
92392	CID: 44968259
92392	SID: 329738632
92393	CID: 5061
92393	SID: 329738633
92394	CID: 24747212
92394	SID: 329738634
92395	CID: 3803
92395	SID: 329738635
92396	CID: 17400500
92396	SID: 329738636
92397	CID: 44142116
92397	SID: 329738637
92398	CID: 1502520
92398	SID: 329738638
92399	CID: 3971
92399	SID: 329738639
92400	CID: 46916170
92400	SID: 329738640
92401	CID: 5186
92401	SID: 329738641
92402	CID: 24747174
92402	SID: 329738642
92403	CID: 24747341
92403	SID: 329738643
92404	CID: 2210290
92404	SID: 329738644
92405	CID: 25199538
92405	SID: 329738645
92406	CID: 1090321
92406	SID: 329738646
92407	CID: 49853258
92407	SID: 329738647
92408	CID: 663872
92408	SID: 329738648
92409	CID: 1894361
92409	SID: 329738649
92410	CID: 15050929
92410	SID: 329738650
92411	CID: 17757075
92411	SID: 329738651
92412	CID: 44602407
92412	SID: 329738652
92413	CID: 3894
92413	SID: 329738653
92414	CID: 2378095
92414	SID: 329738654
92415	CID: 690299
92415	SID: 329738655
92416	CID: 4831588
92416	SID: 329738656
92417	CID: 8512230
92417	SID: 329738657
92418	CID: 2229
92418	SID: 329738658
92419	CID: 663459
92419	SID: 329738659
92420	CID: 3245059
92420	SID: 329738660
92421	CID: 44142115
92421	SID: 329738661
92422	CID: 5702040
92422	SID: 329738662
92423	CID: 44460128
92423	SID: 329738663
92424	CID: 442653
92424	SID: 329738664
92425	CID: 44142144
92425	SID: 329738665
92426	CID: 6604889
92426	SID: 329738666
92427	CID: 13186954
92427	SID: 329738667
92428	CID: 2120347
92428	SID: 329738668
92429	CID: 44460124
92429	SID: 329738669
92430	CID: 44143088
92430	SID: 329738670
92431	CID: 44665680
92431	SID: 329738671
92432	CID: 6746041
92432	SID: 329738672
92433	CID: 665449
92433	SID: 329738673
92434	CID: 814607
92434	SID: 329738674
92435	CID: 3156884
92435	SID: 329738675
92436	CID: 2802894
92436	SID: 329738676
92437	CID: 1226495
92437	SID: 329738677
92438	CID: 49787910
92438	SID: 329738678
92439	CID: 44141936
92439	SID: 329738679
92440	CID: 6622773
92440	SID: 329738680
92441	CID: 20952848
92441	SID: 329738681
92442	CID: 12179987
92442	SID: 329738682
92443	CID: 12385463
92443	SID: 329738683
92444	CID: 4847
92444	SID: 329738684
92445	CID: 44629744
92445	SID: 329738685
92446	CID: 3235166
92446	SID: 329738686
92447	CID: 23612550
92447	SID: 329738687
92448	CID: 1400698
92448	SID: 329738688
92449	SID: 329738689
92450	CID: 24856237
92450	SID: 329738690
92451	CID: 17425317
92451	SID: 329738691
92452	CID: 46907712
92452	SID: 329738692
92453	CID: 44537709
92453	SID: 329738693
92454	CID: 124172
92454	SID: 329738694
92455	CID: 6708769
92455	SID: 329738695
92456	CID: 4780551
92456	SID: 329738696
92457	CID: 127951
92457	SID: 329738697
92458	CID: 44460136
92458	SID: 329738698
92459	CID: 44623888
92459	SID: 329738699
92460	CID: 4813
92460	SID: 329738700
92461	CID: 25161537
92461	SID: 329738701
92462	CID: 11054313
92462	SID: 329738702
92463	CID: 46907611
92463	SID: 329738703
92464	CID: 2807869
92464	SID: 329738704
92465	CID: 9821459
92465	SID: 329738705
92466	CID: 9691
92466	SID: 329738706
92467	CID: 53429689
92467	SID: 329738707
92468	CID: 24906272
92468	SID: 329738708
92469	CID: 44142043
92469	SID: 329738709
92470	CID: 46947847
92470	SID: 329738710
92471	SID: 329738711
92472	CID: 25243784
92472	SID: 329738712
92473	CID: 81131
92473	SID: 329738713
92474	CID: 10109069
92474	SID: 329738714
92475	CID: 3921152
92475	SID: 329738715
92476	CID: 7211972
92476	SID: 329738716
92477	CID: 3272300
92477	SID: 329738717
92478	CID: 2980973
92478	SID: 329738718
92479	CID: 49787911
92479	SID: 329738719
92480	CID: 44142064
92480	SID: 329738720
92481	CID: 663290
92481	SID: 329738721
92482	CID: 83873
92482	SID: 329738722
92483	CID: 25010829
92483	SID: 329738723
92484	CID: 1261822
92484	SID: 329738724
92485	CID: 24747182
92485	SID: 329738725
92486	CID: 5330535
92486	SID: 329738726
92487	CID: 49852888
92487	SID: 329738727
92488	CID: 1403142
92488	SID: 329738728
92489	CID: 976135
92489	SID: 329738729
92490	CID: 65889
92490	SID: 329738730
92491	CID: 71333
92491	SID: 329738731
92492	CID: 3428129
92492	SID: 329738732
92493	CID: 1744
92493	SID: 329738733
92494	CID: 21179063
92494	SID: 329738734
92495	CID: 50898226
92495	SID: 329738735
92496	CID: 3823393
92496	SID: 329738736
92497	CID: 736269
92497	SID: 329738737
92498	CID: 3234518
92498	SID: 329738738
92499	CID: 44142134
92499	SID: 329738739
92500	CID: 5236771
92500	SID: 329738740
92501	CID: 3941250
92501	SID: 329738741
92502	CID: 46912194
92502	SID: 329738742
92503	CID: 2753
92503	SID: 329738743
92504	CID: 933171
92504	SID: 329738744
92505	CID: 107704
92505	SID: 329738745
92506	CID: 24980924
92506	SID: 329738746
92507	CID: 6603897
92507	SID: 329738747
92508	CID: 9795278
92508	SID: 329738748
92509	CID: 7066682
92509	SID: 329738749
92510	CID: 3164059
92510	SID: 329738750
92511	CID: 3827
92511	SID: 329738751
92512	CID: 44142124
92512	SID: 329738752
92513	CID: 44607592
92513	SID: 329738753
92514	SID: 329738754
92515	CID: 24747274
92515	SID: 329738755
92516	CID: 44460116
92516	SID: 329738756
92517	CID: 46925881
92517	SID: 329738757
92518	CID: 2220
92518	SID: 329738758
92519	CID: 574780
92519	SID: 329738759
92520	CID: 1034643
92520	SID: 329738760
92521	CID: 2218783
92521	SID: 329738761
92522	CID: 24906266
92522	SID: 329738762
92523	CID: 242589
92523	SID: 329738763
92524	CID: 46925884
92524	SID: 329738764
92525	CID: 6619100
92525	SID: 329738765
92526	CID: 46947845
92526	SID: 329738766
92527	CID: 44142062
92527	SID: 329738767
92528	CID: 16958021
92528	SID: 329738768
92529	CID: 852319
92529	SID: 329738769
92530	CID: 54752951
92530	SID: 329738770
92531	CID: 44623839
92531	SID: 329738771
92532	CID: 5050726
92532	SID: 329738772
92533	CID: 25243719
92533	SID: 329738773
92534	CID: 44634524
92534	SID: 329738774
92535	CID: 44237404
92535	SID: 329738775
92536	CID: 46925861
92536	SID: 329738776
92537	CID: 3292447
92537	SID: 329738777
92538	CID: 196841
92538	SID: 329738778
92539	CID: 2419
92539	SID: 329738779
92540	CID: 438981
92540	SID: 329738780
92541	CID: 9474030
92541	SID: 329738781
92542	CID: 2740277
92542	SID: 329738782
92543	CID: 1261872
92543	SID: 329738783
92544	CID: 596344
92544	SID: 329738784
92545	CID: 4272
92545	SID: 329738785
92546	CID: 17562110
92546	SID: 329738786
92547	CID: 44623882
92547	SID: 329738787
92548	CID: 6610255
92548	SID: 329738788
92549	CID: 16759155
92549	SID: 329738789
92550	CID: 9604993
92550	SID: 329738790
92551	CID: 443278
92551	SID: 329738791
92552	CID: 50898245
92552	SID: 329738792
92553	CID: 2777391
92553	SID: 329738793
92554	CID: 53338830
92554	SID: 329738794
92555	CID: 5312114
92555	SID: 329738795
92556	CID: 46926575
92556	SID: 329738796
92557	CID: 15301607
92557	SID: 329738797
92558	CID: 49835842
92558	SID: 329738798
92559	CID: 24747152
92559	SID: 329738799
92560	CID: 6711154
92560	SID: 329738800
92561	CID: 5351542
92561	SID: 329738801
92562	CID: 44142119
92562	SID: 329738802
92563	CID: 629852
92563	SID: 329738803
92564	CID: 2745696
92564	SID: 329738804
92565	CID: 1090779
92565	SID: 329738805
92566	CID: 156314
92566	SID: 329738806
92567	CID: 22416235
92567	SID: 329738807
92568	CID: 107838
92568	SID: 329738808
92569	CID: 124202128
92569	SID: 329738809
92570	CID: 17253222
92570	SID: 329738810
92571	CID: 1580719
92571	SID: 329738811
92572	CID: 2389
92572	SID: 329738812
92573	CID: 46925885
92573	SID: 329738813
92574	CID: 24747215
92574	SID: 329738814
92575	CID: 44142112
92575	SID: 329738815
92576	CID: 3238944
92576	SID: 329738816
92577	CID: 5377914
92577	SID: 329738817
92578	CID: 2042
92578	SID: 329738818
92579	CID: 5360696
92579	SID: 329738819
92580	CID: 978061
92580	SID: 329738820
92581	CID: 44820554
92581	SID: 329738821
92582	CID: 230748
92582	SID: 329738822
92583	CID: 860
92583	SID: 329738823
92584	CID: 54385
92584	CID: 86295142
92584	SID: 329738824
92585	CID: 7333
92585	SID: 329738825
92586	CID: 45787501
92586	SID: 329738826
92587	CID: 20854195
92587	SID: 329738827
92588	CID: 42640809
92588	SID: 329738828
92589	CID: 2180476
92589	CID: 2180477
92589	SID: 329738829
92590	CID: 781301
92590	SID: 329738830
92591	CID: 4029677
92591	SID: 329738831
92592	CID: 4355450
92592	SID: 329738832
92593	CID: 121926
92593	SID: 329738833
92594	CID: 123956
92594	SID: 329738834
92595	CID: 3080371
92595	SID: 329738835
92596	CID: 5522
92596	SID: 329738836
92597	CID: 447713
92597	SID: 329738837
92598	CID: 42628057
92598	SID: 329738838
92599	CID: 6708539
92599	SID: 329738839
92600	CID: 1934050
92600	SID: 329738840
92601	CID: 24856313
92601	SID: 329738841
92602	CID: 25886838
92602	SID: 329738842
92603	CID: 44601473
92603	SID: 329738843
92604	CID: 2055
92604	SID: 329738844
92605	CID: 646090
92605	SID: 329738845
92606	CID: 16094766
92606	SID: 329738846
92607	CID: 8226
92607	SID: 329738847
92608	CID: 46172920
92608	SID: 329738848
92609	CID: 3476
92609	SID: 329738849
92610	CID: 661907
92610	SID: 329738850
92611	CID: 5305
92611	SID: 329738851
92612	CID: 6838782
92612	SID: 329738852
92613	CID: 1814490
92613	SID: 329738853
92614	CID: 3830711
92614	SID: 329738854
92615	CID: 44460112
92615	SID: 329738855
92616	CID: 44460110
92616	SID: 329738856
92617	CID: 44142416
92617	SID: 329738857
92618	CID: 3725
92618	SID: 329738858
92619	CID: 23648018
92619	SID: 329738859
92620	CID: 50898234
92620	SID: 329738860
92621	CID: 5311452
92621	SID: 329738861
92622	CID: 46907659
92622	SID: 329738862
92623	CID: 4238
92623	CID: 5353788
92623	CID: 5360788
92623	SID: 329738863
92624	CID: 122077
92624	SID: 329738864
92625	CID: 44142111
92625	SID: 329738865
92626	CID: 44142086
92626	SID: 329738866
92627	CID: 12474112
92627	SID: 329738867
92628	CID: 23648019
92628	SID: 329738868
92629	CID: 9681
92629	SID: 329738869
92631	CID: 3906780
92631	SID: 329738871
92632	CID: 46172919
92632	SID: 329738872
92633	CID: 2769230
92633	SID: 329738873
92634	CID: 1251584
92634	SID: 329738874
92635	CID: 44593870
92635	SID: 329738875
92636	CID: 9830392
92636	SID: 329738876
92637	CID: 16759160
92637	SID: 329738877
92638	CID: 1481893
92638	SID: 329738878
92639	CID: 44142133
92639	SID: 329738879
92640	CID: 2933863
92640	SID: 329738880
92641	CID: 4453692
92641	SID: 329738881
92642	CID: 1042895
