CHEBI	PUBCHEM
103440	54638863
103441	44492633
103442	44616397
103443	44618659
103444	44494121
103445	44620440
103446	44494947
103447	44496416
103448	44492109
103449	44490402
103450	44495973
103451	54646453
103452	44486406
103453	44486983
103454	54660655
103455	44492067
103456	44490936
103457	54614985
103458	44619911
103459	44495037
103460	44617843
103461	44490399
103462	44490916
103463	54615001
103464	44490435
103465	44487442
103466	44496012
103467	44485098
103468	44489870
103469	44504553
103470	44494592
103471	44620530
103472	44490349
103473	44489855
103474	54638230
103475	44494602
103476	44489878
103477	44491470
103478	44494417
103479	54615011
103480	54615017
103481	54614978
103482	44617880
103483	44501797
103484	44493615
103485	44617302
103486	44620448
103487	44485777
103488	44620779
103489	54615021
103490	44493625
103491	44617225
103492	44488769
103493	44495475
103494	44485803
103495	54614988
103496	44496035
103497	44487592
103498	44489845
103499	44490912
103500	44486998
103501	44498598
103502	44490457
103503	44618182
103504	44495470
103505	49843380
103506	54615005
103507	44495482
103508	44489719
103509	44487471
103510	44489343
103511	54615008
103512	44487460
103513	44495977
103514	54615016
103515	54614990
103516	44617904
103517	44487397
103518	44490432
103519	44618073
103520	44487544
103521	44494129
103522	44483932
103523	44490232
103524	44490858
103525	44503688
103526	44484591
103527	44486389
103528	44493119
103529	44485117
103530	44490270
103531	44502715
103532	44489301
103533	44490460
103534	44495028
103535	44501123
103536	44618954
103537	44485108
103538	44501786
103539	44491506
103540	54614996
103541	44489298
103542	54615009
103543	44488739
103544	44490884
103545	44484570
103546	54615020
103547	44490883
103548	44498654
103549	44486384
103550	44487401
103551	44490393
103552	54615019
103553	44617311
103554	44494607
103555	44494948
103556	44494521
103557	44619149
103558	44503657
103559	44495476
103560	54654229
103561	54614979
103562	44619926
103563	54615012
103564	44490348
103565	54614986
103566	54645994
103567	44490467
103568	54632167
103569	44485145
103570	54614981
103571	44490327
103572	54615006
103573	44489717
103574	54646313
103575	54637747
103576	44489703
103577	49843150
103578	44490286
103579	44489329
103580	44489749
103581	44487498
103582	44504316
103583	44489897
103584	44486986
103585	44492077
103586	54657807
103587	54615010
103588	44487562
103589	44490239
103590	44483933
103591	44491477
103592	54615000
103593	54614991
103594	54614992
103595	44618270
103596	44493589
103597	44496473
103598	44620098
103599	54615002
103600	44490909
103601	44488205
103602	54649906
103603	44498639
103604	44487426
103605	44490385
103606	44487474
103607	44492080
103608	54632166
103609	44496032
103610	44491494
103611	44489843
103612	54657489
103613	44486404
103614	44495045
103615	54661055
103616	44493124
103617	44494904
103618	44494594
103619	44618166
103620	44490365
103621	44504025
103622	44490406
103623	44618542
103624	44497318
103625	44496867
103626	44501062
103627	44494377
103628	44490452
103629	44489335
103630	54660721
103631	44483952
103632	44495492
103633	44502701
103634	44489743
103635	54615003
103636	44491516
103637	44490222
103638	44489323
103639	44491487
103640	44494446
103641	44494096
103642	44619940
103643	44490325
103644	54661034
103645	44484555
103646	44616929
103647	44485822
103648	44496893
103649	54649308
103650	54615018
103651	44495995
103652	44492636
103653	54631849
103654	44486995
103655	44616967
103656	44484579
103657	44617494
103658	44493596
103659	54615014
103660	44498677
103661	44620789
103662	44485828
103663	44618620
103664	44618633
103665	44490906
103666	44494414
103667	54631472
103668	44487540
103669	54614640
103670	54614641
103671	54619475
103672	54619651
103673	54619435
103674	54619193
103675	44487018
103676	54614655
103677	44489842
103678	54614681
103679	44490904
103680	54619494
103681	54619353
103682	54619105
103683	54614768
103684	54619971
103685	54614783
103686	54620145
103687	44485146
103688	44485144
103689	44486194
103690	44496436
103691	54619503
103692	44497487
103693	54619703
103694	54619572
103695	54619016
103696	44486424
103697	54619012
103698	44505703
103699	54620067
103700	54619457
103701	54619258
103702	54619996
103703	54620121
103704	46903562
103705	44486405
103706	44485809
103707	54620131
103708	44499215
103709	44486992
103710	44487007
103711	54619464
103712	44493090
103713	54619652
103714	54619055
103715	54619975
103716	54619048
103717	44486401
103718	54649913
103719	54620051
103720	54619477
103721	54619367
103722	54614938
103723	54619129
103724	54619066
103725	54620164
103726	54619402
103727	54619574
103728	44494440
103729	44503610
103730	44489795
103731	44486993
103732	44496449
103733	44500308
103734	44483885
103735	44484501
103736	44503242
103737	44507283
103738	44505769
103739	44505892
103740	44505490
103741	54613797
103742	44488330
103743	44487652
103744	44487856
103745	44620117
103746	44487159
103747	44484185
103748	44484893
103749	54619430
103751	44617761
103752	44617549
103753	44494083
103754	54614646
103755	54619056
103757	44620730
103758	54647198
103759	44492116
103760	54619148
103761	54647209
103762	54620066
103763	54619426
103764	54619640
103765	54619906
103766	54647195
103767	44494623
103768	54632474
103769	54619161
103770	54619060
103771	54614702
103772	54614707
103773	54647107
103774	54619738
103775	44505586
103776	54619062
103777	54619119
103778	44618474
103779	54647362
103780	54647490
103781	44616413
103782	54633555
103783	54613802
103784	54620047
103785	46903404
103786	54619491
103787	54619037
103788	54647772
103789	44619203
103790	44484793
103792	54620040
103793	54647366
103794	54647773
103795	54619492
103796	44495043
103797	54620005
103798	54619065
103799	46903423
103800	54647487
103801	44497267
103802	54632493
103803	54647489
103804	54619019
103805	54619080
103806	44487531
103807	44618293
103808	54619030
103810	54620037
103811	54620069
103812	54619269
103813	44620686
103814	54619462
103815	54619020
103816	54647077
103817	44498562
103818	54619466
103819	44495520
103823	54619252
103824	54619271
103825	54619902
103827	44505780
103828	54619034
103829	54619273
103830	54647099
103831	947360
103832	5085142
103833	3437
103834	6602443
103835	6610256
103836	2659
103837	693120
103838	6493430
103839	1899727
103840	4829536
103841	2898151
103842	9550565
103843	1595686
103844	2264189
103845	201572
103846	6603866
103847	575800
103848	2226108
103849	1352838
103850	654980
103851	3100727
103852	1358047
103853	1121234
103854	4038180
103855	3651
103856	4406531
103857	1389311
103858	1604649
103859	4270661
103860	979070
103861	2843816
103862	1354451
103863	4252615
103864	1385054
103865	2368939
103866	3782737
103867	2311088
103868	3959095
103869	1575629
103870	931073
103871	2997613
103872	5169910
103873	849659
103874	3623274
103875	1358886
103876	1677386
103877	3104427
103878	1364796
103879	921742
103880	4318551
103881	829570
103882	3128437
103883	3137535
103884	768056
103885	3277319
103886	1563261
103887	2310945
103888	3239835
103889	1092434
103890	3653241
103891	5191112
103892	7395844
103893	3131603
103894	2854383
103895	3439740
103896	1388492
103897	199162
103898	931340
103899	1814795
103900	2227185
103901	16411533
103902	115932
103903	3476719
103904	2219230
103905	661289
103906	3637378
103907	24892560
103908	807584
103909	2958651
103910	24892011
103911	1716307
103912	2835408
103913	3145916
103914	7208855
103915	2999333
103916	4360761
103917	663523
103918	719867
103919	3221537
103920	3280427
103921	4110637
103922	4474816
103923	663363
103924	646805
103925	16194193
103926	976126
103927	593947
103928	3189633
103929	2953917
103930	1566596
103931	60602
103932	6918097
103933	3358270
103934	8708
103935	971316
103936	2349635
103937	3737375
103938	2838454
103939	2994656
103940	1237107
103941	729778
103942	654616
103943	2882028
103944	2882519
103945	16194867
103946	12006030
103947	98613
103948	712193
103949	660739
103950	667225
103951	647533
103952	1361011
103952	5334092
103952	5509496
103953	1414958
103954	647521
103955	4584334
103956	3707992
103957	2997512
103958	653507
103959	820025
103960	4153055
103961	1817859
103962	616435
103963	566329
103964	3080926
103965	2072
103966	122324
103967	2757788
103968	6460631
103969	830271
103970	24892506
103971	4624669
103972	2573298
103973	660091
103974	5662
103975	1687
103976	124202188
103977	2806
103978	9797568
103979	6708791
103980	3313
103981	5619
103982	3970042
103983	3612673
103984	4883936
103985	6955704
103986	1283503
103987	114245
103988	565843
103989	12303374
103990	118987294
103991	654260
103992	7208276
103993	651416
103994	900021
103995	1237106
103996	24892422
103997	958523
103998	645833
103999	663669
104000	648513
104001	826773
104002	646553
104003	24892627
104004	1398290
104005	1287483
104006	652894
104007	2371441
104008	1714734
104009	2322038
104010	2952440
104011	2148
104012	118987295
104013	647897
104014	727478
104015	54675908
104016	710825
104017	5457
104018	5388973
104019	6710775
104020	1346
104021	2250975
104022	11952
104023	128355
104024	16759169
104025	6347545
104026	581730
104027	2873517
104028	3209614
104029	2880423
104030	1399307
104031	1980599
104032	4440122
104033	3451299
104034	663671
104035	1814823
104036	4208311
104037	4130822
104038	16194708
104039	2120077
104040	2982073
104041	1599975
104042	2981295
104043	2984507
104044	2757784
104045	54145859
104046	7208771
104047	4286579
104048	3314979
104049	3130802
104050	3096134
104051	407599
104052	24892062
104053	6458138
104054	901063
104055	2982246
104056	2877692
104057	4557684
104058	652639
104059	663204
104060	494626
104061	653499
104062	2380298
104063	4991157
104064	655252
104065	4370194
104066	621982
104067	3101651
104068	2770390
104069	1439015
104070	1606033
104071	735553
104072	16194354
104073	938310
104074	4025230
104075	1070884
104075	28434926
104076	24892613
104077	5055195
104078	46238405
104079	24892414
104080	4624615
104081	3226616
104082	758980
104083	6498220
104084	1711726
104085	2769784
104086	24892066
104087	663225
104088	651418
104089	666476
104090	655973
104091	2226376
104092	3224912
104093	664866
104094	3239849
104095	666019
104096	658630
104097	1976150
104098	24892368
104099	657621
104100	2843452
104101	1983965
104102	16194888
104103	748293
104104	834261
104105	667227
104106	2849384
104107	3976305
104108	682936
104109	655842
104110	3128676
104111	4342669
104112	2882052
104113	24892084
104114	1017312
104115	7481616
104116	3124456
104117	4718593
104118	2056439
104119	2771999
104120	68352
104121	49859560
104122	16196587
104123	6955799
104123	934964
104124	16807220
104125	2982237
104126	651672
104127	3687726
104128	4396182
104129	1973
104130	219081
104131	115111
104132	6604876
104133	1663
104134	5025739
104135	1402971
104136	10432609
104137	1631216
104138	1646173
104139	3090968
104139	5749514
104140	4181844
104141	655357
104142	2999300
104143	3795476
104144	4093034
104145	6489947
104146	6620919
104147	3148891
104148	3811191
104149	4657326
104150	871548
104151	827129
104152	150861
104153	4592566
104154	6489952
104155	644627
104156	659157
104157	23307
104158	658525
104159	1070882
104159	28434925
104160	653386
104161	14219809
104162	6604866
104163	1716363
104164	5012
104165	2998828
104166	1126136
104167	3170728
104168	4881958
104169	887504
104170	1148166
104171	1439211
104172	895330
104173	4869973
104174	829314
104175	2936080
104176	5234410
104177	883907
104178	2527149
104179	650547
104180	2896493
104181	3168743
104182	1222759
104183	2911519
104184	964889
104185	133056
104186	2381558
104187	872967
104188	1530475
104189	2936003
104190	2582774
104191	703215
104192	4963393
104193	1112864
104194	2215930
104195	831544
104196	2903542
104197	4547473
104198	1080757
104199	655250
104200	4163561
104201	2351364
104202	2382871
104203	1529971
104204	2199925
104205	2296770
104206	650915
104207	655232
104208	4881739
104209	2923521
104210	2455405
104211	2850121
104212	1300118
104213	1377179
104214	867244
104215	656308
104216	666474
104217	4968904
104218	2195423
104219	664717
104220	3521171
104221	1529334
104222	651294
104223	644762
104224	878404
104225	1377136
104226	2105504
104227	3167818
104228	1151760
104229	3167809
104230	3966103
104231	2949082
104232	3242226
104233	2441063
104234	206666
104235	4679312
104236	4638165
104237	3035672
104238	793074
104238	793075
104239	1875938
104240	1884092
104241	4252610
104242	24058669
104243	3661
104244	118215
104245	54633148
104246	54632919
104247	54633042
104248	54632883
104249	54633009
104250	54633045
104251	54633080
104252	54633085
104253	54633101
104254	54632938
104255	54632900
104256	54632976
104257	54632980
104258	54632873
104259	54632958
104260	54632959
104261	54633007
104262	54633041
104263	54633061
104264	54632950
104265	54633001
104266	54632884
104267	54633109
104268	54633152
104269	54632956
104270	54633176
104271	54632951
104272	54633089
104273	54633125
104274	54633098
104275	54633058
104276	54632983
104277	54632934
104278	54633177
104279	54632893
104280	54633034
104281	54633111
104282	54633168
104283	54632869
104284	54632894
104285	54633146
104286	54633157
104287	54633040
104288	54633164
104289	54632903
104290	54633030
104291	54632901
104292	54632932
104293	54633124
104294	54633158
104295	54632946
104296	54633171
104297	54632877
104298	54632922
104299	54633013
104300	54633143
104301	54632887
104302	54633173
104303	54632965
104304	54633161
104305	54632970
104306	54633131
104307	54633076
104308	54633103
104309	54633023
104310	54633113
104311	54632899
104312	54632995
104313	54633008
104314	54632876
104315	54632889
104316	54633082
104317	54633081
104318	54633174
104319	54633175
104320	54632964
104321	54633028
104322	54632947
104323	54632974
104324	54633070
104325	54632985
104326	54633068
104327	54632874
104328	54633062
104329	54633150
104330	54633019
104331	54633054
104332	54632885
104333	54632960
104334	54632982
104335	54633035
104336	54632940
104337	54633121
104338	54632904
104339	54633139
104340	54633074
104341	54633011
104342	54632953
104343	54633066
104344	54633180
104345	54633130
104346	54633044
104347	54633166
104348	54632949
104349	54632997
104350	54632966
104351	54632870
104352	54632905
104353	54632937
104354	54632994
104355	54632888
104356	54633031
104357	54633053
104358	54632954
104359	54633151
104360	54632875
104362	118987296
104363	54632968
104364	54633087
104365	54633179
104366	54632921
104367	54633133
104368	54633091
104369	54633043
104370	54632920
104371	54633120
104372	54632871
104373	54632882
104374	54632897
104375	54632986
104376	54632961
104377	54633170
104378	54632929
104379	54633067
104380	54633032
104381	54633056
104382	54633047
104383	54633002
104384	54632975
104385	54632957
104386	54633048
104387	54633090
104388	54632931
104389	54633000
104390	54633055
104391	54633063
104392	54632895
104393	54633004
104394	54633119
104395	54632999
104396	54633163
104397	54633083
104398	54633118
104399	54632878
104400	54632926
104401	54632924
104402	54632990
104403	54633138
104404	54632969
104405	54633064
104406	54632981
104407	54633026
104408	54632879
104409	54633117
104410	54632971
104411	54633021
104412	54632977
104413	54633072
104414	54633167
104415	54632978
104416	54633126
104417	54633029
104418	54632992
104419	54633071
104420	54632880
104421	54633162
104422	54632979
104423	54633184
104424	54633084
104425	54633183
104426	54633092
104427	54633020
104428	54632927
104429	54632892
104430	54633025
104431	54632902
104432	54632896
104433	54633038
104434	54633169
104435	54633140
104436	54633010
104437	54633115
104438	54633073
104439	54633147
104440	54632963
104441	54632916
104442	54633012
104443	54632993
104444	54633075
104445	54633114
104446	54632872
104447	54633127
104448	54633135
104449	54632988
104450	54632928
104451	54633097
104452	54632936
104453	54632913
104454	54633182
104455	54632955
104456	54632973
104457	54633123
104458	54632984
104459	54633159
104460	54633132
104461	54633027
104462	54632912
104463	54632923
104464	54633134
104465	54633039
104466	54633129
104467	54633024
104468	54632898
104469	54632943
104470	54633112
104471	54633107
104472	54633095
104473	54633108
104474	54633003
104475	54633060
104476	54632908
104477	54633153
104478	54633181
104479	54633149
104480	54633156
104481	54633069
104482	54633105
104483	54632911
104484	54632989
104485	54632945
104486	54632948
104487	54633093
104488	54633110
104489	54633022
104490	54632941
104491	54632906
104492	54632925
104493	54632952
104494	54633100
104495	54633185
104496	54633154
104497	54633104
104498	54632991
104499	54633037
104500	54632918
104501	54633186
104502	54633077
104503	54633144
104504	54633128
104505	54633014
104506	54633096
104507	54632939
104508	54632890
104509	54632914
104510	54633017
104511	54633122
104512	54633033
104513	54632944
104514	54632930
104515	54632962
104516	54633137
104517	54633160
104518	54633165
104519	54632998
104520	54632933
104521	54633016
104522	54632996
104523	54633078
104524	54633116
104525	54633015
104526	54633088
104527	54632909
104528	54632915
104529	54633155
104530	54633057
104531	54633006
104532	54632967
104533	54633079
104534	54633102
104535	54632917
104536	54632987
104537	54633050
104538	54633052
104539	54633018
104540	54632972
104541	54633136
104542	54633141
104543	54633046
104544	54633051
104545	53382694
104546	54633099
104547	54632907
104548	54633036
104549	54633145
104550	54633172
104551	54633094
104552	54633106
104553	54633005
104554	54632942
104555	54633059
104556	54632891
104557	54633178
104558	54632935
104559	54633086
104560	54633049
104561	54633142
104562	54632886
104563	54633065
104564	54632881
104565	54633187
104566	54631685
104567	54631707
104568	54631706
104569	54631684
104570	44484601
104571	44620810
104572	44483960
104573	44616965
104574	44494520
104575	44617501
104576	44490350
104577	44490903
104578	44494624
104579	44490373
104580	44494532
104581	44494997
104582	44489903
104583	44502472
104584	54614856
104586	49859692
104587	44496466
104588	54614869
104589	44494517
104590	44492619
104591	44618044
104592	44492071
104593	44487477
104594	44620344
104595	44493609
104596	54614862
104597	54614891
104598	44496008
104599	54614894
104600	44489710
104601	44490267
104602	44500211
104603	44490387
104604	44498631
104605	44494572
104606	54614883
104607	44618999
104608	44496911
104609	54614876
104610	44607853
104611	44487569
104612	44501784
104613	54614864
104614	54614848
104615	54614849
104616	44618770
104617	44497289
104618	44617456
104619	49842946
104620	44501849
104621	44484566
104622	44496472
104623	44618707
104624	44496025
104625	54614853
104626	54614850
104627	44496914
104628	44493125
104629	44488781
104630	44486433
104631	44503392
104632	44493653
104633	44489723
104634	44616985
104635	54614873
104636	54614857
104637	44494593
104638	44487428
104639	44619044
104640	44617355
104641	44489876
104642	44488743
104643	54614904
104644	44619908
104645	54614845
104646	54614892
104647	54614878
104648	44488758
104649	44504061
104650	44492105
104651	44490878
104652	44616734
104653	44496419
104654	44504536
104655	54614898
104656	44489894
104657	54614875
104658	44494951
104659	49843433
104660	44490852
104661	44494972
104662	44483818
104663	54614882
104664	44620173
104665	44620047
104666	44494127
104667	44488176
104668	54614874
104669	44617768
104670	44501810
104671	44490369
104672	44617775
104673	44495467
104674	44619787
104675	54614846
104676	44619140
104677	44498491
104678	44620777
104679	54614901
104680	44504740
104681	49843221
104682	44494106
104683	54614888
104684	54614890
104685	44618628
104686	44617193
104687	54614902
104688	44619819
104689	44618141
104690	44497330
104691	44504569
104692	44620287
104693	44489696
104694	44487587
104695	44618922
104696	54614880
104697	44617317
104698	44498676
104699	44494376
104700	44490289
104701	44620492
104702	44618263
104703	44498608
104704	44494088
104705	44491502
104706	44619411
104707	49843309
104708	44494542
104709	44494443
104710	44498651
104711	44497667
104712	49843303
104713	44504269
104714	54614893
104715	54614863
104716	44493128
104717	54614903
104718	44618055
104719	44620282
104720	46903682
104721	44485830
104722	44488741
104723	44490898
104724	44617023
104725	44504535
104726	54614887
104727	44618395
104728	44620279
104729	44488214
104730	44489725
104731	44493132
104732	44498597
104733	44495062
104734	44617654
104735	44490408
104736	54614879
104737	44489344
104738	44490372
104739	44619695
104740	44619256
104741	54614868
104742	44485122
104743	44485820
104744	44484558
104745	44489732
104746	44494568
104747	54614889
104748	44490359
104749	44620773
104750	44485088
104751	44617895
104752	54614886
104753	44620653
104754	44487499
104755	44501143
104756	44503663
104757	44492075
104758	44620690
104759	44620199
104760	44617214
104761	44485772
104762	44492625
104763	44486999
104764	49843438
104765	44503710
104766	54614866
104767	44617588
104768	44619718
104769	44485823
104770	49843083
104771	44618319
104772	44493632
104773	44616846
104774	44495046
104775	54614861
104776	44492111
104777	44618720
104778	54614859
104779	44502741
104780	44616972
104781	54614852
104782	44620133
104783	54614847
104784	54614885
104785	44619110
104786	54614855
104787	54614872
104788	49843236
104789	44501993
104790	44619189
104791	44489325
104792	44490414
104793	44490431
104794	44495032
104795	44616559
104796	44493633
104797	44620647
104798	44487488
104799	44495495
104800	44618570
104801	44617399
104802	44495479
104803	44504552
104804	54614905
104805	44493145
104806	54614871
104807	54614895
104808	44490459
104809	44504062
104810	54614897
104811	44493135
104812	44619172
104813	44495073
104814	44616962
104815	49843174
104816	44502479
104817	54614881
104818	54614858
104819	44619365
104820	44497745
104821	54614899
104822	44491512
104823	44495473
104824	44497306
104825	44618813
104826	44485786
104827	44618923
104828	44494988
104829	54614860
104830	54614870
104831	44616981
104832	54614851
104833	44489844
104834	44495980
104835	44496441
104836	44500872
104837	44493652
104838	44494143
104839	54614867
104840	44502457
104841	44494963
104842	44620301
104843	44485141
104844	44620295
104845	44619574
104846	44494415
104847	44492106
104848	54614906
104849	44619623
104850	54614884
104851	44619017
104852	44488745
104853	54614896
104854	44619761
104855	44620274
104856	54614865
104857	44493593
104858	44489848
104859	44620433
104860	54614900
104861	44488206
104862	44493147
104863	44501142
104864	54614877
104865	44490945
104866	44489713
104867	44489858
104868	54614854
104869	44618154
104870	44617130
104871	44494547
104872	5092
104873	118987297
104874	44497730
104875	44617450
104876	3585809
104877	2368895
104878	334460
104879	3285260
104880	1536916
104881	1959044
104882	2316653
104883	2311632
104884	692726
104885	4671846
104886	2966902
104887	1441127
104888	838327
104889	4780145
104890	6742676
104891	2218056
104892	1791737
104893	2015821
104894	802068
104895	892391
104896	665222
104897	4364019
104898	1073796
104899	13399
104900	3138567
104901	3235767
104902	5453596
104903	2311153
104904	2998362
104905	3244117
104906	2227768
104907	657154
104908	5156767
104909	2997823
104910	1073328
104911	4343351
104912	6619701
104913	653031
104914	6737835
104915	2959240
104916	1326689
104917	3896375
104918	2555135
104919	2058821
104920	1361354
104921	4393950
104922	1102900
104923	4354817
104924	3426003
104925	2998322
104926	664138
104927	24687564
104928	882244
104929	5308212
104930	940897
104931	2459696
104932	2116164
104933	2581550
104934	660642
104935	2463285
104936	3709138
104937	1306211
104938	2013382
104939	4105094
104940	4311525
104941	666106
104942	2999180
104943	3241234
104944	826714
104945	4582405
104946	16034617
104947	2999361
104948	646264
104949	3221601
104950	4648501
104952	2880644
104952	5346227
104952	5658278
104953	2791496
104954	1246565
104955	17368185
104956	6744823
104957	3537138
104958	5310882
104959	2082451
104960	3192114
104961	11637235
104962	4034805
104963	2338868
104964	3809895
104965	878760
104966	647823
104967	663507
104968	2917949
104969	5310265
104970	1472488
104971	7178340
104972	651550
104973	1966234
104974	650814
104975	16195715
104976	1373890
104977	2932793
104978	3851062
104979	2089613
104980	3367199
104981	17264329
104982	672640
104983	54684069
104984	6827592
104985	124202190
104986	3241823
104987	3238979
104988	6756297
104989	3490047
104990	2970996
104991	650428
104992	3107353
104993	1174633
104994	16191900
104995	6742472
104996	5308842
104997	2112393
104998	1312855
104999	614731
105000	848959
105001	6807935
105002	3933489
105003	2434720
105004	2997906
105005	1251408
105006	1768585
105007	2155640
105008	6819910
105009	4425194
105010	1008607
105011	2437415
105012	1786328
105013	20179591
105014	1472205
105015	774688
105016	3174233
105017	2884084
105018	124202191
105019	3565390
105020	4350328
105021	2360549
105022	1205600
105023	4194805
105024	3158985
105025	660310
105026	2083041
105027	2199160
105028	2891430
105028	5349477
105028	5729656
105029	1860881
105030	3905965
105031	842230
105032	2421493
105033	1321747
105034	3237055
105035	843677
105036	972574
105037	1489071
105038	3240555
105039	2906079
105040	6622379
105041	757929
105042	1143072
105043	1482268
105044	790567
105045	2948824
105046	986614
105047	6236645
105048	3839220
105049	3815403
105050	3238361
105051	658723
105052	654721
105053	6834129
105054	818071
105055	790478
105056	706510
105057	2899775
105058	3190977
105059	6405118
105060	1224430
105061	6832355
105062	2200936
105063	662731
105064	653474
105065	2098833
105066	2424465
105067	1294322
105068	2218611
105069	3749969
105070	866907
105071	6762664
105072	3504580
105073	3921734
105074	16191847
105075	2543587
105076	1913679
105077	3133140
105078	4962025
105079	787583
105080	12005354
105081	706754
105082	805518
105083	4454085
105084	2856656
105085	2541057
105086	656218
105087	3261322
105088	655144
105089	838623
105090	3815079
105091	5429427
105092	2401502
105093	1912041
105094	659126
105095	2091123
105096	5181592
105097	2517964
105098	650751
105099	3237723
105100	943085
105101	2248956
105102	4457518
105103	2803827
105104	6063838
105105	1314679
105106	844286
105107	3522807
105108	2121660
105109	4431146
105110	1211462
105111	1473200
105112	4057143
105113	2998414
105114	24792907
105115	873392
105116	3390606
105117	52098003
105118	3197538
105119	3428054
105120	4621901
105121	3743550
105122	2874911
105123	2911162
105124	645371
105125	929542
105126	1512222
105127	660251
105128	6800721
105129	3422428
105130	24817438
105131	2765294
105132	16193938
105133	75677470
105134	743384
105135	2941660
105135	5738215
105135	9587485
105136	72090960
105137	825208
105138	1187531
105139	3195013
105140	54679505
105141	661249
105142	124202192
105143	920276
105144	6618919
105145	5308342
105146	3297041
105147	645535
105148	2767155
105149	4347757
105150	12005176
105151	2192714
105152	2998173
105153	628117
105154	4425285
105155	4321221
105156	2158903
105157	1471207
105158	1261668
105159	915856
105160	2116592
105161	6803181
105162	2493207
105163	1239901
105164	3243377
105165	1247124
105166	2104690
105167	976041
105168	4868373
105169	4544195
105170	1104203
105171	24793194
105172	750667
105173	5021702
105174	6762876
105175	687727
105176	2494887
105177	901249
105178	1186363
105179	1077699
105180	5662854
105181	3241843
105182	3336421
105183	54618391
105184	54618413
105185	54618414
105186	54618392
105187	1241620
105188	3240627
105189	1178171
105190	720585
105191	3744764
105192	6467346
105193	2869028
105194	745995
105195	650760
105196	1039269
105197	3218061
105198	124202194
105199	2157261
105200	2943616
105201	760435
105202	2767984
105203	1385360
105204	1363889
105205	1486626
105206	3481469
105207	2727886
105208	124202195
105209	2740027
105210	2150404
105211	91896300
105212	2236768
105213	2815417
105214	7131628
105215	648925
105216	3243512
105217	1451680
105218	970070
105219	1471640
105220	4228694
105221	1359710
105222	2266300
105223	2409755
105224	2542826
105225	616033
105226	1474148
105227	3713423
105228	1224411
105229	4881524
105230	796318
105231	2804629
105232	95311
105233	644503
105234	652564
105235	666433
105236	3216369
105237	828529
105238	1541054
105239	2813283
105240	243907
105241	2739596
105242	888610
105243	853491
105244	1237231
105245	2851928
105246	2152201
105247	1482338
105248	4881170
105249	1193356
105250	2851017
105251	1445311
105252	4103253
105253	4563723
105254	936475
105255	2939825
105256	2774422
105257	3302998
105258	655526
105259	953646
105260	5186642
105261	651005
105262	2944687
105263	12005903
105264	2726558
105265	2098526
105266	652311
105267	1260692
105268	3091860
105269	2742285
105270	976985
105271	3224156
105272	3785749
105273	1261214
105274	1300454
105275	660584
105276	6827527
105277	649191
105278	645134
105279	748240
105280	4051916
105281	2998096
105282	844472
105283	6836233
105284	4968260
105285	1122218
105286	74685992
105287	3143992
105288	288774
105289	3238899
105290	2998987
105291	421162
105292	646196
105293	1282673
105294	3460648
105295	1077847
105296	6744196
105297	1790578
105298	827877
105299	16745877
105300	1473390
105301	6799270
105302	5035618
105303	730283
105304	823542
105305	6741500
105306	54692916
105307	5307260
105308	6817679
105309	1245352
105310	661612
105311	1481300
105312	699579
105313	1896708
105314	1469472
105315	990429
105316	4417395
105317	975145
105318	2745168
105319	2155639
105320	4516919
105321	1483859
105322	884414
105323	4041117
105324	3235686
105325	767560
105326	3597517
105327	795044
105328	1017819
105329	647750
105330	2352607
105331	644948
105332	3243437
105333	854591
105334	4229681
105335	24856285
105336	654231
105337	9511286
105338	6814660
105339	4367643
105340	2729779
105341	892410
105342	898451
105343	5308406
105344	708192
105345	4654829
105346	1088819
105347	97668
105348	898087
105349	877450
105350	2930513
105351	1676037
105352	659720
105353	664192
105354	384618
105355	1542606
105356	1548308
105357	78444395
105358	1442560
105359	920008
105360	2106919
105361	2107414
105362	1085893
105363	11586948
105363	3129744
105363	5763038
105364	2370925
105365	2742348
105366	845559
105367	4287451
105368	2263192
105369	766778
105370	2219483
105371	1472480
105372	223655
105373	652481
105374	2158329
105375	696879
105376	3243843
105377	16190248
105378	891648
105379	2997683
105380	4668547
105381	12005309
105382	2398263
105383	2525858
105384	6742588
105386	16189645
105387	2886570
105388	6757524
105388	6813193
105389	1002961
105390	16406961
105391	4595987
105392	2997877
105393	659723
105394	2225884
105395	91896754
105396	1213674
105397	2847306
105398	3245061
105399	1075874
105400	664454
105401	3094245
105402	5409407
105403	2959740
105404	5209962
105405	651431
105406	4672511
105407	2886370
105408	6744327
105409	3450936
105410	868098
105411	1163011
105412	3129267
105413	2844426
105414	646917
105415	895211
105416	745301
105417	969659
105418	2332199
105419	223830
105420	646423
105421	1325191
105422	11958377
105423	624350
105424	2792011
105425	186315
105426	54676439
105427	1201987
105428	2986780
105429	989653
105430	649018
105431	6807411
105432	2207165
105433	3241112
105434	6785780
105435	2477287
105436	644427
105437	5877846
105438	4834863
105439	1000490
105440	648147
105441	16746411
105442	750938
105443	4438634
105444	1392408
105444	5822166
105445	5323450
105446	17374640
105447	2142305
105448	1291680
105449	2151453
105450	727031
105451	3727153
105452	2472137
105453	2138626
105454	920618
105455	645580
105456	654948
105457	1290899
105458	704276
105459	3242835
105460	2491992
105461	3174434
105462	4593573
105463	4325987
105464	2328705
105465	834017
105466	44607875
105467	2302351
105468	3914450
105469	664563
105470	976485
105471	4402285
105472	3239620
105473	775111
